geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V8296_017,2020-05-15T23:52:30Z,2020-05-15T23:52:30Z,-75.55641503527386,-79.42206232486551,-71.70682793676481,25.531699443074757,18.93842541686269,32.24803189673925,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,774877.1425184464,1481618.6159987126,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-16T10:00:30Z,2020-05-16T10:00:30Z,-74.76934431974229,-78.2915968006627,-70.8928132434588,26.44173893676366,20.23767188349327,32.67677266007198,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,737365.3117579799,1384714.3643749559,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-16T23:51:10Z,2020-05-16T23:51:10Z,-76.36936966899128,-80.85588877196095,-72.53088467234657,25.99067126897868,20.15031147325065,31.686473097372833,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,832869.2762586303,1284199.637706185,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-17T10:33:33Z,2020-05-19T00:11:26Z,-80.67982206177554,-81.8952713325419,-80.15325209598134,26.72701196190264,25.32941936709945,29.248314553270493,11,1.567974537037037,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,173200.75295239076,436249.4165967717,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-19T10:13:39Z,2020-05-19T10:13:39Z,-79.33690427775302,-82.64354695855087,-75.48107609193985,28.225043143689355,23.083405482568324,33.11743746049666,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,702415.9852658521,1116983.3303864058,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-20T00:09:26Z,2020-05-20T00:09:26Z,-78.32570835233025,-82.98799435564243,-74.35893243593729,29.209175788809805,23.064709167082416,35.11133936912448,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,838249.8364164386,1341024.7398661934,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-20T10:09:52Z,2020-05-20T10:09:52Z,-79.38100196264207,-83.33108498237512,-74.81597714902142,30.37499870089001,23.92780277132263,36.13045162512986,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,817591.0168173066,1358392.6567349446,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-21T00:30:54Z,2020-05-21T00:30:54Z,-80.83712854940222,-84.92297785162549,-76.92723812046302,32.754958678762264,26.721464289022947,38.264925429742235,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,748373.6971887057,1285012.2161768123,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-21T10:10:15Z,2020-05-21T10:10:15Z,-81.16530413326902,-85.17429027905672,-76.84053643666026,33.514515446457295,27.75694517557025,38.86831640451199,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,773265.6773856622,1236912.1872208242,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-22T00:36:00Z,2020-05-24T09:39:31Z,-77.4946019444198,-78.58849730514703,-76.5589105542725,36.70728776708652,35.457197044430195,38.35557380792054,12,2.3774421296296295,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,181126.6673053277,322645.82543880155,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-25T00:17:04Z,2020-05-25T00:17:04Z,-74.38431577928509,-79.08603061891861,-69.83092186599717,37.39340092990403,31.95311832447742,42.481135446375255,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,818208.0965714151,1171973.5050725325,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_017,2020-05-25T09:35:00Z,2020-05-25T09:35:00Z,-76.48786162421933,-81.21613471961314,-71.39426163380823,39.15160829584521,33.43137946436535,44.39196473556575,0,0,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,NA,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,847466.7123438704,1220126.7711862833,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0
V8296_026,2019-10-02T10:21:22Z,2020-04-18T10:41:07Z,-72.73956069770205,-72.75222347257163,-72.73407756738196,2.531320307487953,2.417024652961617,2.5896254334054007,9,199.01371527777778,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Nonbreeding,2018.0218733573693,19213.830989523598,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,1,0
V8296_026,2020-04-18T23:09:37Z,2020-04-18T23:09:37Z,-73.87595021115538,-77.36048888541218,-71.451006559309,4.627703054397877,-1.2770983031979808,10.93084754522305,0,0,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,655694.0994429798,1358982.3154780874,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-04-19T10:43:22Z,2020-04-19T10:43:22Z,-74.01472568711412,-77.16590440475322,-70.36723834899745,6.583852255260023,0.5121459125118668,13.13475680348923,0,0,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,751827.0723811706,1405142.6168652293,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.30392909141922,-71.87974844422325,-70.89573661049118,8.949907898924028,7.876256169208058,10.879759502883713,10,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Nonbreeding,108205.98863567533,334348.4617006737,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,2,0
V8296_026,2020-05-08T10:14:55Z,2020-05-08T10:14:55Z,-71.61118457912458,-74.3163605563747,-69.7534509908373,12.117548408110675,6.56433700488408,18.71181726929118,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,496617.5492337441,1352251.3174551388,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-08T23:09:07Z,2020-05-08T23:09:07Z,-71.47112762561727,-75.60237083781097,-69.71567415871839,15.345235741738769,8.587929494179557,23.03930432201507,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,631922.2073383062,1608719.687097381,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-09T10:03:37Z,2020-05-09T10:03:37Z,-71.99530370628747,-75.47823103637637,-69.81716921818975,19.601377058897537,12.483903923257623,27.327282992264948,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,593639.6257717564,1652357.3996134307,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-09T23:57:07Z,2020-05-09T23:57:07Z,-78.80448853496773,-82.78237641619371,-75.32593119186573,23.383568709492376,16.1554764298896,30.40418781183724,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,761789.8034603059,1586159.2954987325,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-10T10:33:37Z,2020-05-10T10:33:37Z,-80.1925694727067,-83.93301562167679,-75.87908779222914,24.131167146573436,17.697270515619113,31.557760849965494,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,818097.7934682135,1542942.7261645286,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-11T00:01:07Z,2020-05-11T00:01:07Z,-79.52065062654935,-83.88976290892194,-75.99842469982764,26.112186415425043,20.2806285566948,31.707626385946153,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,788677.9102161366,1272047.5796481029,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-11T10:36:38Z,2020-05-13T00:16:17Z,-81.73268567069486,-83.07343565835022,-80.78386311358271,27.971953333646947,26.150760228652434,31.323292502524232,11,1.5692013888888887,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,225095.67896156712,575803.6588391818,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-13T10:28:07Z,2020-05-13T10:28:07Z,-82.00397252754131,-85.54429621396366,-78.13208340318103,29.06797613345745,23.380196925190674,34.8483243578626,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,721075.536787399,1276626.1061574104,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-14T00:20:14Z,2020-05-14T00:20:14Z,-80.62530401812691,-84.81359760661586,-76.43421081015771,31.28170734634456,25.20565526691722,38.14823074057958,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,796992.703377087,1440760.9112816055,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-14T10:13:37Z,2020-05-14T10:13:37Z,-80.72187215687336,-84.69575416767158,-76.72242130878172,32.495330737558405,26.637058517076472,38.62154422321376,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,748447.8709462659,1334106.8462264682,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-15T00:34:22Z,2020-05-15T00:34:22Z,-82.33680419690475,-86.5326601913185,-78.20109162363849,33.994788674024235,28.158299062885337,39.82662072759935,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,768739.2267131705,1298911.6261280857,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
V8296_026,2020-05-15T10:23:22Z,2020-05-15T10:23:22Z,-83.63754294009871,-87.77641263932634,-78.90643745988223,34.634123781683385,28.731761939109234,40.30363549466384,0,0,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,NA,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,812169.2480029253,1288175.071728486,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0
