geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V7638_005,2019-05-27T11:33:26Z,2019-05-27T11:33:26Z,-149.2818731596899,-159.02183005652927,-140.1219239352015,58.030789677486936,56.48780045520841,59.01527288551873,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-05-28T08:20:19Z,2019-05-28T08:20:19Z,-148.9268398400223,-154.98914899495162,-142.82303493577518,57.92910931220629,56.63292563974977,58.82089308292999,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-05-28T11:36:19Z,2019-05-30T08:18:19Z,-148.51020697951927,-153.87763700599376,-143.42080054187474,57.583320160969194,56.851446390820506,58.28546263120231,14,1.8624999999999998,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-05-30T11:32:19Z,2019-05-30T11:32:19Z,-148.32896021588186,-154.55064116189575,-142.54757600555436,57.493355790269476,56.06575846629751,58.465414876076856,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-05-31T07:56:19Z,2019-05-31T07:56:19Z,-147.5084512995134,-156.61284441166555,-137.67386631181415,56.96086353694193,55.0745129734709,58.28657050913394,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-05-31T11:41:24Z,2019-05-31T11:41:24Z,-147.3254222792857,-156.30504559393427,-137.6520311288445,56.83293152862423,54.92310979882168,58.191562900357646,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-01T07:13:49Z,2019-06-01T07:13:49Z,-145.4806328849176,-155.21028945001683,-136.44550758417353,55.29598747520167,52.81256071501842,57.52261419161255,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-01T11:57:55Z,2019-06-01T11:57:55Z,-145.48562806593287,-155.32385913136523,-136.25961331485365,55.47960785842987,52.8934894533605,57.72538731459769,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-02T07:26:18Z,2019-06-02T07:26:18Z,-145.1786961041268,-154.33746437094857,-135.65233306889684,55.67341715033861,53.270623040676774,57.63407236874724,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-02T11:59:33Z,2019-06-02T11:59:33Z,-144.75367723202453,-153.72555800407963,-135.11289921295386,55.44149844684197,52.91864875219584,57.557683328612335,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-03T06:12:48Z,2019-06-03T06:12:48Z,-138.31695538003777,-148.79425801079574,-129.0411513625761,53.612581011785096,50.25367392731782,56.683322979160074,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-03T11:45:48Z,2019-06-03T11:45:48Z,-138.68125723093632,-150.2569091003143,-129.340628092676,54.200279018268475,51.06935787205084,57.046681249106996,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-04T08:34:18Z,2019-06-04T08:34:18Z,-147.65863301370655,-155.30635273053753,-138.84660472584062,57.46870663162906,56.30175103831476,57.95368047954467,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-04T11:06:18Z,2019-06-04T11:06:18Z,-147.51099376458774,-155.20321271937118,-138.60525850962117,57.419137197088105,56.32361468020955,57.925615779129245,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-05T08:50:18Z,2019-06-05T08:50:18Z,-150.58226665294777,-157.94103128423498,-141.7550179373153,57.40334225938429,56.422228356542895,57.84592700974467,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-05T11:18:18Z,2019-06-05T11:18:18Z,-150.3358142805671,-157.99745855608654,-141.51536126495148,57.29749914236041,56.33608509369471,57.815087488258605,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-06T08:28:18Z,2019-06-06T08:28:18Z,-150.180061125953,-159.2320814054825,-140.77603207451807,56.87847849048848,55.57411586833257,57.69006181765947,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-06T11:31:23Z,2019-06-06T11:31:23Z,-149.8660006388837,-158.96088057345872,-140.59931108772366,56.8294330684533,55.38056525092249,57.65919977668843,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-07T08:04:18Z,2019-06-07T08:04:18Z,-146.52789424384844,-154.75814365107277,-136.45583553703798,56.55348933119943,55.01223890561308,57.54398450149314,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-07T11:17:33Z,2019-06-07T11:17:33Z,-146.24220518044496,-154.3414146840315,-136.22630190940632,56.626063789572434,55.128953934242034,57.54725999769348,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-08T08:26:18Z,2019-06-08T08:26:18Z,-148.45078337539485,-157.28030029540344,-139.15200037497382,56.82531490808179,55.572435894878076,57.51789157378072,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-08T11:17:30Z,2019-06-08T11:17:30Z,-148.3359032082432,-157.1376137336645,-138.93565347250188,56.86078569176351,55.69560789993138,57.494890485138555,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-09T08:30:18Z,2019-06-09T08:30:18Z,-149.3111149114892,-158.42469486532391,-140.31344833810073,56.74945398316312,55.47914960254404,57.41442312502487,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_005,2019-06-09T11:17:30Z,2019-06-09T11:17:30Z,-149.25388094244497,-157.9318252105533,-140.0763801166359,56.84156603093081,55.778112621672406,57.42250394057575,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10 22:21,29:14.4,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,2018-08-22T14:22:50Z,2019-06-10T08:40:18Z,NA
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.959444523174504,-63.06705303542338,-62.823062785384636,1.3603422963357525,0.8572853960058371,1.9658364106008337,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Nonbreeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,1
V7638_009,2019-04-27T09:53:26Z,2019-04-27T09:53:26Z,-62.663187406455975,-66.19952897766797,-58.773808056925034,8.06345205138528,0.9837264857473604,17.592330928011005,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-27T22:36:56Z,2019-04-27T22:36:56Z,-65.55810138418161,-71.45294211490163,-61.25695612192911,15.749294637276957,6.634252253247823,26.4389833490702,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-28T10:01:10Z,2019-04-28T10:01:10Z,-68.1918610594608,-72.88973094041044,-62.821921151539,21.558264592832934,11.257565082836757,31.480029928173003,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-28T23:36:55Z,2019-04-28T23:36:55Z,-74.59999190906903,-80.23674048268724,-69.87743956200556,28.92070732915557,19.15118815435478,38.69189153040746,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-29T10:21:25Z,2019-04-29T10:21:25Z,-76.13918689145738,-81.09697025155782,-69.56991101674546,31.54181991246245,22.53450509144944,41.30170930725735,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-30T00:00:55Z,2019-04-30T00:00:55Z,-78.90107912938737,-84.72384589628791,-73.43441145853986,34.68095912106138,25.73529078106392,43.84753301998284,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-04-30T10:29:55Z,2019-04-30T10:29:55Z,-80.45941465260232,-86.3460602767778,-73.96797685601946,36.249938190699304,27.563783261644623,45.0938196826328,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
V7638_009,2019-05-01T00:21:25Z,2019-05-01T00:21:25Z,-82.37305176606787,-88.93985920858321,-76.6263616985956,38.34093374210584,29.979486699095663,46.85910097711495,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA
