geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changelight.quantile,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V7638_005,2019-06-03T11:45:48Z,2019-06-03T11:45:48Z,-139.12630081865933,-149.91220435777183,-129.40796776650902,54.19339836895678,50.80249137333972,57.139321301975734,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-04T08:34:18Z,2019-06-04T08:34:18Z,-147.31671569285172,-155.74239024901155,-139.16887938063317,57.470506945048434,56.5216264285113,57.953683579954394,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-04T11:06:18Z,2019-06-04T11:06:18Z,-147.1362511127498,-155.38640216095672,-139.2397207829352,57.40072169831325,56.37074495244402,57.930076967894045,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-05T08:50:18Z,2019-06-05T08:50:18Z,-151.18089611278168,-159.21956169159927,-143.02544557875026,57.39175898564914,56.38987696190166,57.83605297820512,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-05T11:18:18Z,2019-06-05T11:18:18Z,-151.05985275017417,-158.99028634396032,-142.70672917470807,57.32937748145292,56.31318198896663,57.82631329266812,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-06T08:28:18Z,2019-06-06T08:28:18Z,-149.98352429389936,-158.0906008676053,-141.46356514463005,56.850744958058904,55.52569193066695,57.682430499078166,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-06T11:31:23Z,2019-06-06T11:31:23Z,-149.67321419435928,-157.73601738292078,-140.9254501104968,56.806597896415184,55.538675913627635,57.64907010784499,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-07T08:04:18Z,2019-06-07T08:04:18Z,-146.18331160305786,-157.05166022799878,-137.056655388704,56.50863586565177,54.99013462338305,57.52921000857525,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-07T11:17:33Z,2019-06-07T11:17:33Z,-145.84601844847737,-156.04837263338433,-137.008338966025,56.58291202242414,54.9307829188539,57.55449384622146,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-08T08:26:18Z,2019-06-08T08:26:18Z,-148.04378069329317,-157.48947179997072,-139.91465157181503,56.838883837617416,55.58682598376219,57.5079489122912,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-08T11:17:30Z,2019-06-08T11:17:30Z,-147.86529348947917,-157.58743879399424,-139.59024187370568,56.78024312968657,55.50073639361791,57.488366961793105,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-09T08:30:18Z,2019-06-09T08:30:18Z,-149.3967704774842,-159.09616856170143,-140.1063404158879,56.72439280220166,55.44376915560083,57.420268347942994,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2019-06-09T11:17:30Z,2019-06-09T11:17:30Z,-149.2108671685958,-159.2042647274889,-140.00454040128122,56.82172137573713,55.59629435171072,57.426536444726054,0,0,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,0.63,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.95703637980232,-63.066101365008194,-62.81946402057881,1.3629960676329813,0.8530914132748993,1.9870223007425059,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Nonbreeding,1
V7638_009,2019-04-27T09:53:26Z,2019-04-27T09:53:26Z,-62.742646963128095,-66.36382241145449,-58.782029857685465,7.7527109933039515,0.6031445931558379,16.876116904176108,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-27T22:36:56Z,2019-04-27T22:36:56Z,-65.60880871186563,-70.9690692435671,-61.26593897178464,15.203892074441155,5.704597706054387,25.3081113366097,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-28T10:01:10Z,2019-04-28T10:01:10Z,-68.10380348993665,-72.91818231935464,-62.48352755237251,21.115197579233136,9.618677333903104,31.3498879124104,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-28T23:36:55Z,2019-04-28T23:36:55Z,-74.93994091219699,-80.2352467908917,-70.34111582322836,28.223787731098312,18.95766308229677,37.13034395659181,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-29T10:21:25Z,2019-04-29T10:21:25Z,-76.26719144488617,-81.39571027753837,-70.3996279610091,31.098453974537236,22.095333602635886,39.961382505146645,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-30T00:00:55Z,2019-04-30T00:00:55Z,-79.05960964147873,-85.19942127469515,-73.81452763078832,34.48985307857898,26.707337408910867,43.34941589088096,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-04-30T10:29:55Z,2019-04-30T10:29:55Z,-80.40683681755688,-86.12278702212409,-73.88002462959086,36.18199917417891,28.106305362095263,45.15580064717692,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-01T00:21:25Z,2019-05-01T00:21:25Z,-82.10608386334384,-88.59037952588174,-75.98495796378133,38.60967822444542,31.000048569290318,47.296053854733366,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-01T10:35:25Z,2019-05-01T10:35:25Z,-83.70566827117489,-89.83737848405873,-76.71128566293734,39.458891630209195,31.360287687985114,47.75115377775577,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-02T00:42:21Z,2019-05-02T00:42:21Z,-85.80876979624333,-92.43830549078558,-79.86865087529983,40.545128736258484,33.32664254836655,48.74022766333018,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-02T10:43:55Z,2019-05-02T10:43:55Z,-87.00135663818197,-92.71932565547938,-80.04525199918389,40.884263188009264,33.20236249072417,48.89324537185469,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-03T00:54:55Z,2019-05-03T00:54:55Z,-88.12095370679918,-94.64375708752108,-82.26655794263512,41.10333700808138,33.58301459979273,49.098250834546725,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-03T10:49:25Z,2019-05-03T10:49:25Z,-88.55854923589263,-94.08539363025952,-81.65189947070361,40.81378572308938,33.346637055515,48.25273931625379,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-04T00:46:55Z,2019-05-04T00:46:55Z,-87.5216013419555,-94.16218180710098,-81.96936612986639,40.20129896937627,32.96002821281685,47.47095733781372,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-04T10:45:55Z,2019-05-04T10:45:55Z,-87.90671363255069,-93.6864119277558,-81.96795399127504,39.8501277082961,32.41312362081802,46.999251460986144,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-05T00:34:14Z,2019-05-05T00:34:14Z,-87.5428881303792,-93.84938049222325,-81.51247693334119,38.75735247028455,32.44881152082051,44.888889920517215,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.51299402610576,-92.2829203962681,-88.70462823184242,38.957878902488126,36.6182711392944,41.62177909222925,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-13T10:45:24Z,2019-05-13T10:45:24Z,-90.83536924764925,-96.18672738727692,-84.82319312303456,40.3010543389575,34.937726636267755,46.19426659619861,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-14T01:21:54Z,2019-05-14T01:21:54Z,-92.14074705199792,-99.44217100441435,-85.6311544755947,42.51650830001669,35.71525113419345,49.38384273008271,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-14T10:51:00Z,2019-05-14T10:51:00Z,-94.1460320111839,-100.62701216801345,-87.48413957639687,43.751815573824324,37.389502247494825,50.459692521228,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-15T02:00:54Z,2019-05-15T02:00:54Z,-96.47637932986933,-103.37385560023344,-89.88896991035497,47.20605329357054,42.020862346017424,53.06323412150033,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
V7638_009,2019-05-15T10:39:54Z,2019-05-15T10:39:54Z,-97.60381466405639,-104.9197980835464,-90.46962553720805,48.54025823729046,42.83540481146194,54.15480096700651,0,0,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,0.75,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA
