geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V7638_009,2018-10-12T10:57:48Z,2018-10-25T22:23:46Z,-70.11836804039487,-70.21133260835164,-69.94584140614775,11.776687182174205,11.668420654956332,12.024317560551694,7,13.47636574074074,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,2018-10-27T09:55:46Z,1,28932.24058640565,39618.262305777425,8,10
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.959444523174504,-63.06705303542338,-62.823062785384636,1.3603422963357525,0.8572853960058371,1.9658364106008337,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Nonbreeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,1,2018-10-27T09:55:46Z,1,27153.215394853127,123403.3344630818,10,19
V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,8,NA,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27 9:55,24:20.7,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Breeding,2018-08-27T14:10:23Z,2019-06-13T08:11:20Z,NA,NA,NA,NA,NA,19,NA
V7638_010,2018-07-04T07:53:16Z,2018-08-19T13:33:31Z,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.23628903395048,Breeding,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Breeding,2018-08-26T13:48:03Z,NA,NA,NA,NA,NA,NA,19,2
V7638_010,2018-09-14T00:59:52Z,2018-09-19T00:16:09Z,-93.61692053688748,-97.33874183604162,-90.19225425209862,55.41842414211631,49.02455877936178,60.566706848723854,5,4.969646023166952,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,451335.2455924021,1284866.0457419516,2,5
V7638_010,2018-09-27T10:35:43Z,2018-10-04T10:47:20Z,-74.9101975978094,-77.53598410482903,-72.22047292459284,51.29698167535118,41.58862233884711,56.16763247969888,6,7.0080738768726585,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,369912.07936410286,1622927.985149591,5,3
V7638_010,2018-10-05T22:47:14Z,2018-10-11T11:06:15Z,-76.80798543628731,-79.35545205866453,-74.20429141619779,39.32451667143134,34.31543263001362,48.50163429814351,7,5.513205532886915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,443523.52470082004,1579200.7459869075,3,11
V7638_010,2018-10-12T22:38:41Z,2018-10-18T10:30:59Z,-72.11176125727162,-74.13304873480398,-69.6073156425145,8.860109930908934,1.6032561877954938,11.974009828811184,8,5.494660820409103,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,497787.5287022619,1154467.0144603543,11,13
V7638_010,2018-10-19T22:38:27Z,2018-10-24T22:30:03Z,-71.40601561512912,-73.9752172645708,-68.81371728364543,3.659157848020574,-4.494337666265729,10.590976081461571,9,4.994171486129915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,573403.4095778463,1679289.444853772,13,9
V7638_010,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.15551257383532,-63.9596246030954,-62.37923535180235,8.018734430318922,5.677595584919316,10.032599406420632,10,122.49085137705835,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Nonbreeding,2018-08-26T13:48:03Z,NA,1,2018-10-26T22:24:36Z,1,174207.8836188831,484796.807812287,9,19
V7638_010,NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,10,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,24:36.3,31:56.4,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Breeding,2018-08-26T13:48:03Z,NA,NA,NA,NA,NA,NA,19,NA
V7638_011,2018-07-12T08:14:00Z,2018-08-21T05:12:30Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.873958333333334,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Breeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,NA,NA,19,2
V7638_011,2018-09-01T11:26:30Z,2018-09-03T11:29:05Z,-96.61017911518772,-101.65545489773889,-93.01105301272521,59.72063977334167,55.12310257633733,63.19596455791753,3,2.0017973856241613,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,484859.45218777144,898666.8850338852,2,6
V7638_011,2018-09-05T11:05:20Z,2018-09-08T11:13:30Z,-88.0489551897586,-91.73701787778693,-84.1239856764037,54.69281374960478,50.7222803730862,56.81726564401038,4,3.0056712962962964,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,489568.8079047715,678490.6567517819,6,5
V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.6419575687602,-75.70325523755334,-69.48883359430668,55.75313750447275,52.24579778816195,57.27591195279069,6,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,389178.97067782626,559949.747438504,5,NA
V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.13033096498273,-73.90351668564209,-70.39238978935423,55.00081031687444,48.80648107184514,56.98953767866064,7,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,224158.21531443569,910933.6946032337,5,NA
V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.40145415891311,-74.69209337442902,-72.26616426982586,42.305143583855305,39.843461971590585,47.710575980691644,8,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,199716.6624304104,875763.1255057586,5,11
V7638_011,2018-10-11T22:24:49Z,2018-10-26T22:20:40Z,-68.11539681551767,-69.77566074929872,-66.3451864782117,6.927407141993099,0.22560374856560303,10.692890440555528,9,14.997113289755802,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Nonbreeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,1,2018-10-11T22:24:49Z,1,379090.01982587465,1165213.0245395273,11,19
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Breeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,NA,NA,19,NA
V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.355555555555554,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,NA,NA,25,7
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.54103350458004,-67.99793777988641,-67.25517228788075,49.331556536529405,47.4836347879381,49.9406300059645,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,2019-10-04T10:16:46Z,1,53883.53420973817,273511.4565522071,7,12
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.55626491444423,-71.74294705405006,-71.47355976210791,17.827857120531043,17.709362957692495,18.10392215189451,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,2019-10-04T10:16:46Z,1,28548.046784259175,43922.12858637245,12,14
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.91577185707257,-68.08620257018072,-67.73821206819183,5.15389821679576,4.572311314288686,5.722699101686116,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,1,2019-10-04T10:16:46Z,1,38581.50682948468,128060.58270788261,14,25
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,NA,NA,25,NA
V8296_005,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.34902777777778,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Breeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,NA,NA,25,7
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,2019-10-09T04:00:00Z,1,1925.219156249781,1762.8035587749853,7,12
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,2019-10-09T04:00:00Z,1,373398.3841958414,NA,12,13
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Nonbreeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,1,2019-10-09T04:00:00Z,1,16799.995590066697,166399.01995978758,13,25
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Breeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,NA,NA,25,NA
V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,NA,NA,NA,NA,25,3
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.19416783562218,-79.36274986880626,-79.0462797507443,33.67421841670409,33.151447432961476,34.873912451927545,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,2019-10-13T22:37:27Z,1,29317.936133385658,191743.9288205292,3,8
