geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.90301988060907,-75.8578230942338,-69.80746505494598,55.6857818667907,51.94258196976071,57.17822438572421,4,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,379565.30740037694,582829.0477207206,5,NA
V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.18245568527598,-74.0138183409079,-70.50807862416043,55.079968271865006,49.90565852760311,57.00886984344139,5,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,223372.48170844768,790725.8666761362,5,NA
V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.40208433745292,-74.65983788330128,-72.29464085271128,42.307810530124385,39.96370491719969,47.997692265680676,6,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,194708.91951030126,894339.3806725051,5,17
V7638_011,2018-10-11T22:24:49Z,2018-10-26T22:20:40Z,-68.08680597411697,-69.88462313184331,-66.33647956964307,6.733655710704296,0.24058359227414597,10.730041596496827,7,14.997113289755802,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,1,2018-10-11T22:24:49Z,1,392252.09598131565,1167681.1237274965,17,22
V7638_011,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,7,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11 22:24:49.411765,2019-04-26 09:47:36,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,NA,22,NA
V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.355555555555554,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_004,2019-09-06T09:53:16Z,2019-09-19T22:54:16Z,-69.29380835679865,-69.77355844986754,-68.77489242570081,49.567754580129744,48.45552622874625,50.9974690514974,5,13.542361111111111,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-04T10:16:46Z,1,72099.23919763585,282967.7806542742,5,8
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.48627273923984,-68.03553359989216,-66.90678785685546,51.15848380624381,47.84306861715622,54.471389392713554,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-04T10:16:46Z,1,78803.8090372631,737861.2935495189,8,15
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.55930698127283,-71.75241003922758,-71.47022763707015,17.83319634602713,17.711510048654763,18.100801008510615,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-04T10:16:46Z,1,29903.09911708969,43335.67142157825,15,17
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.9109740155303,-68.08198828757006,-67.73119279355284,5.166391201670795,4.594104666160307,5.701797450703093,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-04T10:16:46Z,1,38891.728862801305,123307.79673068615,17,28
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16:46,2020-04-18 10:45:16,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_005,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.34902777777778,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_005,2019-09-01T09:46:32Z,2019-09-05T23:31:00Z,-71.14586349449286,-71.95515857859351,-70.29388220377038,45.01845425232494,43.32238059125697,47.089681817466385,2,4.572546296296296,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,130722.56613964206,419374.0541665074,5,8
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,1925.219156249781,1762.8035587749853,8,19
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,373398.3841958414,NA,19,16
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Nonbreeding,1,2019-10-09T04:00:00Z,1,16799.995590066697,166399.01995978758,16,28
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_006,2019-08-28T09:42:04Z,2019-08-31T09:53:55Z,-69.79037226839463,-71.28916620724276,-68.00389351083525,44.76877986631064,43.73586283018322,47.0762108307035,3,3.0082291666666667,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,259623.31442261138,371845.838490247,5,NA
V8296_006,2019-09-21T23:07:06Z,2019-09-24T10:32:12Z,-73.56043791380175,-74.878747515785,-72.21701077291486,49.47927891098513,43.33650391939632,54.01390392086096,6,2.475763888888889,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,192504.98805910425,1188602.7311591425,5,3
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.1883404826838,-79.36326957697194,-79.04915817036658,33.65856723378427,33.148746260997115,34.800048447645196,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,29104.719234475037,183822.11856348338,3,10
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.99078286574054,-70.13685596689689,-69.81213149971582,11.751217236496853,11.63135036236498,11.999683609400737,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-13T22:37:27Z,1,35390.536311103155,41002.66950225352,10,28
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.003472222222222,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_007,2019-08-27T09:46:50Z,2019-08-29T09:47:06Z,-70.04269390887526,-71.68992062497576,-68.2002760572739,44.403491585212294,42.47488391444541,46.571989127665844,5,2.000185185185185,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,277510.3869155859,456087.6660621657,5,NA
V8296_007,2019-08-30T23:37:36Z,2019-09-12T23:19:51Z,-71.78798916194005,-72.38083321768504,-71.20946438028706,42.64930717141692,41.573723644018855,44.30430667103775,6,12.987673611111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,95907.4919982189,303967.1121364987,5,15
V8296_007,2019-10-03T04:00:00Z,2019-10-06T04:00:00Z,-71.93622303226138,-72.44439427984386,-71.23100225398441,18.747636,NA,NA,7,3,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,127907.35746924825,NA,15,17
V8296_007,2019-10-07T04:00:00Z,2020-03-16T10:22:51Z,-67.64614560052472,-67.64781129163146,-67.64351676833465,6.496597260777723,6.457512639408545,6.519343512650101,8,161.26586805555556,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,474.99429446900564,6882.981324553479,17,NA
V8296_007,2020-03-17T22:56:00Z,2020-04-23T22:51:51Z,-67.2288923724427,-67.52231212475672,-66.9451475489556,9.396057346696782,7.437140522014567,10.447578268972723,9,36.99711805555555,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Nonbreeding,1,2020-03-17T22:56:00Z,1,63387.64733888876,335120.39705623174,17,28
V8296_007,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,9,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
V8296_008,2019-06-22T01:01:17Z,2019-07-31T09:04:03Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,39.33525462962963,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,NA,28,5
V8296_008,2019-08-06T00:17:29Z,2019-08-14T09:32:17Z,-72.16154481645825,-72.93452933647546,-71.38903179108638,45.14447589628185,44.24135345337349,46.13599144491207,2,8.385277777777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA,2019-10-07T10:30:17Z,1,121344.48474346327,210910.13645566555,5,15
V8296_008,2019-09-22T10:20:02Z,2019-10-05T23:02:17Z,-72.26233125959962,-72.27284475069501,-72.24272225428888,19.397695698805038,18.336661079208373,19.74581575103538,5,13.529340277777777,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Stopover,NA,2019-10-07T10:30:17Z,1,3162.8787760770265,156866.38051674518,15,16
V8296_008,2019-10-07T10:30:17Z,2019-11-20T22:39:02Z,-72.06396241842712,-72.36568547830879,-71.75155191995249,0.2244214006361966,-1.066824070426926,1.3988866910800943,6,44.506076388888886,Non-breeding period,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Nonbreeding,1,2019-10-07T10:30:17Z,1,68364.51056118874,274481.6664144563,16,28
V8296_008,NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-11,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Breeding,NA,NA,NA,NA,NA,28,NA
