geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
V7638_010,2018-07-04T07:53:16Z,2018-08-19T13:33:31Z,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.23628903395048,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,5
V7638_010,2018-09-27T10:35:43Z,2018-10-04T10:47:20Z,-74.9511310964779,-77.58995713497677,-72.26830164206795,52.4517981376704,43.25578941383616,56.218481524908334,2,7.0080738768726585,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,NA,2018-10-26T22:24:36Z,1,360946.3613827998,1443000.285114539,5,3
V7638_010,2018-10-05T22:47:14Z,2018-10-11T11:06:15Z,-76.73334513635783,-79.18563293114113,-74.22903836282306,40.66428830443665,34.87017079516364,50.52923637650898,3,5.513205532886915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,NA,2018-10-26T22:24:36Z,1,418481.1766843073,1743159.206813841,3,14
V7638_010,2018-10-12T22:38:41Z,2018-10-18T10:30:59Z,-71.74046842668145,-73.06814881344577,-70.28217043148422,18.9382876263996,17.98020784209146,19.767898674080843,4,5.494660820409103,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,NA,2018-10-26T22:24:36Z,1,293342.7074793646,199004.8331128616,14,13
V7638_010,2018-10-19T22:38:27Z,2018-10-24T22:30:03Z,-71.32340772397913,-73.77025713694178,-69.053090198291045,6.09649411360615,-2.0222637883380274,11.231487203083072,5,4.994171486129915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Stopover,NA,2018-10-26T22:24:36Z,1,522141.1536034963,1475400.8114658413,13,10
V7638_010,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.18128107734965,-63.946044890118564,-62.41521940870856,7.965869763984426,5.598364445364024,9.96507420694109,6,122.49085137705835,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Nonbreeding,1,2018-10-26T22:24:36Z,1,168766.2890005092,486099.90710077604,10,20
V7638_010,NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,6,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,0.84,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,NA
V7638_011,2018-07-12T08:14:00Z,2018-08-18T06:06:00Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,36.91111111111111,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,2
V7638_011,2018-09-01T11:26:30Z,2018-09-03T11:29:05Z,-96.61780985273192,-101.46851160204834,-92.95907487849489,59.65147006431309,54.84955913658175,63.14020580373446,2,2.0017973856241613,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,NA,2018-10-11T22:24:49Z,1,478286.81337555597,922910.5653343899,2,NA
V7638_011,2018-09-05T11:05:20Z,2018-09-08T11:13:30Z,-88.15370969807348,-92.57405055308514,-84.36045613184022,54.88343756078709,50.7980065913132,57.1122201286655,3,3.0056712962962964,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,NA,2018-10-11T22:24:49Z,1,525661.0909191746,702895.035738053,2,5
V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.653650922183715,-75.80520868340145,-69.56577824173839,55.80569387452067,52.33581135485983,57.35370192739536,4,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,NA,2018-10-11T22:24:49Z,1,390217.2890224273,558589.0233910241,5,NA
V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.15429028178167,-73.90135824868901,-70.38055109579349,55.03970591063765,49.250283823195744,57.040269933091444,5,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,NA,2018-10-11T22:24:49Z,1,224558.0913683958,867177.2870402636,5,NA
V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.40041138113926,-74.64735464758816,-72.25935019436297,42.376904126937134,39.78239684155615,47.69914894471997,6,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,NA,2018-10-11T22:24:49Z,1,196370.42871281278,881288.8128607741,5,13
V7638_011,2018-10-11T22:24:49Z,2018-10-26T22:20:40Z,-68.04610625694315,-69.76904105348348,-66.39827058048196,6.777938763955209,0.10455052241305637,10.612926849908112,7,14.997113289755802,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Nonbreeding,1,2018-10-11T22:24:49Z,1,372609.2136354254,1169787.1018408397,13,20
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,7,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,NA
V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08742,-71.08315,-71.08315,47.38323,47.38248,47.38248,1,36.355555555555554,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_004,2019-09-06T09:53:16Z,2019-09-19T22:54:16Z,-69.29380835679865,-69.77355844986754,-68.77489242570081,49.567754580129744,48.45552622874625,50.9974690514974,5,13.542361111111111,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-04T10:16:46Z,1,72099.23919763585,282967.7806542742,5,7
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.48627273923984,-68.03553359989216,-66.90678785685546,51.15848380624381,47.84306861715622,54.471389392713554,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-04T10:16:46Z,1,78803.8090372631,737861.2935495189,7,14
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.55930698127283,-71.75241003922758,-71.47022763707015,17.83319634602713,17.711510048654763,18.100801008510615,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-04T10:16:46Z,1,29903.09911708969,43335.67142157825,14,13
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.9109740155303,-68.08198828757006,-67.73119279355284,5.166391201670795,4.594104666160307,5.701797450703093,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-04T10:16:46Z,1,38891.728862801305,123307.79673068615,13,26
V8296_004,NA,NA,-71.08742,-71.08315,-71.08315,47.38323,47.38248,47.38248,8,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_005,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,1,66.34902777777778,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_005,2019-09-01T09:46:32Z,2019-09-05T23:31:00Z,-71.14586349449286,-71.95515857859351,-70.29388220377038,45.01845425232494,43.32238059125697,47.089681817466385,2,4.572546296296296,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,NA,2019-10-09T04:00:00Z,1,130722.56613964206,419374.0541665074,5,7
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,NA,2019-10-09T04:00:00Z,1,1925.219156249781,1762.8035587749853,7,14
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,NA,2019-10-09T04:00:00Z,1,373398.3841958414,NA,14,15
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-09T04:00:00Z,1,16799.995590066697,166399.01995978758,15,26
V8296_005,NA,NA,-71.08742,-71.09479,-71.09479,47.38323,47.38323,47.38323,5,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08742,-71.08172,-71.08172,47.38323,47.38599,47.38599,1,36.3627662037037,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,5
V8296_006,2019-08-28T09:42:04Z,2019-08-31T09:53:55Z,-69.79037226839463,-71.28916620724276,-68.00389351083525,44.76877986631064,43.73586283018322,47.0762108307035,3,3.0082291666666667,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-13T22:37:27Z,1,259623.31442261138,371845.838490247,5,NA
V8296_006,2019-09-21T23:07:06Z,2019-09-24T10:32:12Z,-73.56043791380175,-74.878747515785,-72.21701077291486,49.47927891098513,43.33650391939632,54.01390392086096,6,2.475763888888889,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-13T22:37:27Z,1,192504.98805910425,1188602.7311591425,5,3
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.1883404826838,-79.36326957697194,-79.04915817036658,33.65856723378427,33.148746260997115,34.800048447645196,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA,2019-10-13T22:37:27Z,1,29104.719234475037,183822.11856348338,3,9
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.99078286574054,-70.13685596689689,-69.81213149971582,11.751217236496853,11.63135036236498,11.999683609400737,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1,2019-10-13T22:37:27Z,1,35390.536311103155,41002.66950225352,9,26
V8296_006,NA,NA,-71.08742,-71.08172,-71.08172,47.38323,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,NA,26,NA
