geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V7638_010,2018-09-27T10:35:43Z,2018-10-04T10:47:20Z,-74.88603968952975,-77.43439122728726,-72.06381873637325,51.89009458308141,42.03974364435051,56.25496164645428,6,7.0080738768726585,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Stopover,368892.20618484356,1582430.8295095672,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,5,3
V7638_010,2018-10-05T22:47:14Z,2018-10-11T11:06:15Z,-76.80025335002112,-79.2076004219807,-74.1640892241086,39.56194169125489,34.422261863372604,49.28751216463333,7,5.513205532886915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Stopover,432778.7105486802,1654792.0940508996,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,3,9
V7638_010,2018-10-12T22:38:41Z,2018-10-18T10:30:59Z,-72.09837401838186,-74.09920181631982,-69.45425571507549,9.049922616166457,2.3134840042631786,12.038930000123083,8,5.494660820409103,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Stopover,510632.8729472544,1082631.6959966056,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,9,13
V7638_010,2018-10-19T22:38:27Z,2018-10-24T22:30:03Z,-71.32718086977846,-73.91478023432423,-68.86050582487623,3.6679080276623997,-4.91995553829212,10.54301339682597,9,4.994171486129915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Stopover,561486.001609689,1721329.8280095533,2018-08-26T13:48:03Z,NA,NA,2018-10-26T22:24:36Z,1,13,10
V7638_010,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.20147748627598,-63.93979776934733,-62.44538564185515,7.896464775322665,5.543689029933027,10.003877619308495,10,122.49085137705835,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Nonbreeding,164779.70029046596,496505.92261124635,2018-08-26T13:48:03Z,NA,1,2018-10-26T22:24:36Z,1,10,18
V7638_010,NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,10,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,17830,18013,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,4,17769,NA,,,,,Northwestern Region,Breeding,0,0,2018-08-26T13:48:03Z,NA,NA,NA,NA,18,NA
V7638_011,2018-07-12T08:14:00Z,2018-08-21T05:12:30Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.873958333333334,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,18,2
V7638_011,2018-09-01T11:26:30Z,2018-09-03T11:29:05Z,-96.66338737705469,-101.49167041270243,-93.06570743966068,59.681316162814454,54.98637539266747,63.18934790703127,3,2.0017973856241613,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Stopover,473179.7488042522,913150.7232901973,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,2,6
V7638_011,2018-09-05T11:05:20Z,2018-09-08T11:13:30Z,-88.1380439116284,-95.09569993774356,-84.18680726631125,54.690928410420995,50.28364289946382,61.11755663364229,4,3.0056712962962964,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Stopover,701184.6068662788,1206025.7601869996,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,6,5
V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.83175438535196,-75.81152181931348,-69.7070649403484,55.62486889644188,51.622402778856646,57.21488372856966,6,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Stopover,383553.46176582575,622552.1315931353,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,5,NA
V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.11844393227355,-73.95331709619289,-70.36409369128764,54.98608855421725,50.24277028872105,56.9849013875208,7,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Stopover,229227.07778112905,750530.6007798822,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,5,NA
V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.3881531559425,-74.70421480086733,-72.25541247098013,42.18146799937356,39.906551761372896,47.40204964611517,8,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Stopover,201995.19219577382,834395.0077715688,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,2018-10-11T22:24:49Z,1,5,13
V7638_011,2018-10-11T22:24:49Z,2018-10-26T22:20:40Z,-68.09052850350767,-69.67109615765601,-66.27502886285308,6.7282965499762195,-0.15641772597231623,10.707465989855361,9,14.997113289755802,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Nonbreeding,375444.0727880806,1209362.003283274,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,1,2018-10-11T22:24:49Z,1,13,18
V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17815,18012,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,17765,18038,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,NA,NA,18,NA
V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.355555555555554,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Breeding,0,0,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,24,7
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.5457649713439,-68.00205658075215,-67.25599486569281,48.561628184527244,47.45387717812379,49.93039925685366,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Stopover,54964.241826656726,275685.17674250866,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,2019-10-04T10:16:46Z,1,7,14
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.56385738746496,-71.75136427766962,-71.46814694218398,17.830617023965317,17.70935257903808,18.109630750540347,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Stopover,30013.206450739115,44558.76222729492,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,2019-10-04T10:16:46Z,1,14,13
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.91426943431051,-68.09401970822542,-67.73947436686917,5.1404790491023125,4.55679857260952,5.720258958578172,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Nonbreeding,39309.06737965746,129515.81772417581,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,1,2019-10-04T10:16:46Z,1,13,24
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Breeding,0,0,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,NA,NA,24,NA
V8296_005,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.34902777777778,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Breeding,0,0,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,24,7
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,1925.219156249781,1762.8035587749853,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,2019-10-09T04:00:00Z,1,7,14
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,373398.3841958414,NA,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,2019-10-09T04:00:00Z,1,14,13
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Nonbreeding,16799.995590066697,166399.01995978758,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,1,2019-10-09T04:00:00Z,1,13,24
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Breeding,0,0,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,24,NA
V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,NA,NA,24,3
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.19566443261527,-79.3553244636917,-79.04988852011246,33.659025925304505,33.15137072880673,34.91580177166024,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,28300.723859392387,196415.5652302973,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,2019-10-13T22:37:27Z,1,3,9
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.85808834560811,-70.22575886673545,-69.5243967172469,9.027190527411285,7.470158149797046,10.407550546758412,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Nonbreeding,77108.22441655863,326989.02588977246,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,1,2019-10-13T22:37:27Z,1,9,24
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,NA,NA,24,NA
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.003472222222222,Breeding,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Breeding,0,0,2019-08-26T09:43:36Z,NA,NA,NA,NA,24,5
V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.64812569875191,-70.66120907621129,-70.64512037035107,41.99788853374247,41.96109268780075,42.00623765825357,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,1331.006543352342,5025.515122684946,2019-08-26T09:43:36Z,NA,NA,2019-10-12T10:05:36Z,1,5,14
V8296_007,2019-09-21T22:41:36Z,2019-10-10T22:29:36Z,-69.47693726626974,-69.47933784014057,-69.47275258586821,18.42435787481736,18.4205858556777,18.438799869948394,6,18.991666666666667,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,695.491402365699,2027.574793914826,2019-08-26T09:43:36Z,NA,NA,2019-10-12T10:05:36Z,1,14,13
