geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
4210_002,3,2016-09-07T11:08:40Z,2016-09-10T00:47:40Z,-90.8176349414742,-93.57446263450942,-88.51638180850532,54.41171990401648,50.39961882587208,57.11115538467382,2.56875,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Stopover,NA,2016-10-15T21:56:44Z,14,Northern Ontario and Manitoba,NA
4210_002,4,2016-09-11T11:01:41Z,2016-09-13T23:57:59Z,-83.58876082705545,-85.98458219322303,-81.30301891639988,50.905870915893836,45.9220397334318,55.02745296151577,2.539097222222222,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Stopover,NA,2016-10-15T21:56:44Z,14,Northern Ontario and Manitoba,21
4210_002,5,2016-09-15T10:52:56Z,2016-09-28T23:15:49Z,-78.75071103058153,-79.50234965923788,-78.0436178407519,50.46709203744142,45.69976070525422,54.370720374868235,13.515891203703703,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Stopover,NA,2016-10-15T21:56:44Z,21,South Carolina,22
4210_002,6,2016-09-30T11:24:30Z,2016-10-08T11:15:43Z,-78.35742601360226,-79.45354037278334,-77.17283901732448,38.70061608519674,33.83764411672861,46.972549386979864,7.993900462962962,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Stopover,NA,2016-10-15T21:56:44Z,22,Virginia and North Carolina,1
4210_002,7,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.86610942330894,-64.02072702139739,-63.713431364407846,-1.4792653840930399,-2.217991337194807,-0.7438669177516504,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Nonbreeding,1,2016-10-15T21:56:44Z,1,"Amazonas province, Brazil",24
4210_002,7,NA,NA,-93.833645,-93.8201,-93.8201,58.71521,58.63169,58.63169,NA,Post-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,After Hatching Year,78,13.5,,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-15,2017-04-28,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4210_004,1,2016-06-18T01:53:56Z,2016-06-19T04:05:56Z,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,1.0916666666666666,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Breeding,NA,NA,24,NA,14
4210_004,3,2016-09-01T11:05:12Z,2016-09-03T11:17:01Z,-92.75228962019534,-95.84075980915723,-90.17287108158753,55.99309520072825,52.585867321029525,58.96149294429363,2.008206018518518,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-10T22:45:56Z,14,Northern Ontario and Manitoba,22
4210_004,4,2016-09-11T10:50:15Z,2016-09-22T10:39:04Z,-77.6937262665067,-78.56561686481227,-76.82049365118097,52.797087084804,50.6349726843934,54.92886384713206,10.992233796296295,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-10T22:45:56Z,22,Virginia and North Carolina,NA
4210_004,5,2016-09-23T23:15:44Z,2016-10-09T11:04:54Z,-77.66814545292608,-78.56862342590615,-76.79580858188604,36.689711849089846,34.16730253861681,44.295270296020526,15.492476851851851,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Stopover,NA,2016-10-10T22:45:56Z,22,Virginia and North Carolina,3
4210_004,6,2016-10-10T22:45:56Z,2017-03-19T10:44:36Z,-70.78026114307063,-71.01246831473416,-70.52023737410995,1.350533729296549,0.42968237203290577,2.147551884978828,159.49907407407406,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Nonbreeding,1,2016-10-10T22:45:56Z,3,Central Colombia,24
4210_004,6,NA,NA,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,NA,Post-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.72651409,NA,1000,20,3,1,FALSE,No ,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-12,2017-05-05,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
4210_006,1,2016-06-17T03:52:00Z,2016-09-04T01:36:30Z,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,78.90590277777777,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Breeding,NA,NA,24,NA,19
4210_006,2,2016-09-15T10:18:30Z,2016-09-21T23:03:30Z,-71.96292286083268,-73.25686076261599,-70.57928500330829,56.00116137062325,53.19453748845428,57.104795884004915,6.53125,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Stopover,NA,2016-10-21T21:59:30Z,19,Quebec and New England,2
4210_006,3,2016-09-26T22:46:00Z,2016-10-08T10:48:30Z,-74.11420380715455,-74.14901802772434,-74.05485249423926,22.697931761166725,22.64898492207219,22.744209009118496,11.50173611111111,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Stopover,NA,2016-10-21T21:59:30Z,2,Bahamas,1
4210_006,4,2016-10-13T09:57:30Z,2016-10-16T22:17:30Z,-65.4102979264054,-66.5895663169571,-64.29997910100509,-6.133233044924527,-7.348227176127224,-3.012666135606544,3.513888888888889,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Stopover,NA,2016-10-21T21:59:30Z,1,"Amazonas province, Brazil",20
4210_006,5,2016-10-21T21:59:30Z,2017-02-09T09:54:30Z,-59.16870985225842,-59.274609005194925,-59.15084982570121,-2.539181945193352,-2.646356886712415,-2.457757125038369,110.49652777777777,Non-breeding period,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Nonbreeding,1,2016-10-21T21:59:30Z,20,"Roraima, Brazil",24
4210_006,5,NA,NA,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,NA,Post-breeding migration,,2740-81704,NA,Setophaga,2016-06-15,,2016-12-31,,2016-06-15,2016-12-31,,After Second Year,73,11.75,,striata,harness,58.69371,-93.85276,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,92.79228387,92.5,NA,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,NA,2017,2017-03-20,No,Breeding,NA,NA,24,NA,NA
A,1,2013-06-14T00:47:02Z,2013-08-12T00:18:07Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,58.979918981481475,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Breeding,NA,NA,26,NA,16
A,5,2013-09-16T09:47:16Z,2013-09-18T22:36:37Z,-64.86013421713855,-66.29787599374333,-62.86647406561274,46.34156215251085,43.883063658854134,52.18926570459042,2.5342708333333333,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Stopover,NA,2013-10-18T04:00:00Z,16,Nova Scotia,NA
A,6,2013-09-20T09:36:37Z,2013-10-02T09:53:30Z,-61.96315307900964,-62.88689245911082,-60.95356206248882,45.57743628739304,44.89339215210708,46.38774374223319,12.011724537037036,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Stopover,NA,2013-10-18T04:00:00Z,16,Nova Scotia,NA
A,7,2013-10-03T22:00:31Z,2013-10-10T09:57:17Z,-62.02513470679305,-62.246310626533244,-61.413237219289854,45.11062498749025,45.03961100615779,45.27997171742383,6.497754629629629,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Stopover,NA,2013-10-18T04:00:00Z,16,Nova Scotia,10
A,8,2013-10-15T04:00:00Z,2013-10-17T04:00:00Z,-70.1429141332903,-70.97059219032877,-69.05382701420822,18.9,NA,NA,2,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Stopover,NA,2013-10-18T04:00:00Z,10,Hispaniola,15
A,9,2013-10-18T04:00:00Z,2014-05-06T22:51:37Z,-69.89342523035168,-70.01819193354726,-69.78478101632476,10.159118032190511,9.566284658577704,10.614562702743692,200.7858449074074,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Nonbreeding,1,2013-10-18T04:00:00Z,15,Northwestern Venezuela,26
A,9,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,NA,Post-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,Breeding,NA,NA,26,NA,NA
B,1,2013-06-19T00:58:00Z,2013-08-17T00:05:52Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,58.963796296296294,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,Breeding,NA,NA,26,NA,10
B,4,2013-10-03T04:00:00Z,2013-10-23T04:00:00Z,-71.70740560913517,-73.14095778656956,-69.19013317327327,18.9,NA,NA,20,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,Stopover,NA,2013-10-24T04:00:00Z,10,Hispaniola,15
B,5,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.48031776010407,-71.64257817748137,-71.30855093760432,7.087162920250342,6.3741413513009935,7.886576113548063,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,Nonbreeding,1,2013-10-24T04:00:00Z,15,Northwestern Venezuela,26
B,5,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,NA,Post-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,NA,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,Breeding,NA,NA,26,NA,NA
C,1,2013-06-10T00:26:08Z,2013-07-07T08:21:21Z,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,27.330011574074074,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,91,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-08,NA,2014,2014-03-20,No,Breeding,NA,NA,30,NA,18
C,2,2013-09-27T04:00:00Z,2013-10-06T04:00:00Z,-66.49437898572441,-67.89776648798468,-64.04092123091121,18.36,NA,NA,9,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,91,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-08,NA,2014,2014-03-20,No,Stopover,NA,2013-10-07T04:00:00Z,18,Puerto Rico,5
C,3,2013-10-07T04:00:00Z,2014-03-02T10:24:45Z,-68.42385061493007,-68.42826307720405,-68.4217987288029,5.885152474584308,5.883790825604343,5.890246398644534,146.2671875,Non-breeding period,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,91,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-08,NA,2014,2014-03-20,No,Nonbreeding,1,2013-10-07T04:00:00Z,5,Eastern Colombia,30
C,3,NA,NA,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,NA,Post-breeding migration,,2740-02206,NA,Setophaga,2013-06-16,0:12:00,2014-03-14,,2013-06-16,2014-03-14,2011-07-01,After Hatch Year,NA,12.7,Male,striata,harness,43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Bon Portage Island,Migrate Technology Ltd,0.45,Intigeo-W50,,F562,Deluca et al. 2015,Yes ,300,NA,NA,South,Yes,No ,93.4612205,91,NA,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-65.8820445,43.4367935,2013-10-08,NA,2014,2014-03-20,No,Breeding,NA,NA,30,NA,NA
D,1,2013-08-25T23:22:45Z,2013-10-01T22:17:18Z,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,36.95454861111111,Post-breeding migration,,2740-02250,NA,Setophaga,2013-08-25,1:45:00,2014-04-15,,2013-08-25,2014-04-15,2013-07-01,hatch year,72,12.1,Female,striata,harness,43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada",removal,none,"Nova Scotia, Canada",Breeding,Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators,Seal Island,Migrate Technology Ltd,0.45,Intigeo-W50,tag-retrieval,F579,Deluca et al. 2015,Yes ,300,NA,4.476205333,South,Yes,Yes,91.86402267,91,NA,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-65.8820445,43.4367935,2013-11-01,NA,2014,2014-03-20,No,Breeding,NA,NA,30,NA,19
