cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
14,V7638_009,2018-10-27T10:03:18Z,2019-04-26T22:43:59Z,-66.64186059388763,-66.91079585824538,-66.4261957739213,5.579137086376155,4.597697604424065,6.368306108750046,8,181.5282570801841,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Nonbreeding,53689.886388634164,197103.2370958079,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,1,0,2018-10-27T10:03:18Z,1,14,18
18,V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,8,NA,Post-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-22T04:00:00Z,NA,NA,2.5,2018-08-23,2019-05-23,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-27T14:13:51Z,2019-05-22T07:50:42Z,NA,0,NA,NA,18,NA
18,V7638_010,2018-07-04T07:53:16Z,2018-08-20T06:25:16Z,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.93888420718412,Breeding,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-26T13:47:50Z,NA,NA,0,NA,NA,18,3
3,V7638_010,2018-09-14T11:49:06Z,2018-09-19T00:15:51Z,-93.38628857446804,-97.67480021489845,-89.21491035814866,55.29273950750259,49.00109975751881,61.293662637055576,4,4.518573970584957,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,535888.1072741692,1368401.84029433,2018-08-26T13:47:50Z,NA,NA,0,2018-10-26T22:24:08Z,1,3,6
6,V7638_010,2018-09-27T10:35:22Z,2018-10-04T10:46:58Z,-74.91699384663781,-77.58533310765924,-72.16411336279073,52.14517748167393,43.12699834680533,56.22041419617472,5,7.008054365766821,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,370251.64755346376,1457552.3850963782,2018-08-26T13:47:50Z,NA,NA,0,2018-10-26T22:24:08Z,1,6,7
7,V7638_010,2018-10-05T22:46:51Z,2018-10-11T11:05:51Z,-76.79554237570665,-79.15103046388468,-74.04754938135865,39.6259104052817,34.63982779108597,48.80547552376169,6,5.5131902027323285,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,437518.9342252705,1576912.692358352,2018-08-26T13:47:50Z,NA,NA,0,2018-10-26T22:24:08Z,1,7,11
11,V7638_010,2018-10-12T22:38:16Z,2018-10-18T10:30:34Z,-72.11202131463963,-74.01964163325626,-69.77744578404055,9.484807750227938,2.858139209050798,12.063157037191793,7,5.494645490254516,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,465780.36659302935,1024697.8973716607,2018-08-26T13:47:50Z,NA,NA,0,2018-10-26T22:24:08Z,1,11,12
12,V7638_010,2018-10-19T22:38:01Z,2018-10-24T22:29:36Z,-71.19121705307793,-74.85260227405848,-67.59099034984884,7.479904941757233,-0.7130196694836198,11.429774585404145,8,4.994157549620226,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,801471.1706391068,1351729.6732615938,2018-08-26T13:47:50Z,NA,NA,0,2018-10-26T22:24:08Z,1,12,13
13,V7638_010,2018-10-26T22:24:08Z,2019-02-26T10:10:28Z,-63.0143903174278,-63.83578017478984,-62.23775072753481,8.046172755891673,5.683580147942583,10.01237034569179,9,122.49050993265928,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,176140.47282454965,481878.7205643559,2018-08-26T13:47:50Z,NA,1,0,2018-10-26T22:24:08Z,1,13,18
18,V7638_010,NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,9,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-26T13:47:50Z,NA,NA,0,NA,NA,18,NA
18,V7638_011,2018-07-12T08:14:00Z,2018-08-21T05:12:30Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.873958333333334,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,NA,NA,18,3
3,V7638_011,2018-09-01T11:26:30Z,2018-09-03T11:29:05Z,-96.59791555931687,-101.45469172594217,-92.93863917651424,59.73611267426784,55.330950377860496,63.273728736886845,3,2.0017973856241613,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,477449.3313829099,884186.0424106456,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-11T22:24:49Z,1,3,NA
3,V7638_011,2018-09-05T11:05:20Z,2018-09-08T11:13:30Z,-88.11303587163346,-91.84833706245533,-84.31301753624736,54.56474253232682,50.31160431288461,56.86192312085538,4,3.0056712962962964,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,486105.1086618221,729178.1542369087,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-11T22:24:49Z,1,3,6
6,V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.74089503165128,-75.6575809126291,-69.6772842933639,55.64765404877677,52.32497572820129,57.292030935100215,6,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,375538.60665343906,552930.0563740669,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-11T22:24:49Z,1,6,NA
6,V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.25675368432513,-73.97183681802915,-70.40818745669536,54.89018303434236,48.36921555361423,57.025382802264964,7,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,228137.66494039557,963600.1303412113,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-11T22:24:49Z,1,6,NA
6,V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.45370919088252,-74.67008100718785,-72.32578190762462,42.308907999338444,39.83080550885403,47.776017759073966,8,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,192985.2940938001,884456.9819389626,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-11T22:24:49Z,1,6,12
12,V7638_011,2018-10-11T22:24:49Z,2018-10-26T22:20:40Z,-68.0544650890626,-69.82353556099434,-66.30969718003493,7.087655616464115,-0.18400186343173489,10.730138074852242,9,14.997113289755802,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Nonbreeding,388168.7511518965,1214956.5003763025,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,1,0,2018-10-11T22:24:49Z,1,12,18
18,V7638_011,NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,NA,NA,18,NA
24,V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.355555555555554,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,NA,0,NA,NA,24,5
5,V8296_004,2019-09-24T10:10:06Z,2019-09-27T10:04:16Z,-67.29066196370597,-68.06406087179614,-66.6231714444973,48.17761833725622,44.785430961800195,51.54988645143394,6,2.995949074074074,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,106956.32930838564,753015.7405997928,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,NA,0,2019-10-13T22:32:16Z,1,5,9
9,V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.56553336106927,-71.76312362604288,-71.47060349962496,17.844631131711356,17.708850136162514,18.122714371955855,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,30996.60510762392,46071.15598606226,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,NA,0,2019-10-13T22:32:16Z,1,9,NA
9,V8296_004,2019-10-04T10:16:46Z,2019-10-12T10:26:31Z,-69.66118060145806,-70.13561124231374,-69.20035289174872,18.785042141366144,18.422245925873305,19.390480405959,8,8.006770833333333,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,98566.6476759063,107783.36929162958,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,NA,0,2019-10-13T22:32:16Z,1,9,14
14,V8296_004,2019-10-13T22:32:16Z,2020-02-15T22:58:16Z,-67.84264825624282,-68.02695677605551,-67.66030902602557,5.133792723142639,4.587941638522864,5.6825406955615145,9,125.01805555555555,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Nonbreeding,40651.30922488229,121850.20965234004,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,1,0,2019-10-13T22:32:16Z,1,14,24
24,V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,9,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,NA,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-04-05,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-23T22:37:16Z,2020-05-26T00:50:16Z,NA,0,NA,NA,24,NA
24,V8296_005,2019-06-19T01:18:52Z,2019-08-26T23:52:40Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,68.94013888888888,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,NA,NA,24,6
6,V8296_005,2019-09-01T23:28:59Z,2019-09-05T23:31:00Z,-71.31474295403666,-72.18057608829608,-70.38292819756327,44.46432862210983,42.57169279814988,46.95793364183185,2,4.0014004629629625,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,142815.28620415396,488274.09721533535,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,2019-10-11T10:33:06Z,1,6,5
5,V8296_005,2019-09-11T09:34:32Z,2019-09-21T09:45:13Z,-64.44567106323005,-64.96783300357856,-63.7390894522248,44.841885965982506,44.160834806538695,45.84393163379731,3,10.00741898148148,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,NA,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,96985.87957687733,187361.48176620336,2019-09-08T23:30:02Z,2020-05-27T08:51:32Z,NA,0,2019-10-11T10:33:06Z,1,5,NA
