geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
V7638_010,3,2018-10-05T22:47:14Z,2018-10-11T11:06:15Z,-76.8394472475911,-79.15789581874883,-74.06871821121801,39.28964423752876,34.45156367021752,48.37329285821004,5.513205532886915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,21,Virginia and South Carolina,13
V7638_010,4,2018-10-12T22:38:41Z,2018-10-18T10:30:59Z,-72.1507198986121,-74.19693854458171,-69.67471314296172,8.818878696642175,1.2991437148714062,11.985827035578636,5.494660820409103,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,13,Northwest Venezuela,20
V7638_010,5,2018-10-19T22:38:27Z,2018-10-24T22:30:03Z,-71.52370079027777,-74.14228864743107,-68.88982608776988,2.8057377265552437,-4.333539856894025,10.444057159953134,4.994171486129915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,20,Southern Colombia,10
V7638_010,6,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.17212887215497,-63.9635655040589,-62.45547241503621,7.883477831157859,5.541776233778189,9.936319663208529,122.49085137705835,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,10,Northeast Venezuela,18
V7638_010,7,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.097664666209624,-64.39113234209846,-61.848840890189486,3.457614310931256,-2.966305165328743,9.354478399432034,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Nonbreeding,1,2019-02-27T22:38:13Z,18,"Roraima, Brazil",25
V7638_010,7,NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,25,NA,NA
V7638_011,1,2018-07-12T08:14:00Z,2018-08-19T06:16:30Z,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,37.91840277777778,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,25,NA,12
V7638_011,2,2018-09-05T00:47:30Z,2018-09-08T11:13:30Z,-88.37104911604133,-92.90378399071791,-83.86749460419344,51.35882052478216,45.73483961229255,55.47119402902727,3.4347222222222222,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,12,Northern Ontario and Manitoba,17
V7638_011,3,2018-09-14T10:47:04Z,2018-09-16T23:12:00Z,-74.63518834749954,-78.48657854265332,-70.13419219062088,51.31675070711215,43.022496181833105,56.29719298601894,2.5173076923025977,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,17,Quebec and New England,NA
V7638_011,4,2018-09-18T10:21:12Z,2018-09-28T10:35:16Z,-72.23943525763906,-74.75406143329194,-69.66058528042635,48.05000543387527,42.056455566645766,54.55442005813303,10.009772727268713,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,17,Quebec and New England,NA
V7638_011,5,2018-09-30T10:46:00Z,2018-10-10T10:57:15Z,-73.41542046867842,-75.68593435939077,-71.14338696092292,42.75553710051713,39.38328398005666,49.687603992474436,10.0078125,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,17,Quebec and New England,22
V7638_011,6,2018-10-11T22:24:49Z,2018-11-01T09:54:30Z,-67.02098233452166,-68.5645556666485,-65.45048984127114,8.615617108801018,2.9474346754913117,10.487678066120594,20.478941993459507,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,1,2018-10-11T22:24:49Z,22,"Western Venezeula, Eastern Colombia",25
V7638_011,6,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,25,NA,NA
V8296_004,1,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,36.355555555555554,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,17
V8296_004,6,2019-09-24T10:10:06Z,2019-09-27T10:04:16Z,-67.26531554299149,-68.10635005350565,-66.4300580106758,50.4197970608263,44.972055405099354,55.47989106193382,2.995949074074074,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:32:16Z,17,Quebec and New England,8
V8296_004,7,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.50507979616894,-71.70514676662798,-71.45359890296602,17.710811095709083,17.621338065255195,18.077992967831634,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:32:16Z,8,Hispaniola,NA
V8296_004,8,2019-10-04T10:16:46Z,2019-10-12T10:26:31Z,-69.6576805785337,-70.12102625811232,-69.20514524086762,18.746425901797977,18.42909464347482,19.327386201420715,8.006770833333333,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:32:16Z,8,Hispaniola,22
V8296_004,9,2019-10-13T22:32:16Z,2020-02-15T22:58:16Z,-67.8653757743605,-68.05400949260596,-67.67610759374085,5.106021774784656,4.555780941014305,5.6898719197109,125.01805555555555,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-13T22:32:16Z,22,"Western Venezeula, Eastern Colombia",31
V8296_004,9,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_005,1,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,66.34902777777778,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,31,NA,17
V8296_005,2,2019-09-01T09:46:32Z,2019-09-05T23:31:00Z,-71.14586349449286,-71.95515857859351,-70.29388220377038,45.01845425232494,43.32238059125697,47.089681817466385,4.572546296296296,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,17,Quebec and New England,14
V8296_005,3,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,14,Nova Scotia,8
V8296_005,4,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,8,Hispaniola,20
V8296_005,5,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Nonbreeding,1,2019-10-09T04:00:00Z,20,Southern Colombia,31
V8296_005,5,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-05,2020-05-08,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_006,1,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,36.3627662037037,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,19
V8296_006,5,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.18772493296694,-79.36037374225383,-79.04495387898639,33.650800676361385,33.169227973569875,34.8122512669208,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,19,South Carolina,13
V8296_006,6,2019-10-13T22:37:27Z,2020-04-01T10:29:57Z,-70.09653679516992,-70.24033810130878,-69.95285886908029,7.966562106887194,7.356547978272459,8.520445545759662,170.49479166666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-13T22:37:27Z,13,Northwest Venezuela,31
V8296_006,6,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-15,2020-05-12,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_007,1,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1.003472222222222,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,17
V8296_007,5,2019-08-27T09:46:50Z,2019-08-29T09:47:06Z,-70.04269390887526,-71.68992062497576,-68.2002760572739,44.403491585212294,42.47488391444541,46.571989127665844,2.000185185185185,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,17,Quebec and New England,NA
V8296_007,6,2019-08-30T23:37:36Z,2019-09-12T23:19:51Z,-71.78798916194005,-72.38083321768504,-71.20946438028706,42.64930717141692,41.573723644018855,44.30430667103775,12.987673611111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,17,Quebec and New England,8
V8296_007,7,2019-10-03T04:00:00Z,2019-10-06T04:00:00Z,-71.93622303226138,-72.44439427984386,-71.23100225398441,18.747636,NA,NA,3,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,8,Hispaniola,22
V8296_007,8,2019-10-07T04:00:00Z,2020-03-16T10:22:51Z,-67.64614560052472,-67.64781129163146,-67.64351676833465,6.496597260777723,6.457512639408545,6.519343512650101,161.26586805555556,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,22,"Western Venezeula, Eastern Colombia",13
V8296_007,9,2020-03-17T22:56:00Z,2020-04-23T22:51:51Z,-67.2288923724427,-67.52231212475672,-66.9451475489556,9.396057346696782,7.437140522014567,10.447578268972723,36.99711805555555,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Nonbreeding,1,2020-03-17T22:56:00Z,13,Northwest Venezuela,31
V8296_007,9,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,NA,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,94,0.2,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Breeding,NA,NA,31,NA,NA
V8296_008,1,2019-06-22T01:01:17Z,2019-07-31T09:04:03Z,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,39.33525462962963,Post-breeding migration,,2920-25324,NA,Setophaga,2019-06-21,7:45,?,,2019-06-21,,,,72,12.2,Male,striata,harness,47.3895,-71.08481,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.21313448,South and partial North,Yes,Yes,93.14868707,93,0.1,1000,20,3,1,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-08,2020-04-26,2020,2020-03-19,No,2019-07-01,2019-09-15,NA,NA,Breeding,NA,NA,31,NA,17
