geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,cluster,next.cluster
V7638_010,2018-07-04T07:53:16Z,2018-08-19T13:33:31Z,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.23628903395048,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,NA,20,5
V7638_010,2018-09-27T10:35:43Z,2018-10-04T10:47:20Z,-74.9511310964779,-77.58995713497677,-72.26830164206795,52.4517981376704,43.25578941383616,56.218481524908334,2,7.0080738768726585,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2018-10-26T22:24:36Z,1,5,3
V7638_010,2018-10-05T22:47:14Z,2018-10-11T11:06:15Z,-76.73334513635783,-79.18563293114113,-74.22903836282306,40.66428830443665,34.87017079516364,50.52923637650898,3,5.513205532886915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2018-10-26T22:24:36Z,1,3,13
V7638_010,2018-10-12T22:38:41Z,2018-10-18T10:30:59Z,-71.74046842668145,-73.06814881344577,-70.28217043148422,18.9382876263996,17.98020784209146,19.767898674080843,4,5.494660820409103,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2018-10-26T22:24:36Z,1,13,11
V7638_010,2018-10-19T22:38:27Z,2018-10-24T22:30:03Z,-71.32340772397913,-73.77025713694178,-69.053090198291045,6.09649411360615,-2.0222637883380274,11.231487203083072,5,4.994171486129915,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2018-10-26T22:24:36Z,1,11,8
V7638_010,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.18128107734965,-63.946044890118564,-62.41521940870856,7.965869763984426,5.598364445364024,9.96507420694109,6,122.49085137705835,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Nonbreeding,1,2018-10-26T22:24:36Z,1,8,20
V7638_010,NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,6,NA,Post-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,NA,20,NA
V7638_011,2018-07-12T08:14:00Z,2018-08-18T06:06:00Z,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,36.91111111111111,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,20,2
V7638_011,2018-09-05T11:05:20Z,2018-09-08T11:13:30Z,-88.1692779444937,-92.09471142353293,-84.08666771305673,54.91610826654509,51.48983575485798,56.92398716614029,2,3.0056712962962964,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,2,5
V7638_011,2018-09-15T10:23:45Z,2018-09-17T23:09:30Z,-72.82009291265143,-75.77555071317285,-69.68514093907993,55.79731004765112,52.21488340323622,57.27334603198409,3,2.5317708333333333,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,5,NA
V7638_011,2018-09-19T10:34:30Z,2018-09-28T10:35:16Z,-72.13657871670348,-73.94585937929216,-70.27395359124256,55.081012186714105,49.24065082025351,57.08685483748299,4,9.000536616157602,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,5,NA
V7638_011,2018-09-29T22:46:50Z,2018-10-10T10:57:15Z,-73.42400428435654,-74.7260084920944,-72.29749402483587,42.206625160976934,39.79658818875103,46.739029706041016,5,10.507233796296296,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-10-11T22:24:49Z,1,5,14
V7638_011,2018-10-11T22:24:49Z,2018-10-26T10:15:36Z,-67.27266667445204,-68.36141062380605,-66.12156089680515,1.9138490478089243,-2.929510226840773,7.961507607795725,6,14.493594771237284,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,1,2018-10-11T22:24:49Z,1,14,20
V7638_011,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,6,NA,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,20,NA
V8296_004,2019-07-11T00:54:46Z,2019-08-16T09:26:46Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.355555555555554,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,26,6
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.48299776292637,-68.07471590128692,-66.92784529664038,51.30600205062035,47.82065388590951,54.97023454487033,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-04T10:16:46Z,1,6,13
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.55761742022284,-71.6730962217715,-71.47041326476426,17.798201390104133,17.678776953873353,18.055381130360757,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-04T10:16:46Z,1,13,14
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.91864846767061,-68.09950204246783,-67.73362043868542,5.144809420209801,4.553885176028184,5.683116705489547,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-04T10:16:46Z,1,14,26
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,26,NA
V8296_005,2019-06-19T01:18:52Z,2019-08-24T09:41:28Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.34902777777778,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,26,5
V8296_005,2019-09-01T09:46:32Z,2019-09-05T23:31:00Z,-71.14586349449286,-71.95515857859351,-70.29388220377038,45.01845425232494,43.32238059125697,47.089681817466385,2,4.572546296296296,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,5,6
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,6,13
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Stopover,NA,2019-10-09T04:00:00Z,1,13,15
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Nonbreeding,1,2019-10-09T04:00:00Z,1,15,26
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,Breeding,NA,NA,NA,26,NA
V8296_006,2019-07-09T00:45:39Z,2019-08-14T09:28:02Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,26,5
V8296_006,2019-08-28T09:42:04Z,2019-08-31T09:53:55Z,-69.79037226839463,-71.28916620724276,-68.00389351083525,44.76877986631064,43.73586283018322,47.0762108307035,3,3.0082291666666667,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,5,NA
V8296_006,2019-09-21T23:07:06Z,2019-09-24T10:32:12Z,-73.56043791380175,-74.878747515785,-72.21701077291486,49.47927891098513,43.33650391939632,54.01390392086096,6,2.475763888888889,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,5,3
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.1883404826838,-79.36326957697194,-79.04915817036658,33.65856723378427,33.148746260997115,34.800048447645196,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Stopover,NA,2019-10-13T22:37:27Z,1,3,7
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.99078286574054,-70.13685596689689,-69.81213149971582,11.751217236496853,11.63135036236498,11.999683609400737,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Nonbreeding,1,2019-10-13T22:37:27Z,1,7,26
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,NA,26,NA
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.003472222222222,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Breeding,NA,NA,NA,26,5
V8296_007,2019-08-27T09:46:50Z,2019-08-29T09:47:06Z,-70.04269390887526,-71.68992062497576,-68.2002760572739,44.403491585212294,42.47488391444541,46.571989127665844,5,2.000185185185185,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,5,NA
V8296_007,2019-08-30T23:37:36Z,2019-09-12T23:19:51Z,-71.78798916194005,-72.38083321768504,-71.20946438028706,42.64930717141692,41.573723644018855,44.30430667103775,6,12.987673611111111,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,5,13
V8296_007,2019-10-03T04:00:00Z,2019-10-06T04:00:00Z,-71.93622303226138,-72.44439427984386,-71.23100225398441,18.747636,NA,NA,7,3,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,13,14
V8296_007,2019-10-07T04:00:00Z,2020-03-16T10:22:51Z,-67.64614560052472,-67.64781129163146,-67.64351676833465,6.496597260777723,6.457512639408545,6.519343512650101,8,161.26586805555556,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-07,2020-04-23,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,Stopover,NA,2020-03-17T22:56:00Z,1,14,7
