"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"180","V8296_026",15,16,2019-09-22 10:23:07,-72.1645449902854,-72.1848401061036,-72.1304422975494,19.7919710204436,18.8159352817291,20.1987577524623,2019-09-30 22:56:28,8,8.52315972222222,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"181","V8296_026",16,28,2019-10-02 10:21:22,-72.7397498383975,-72.7522409648813,-72.7340486309375,2.53005821042273,2.41758853800005,2.58872606059556,2020-04-18 10:41:07,9,199.013715277778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"182","V8757_010",20,2,2019-06-17 06:41:54,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-07-08 10:59:24,1,21.1788194444444,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"183","V8757_010",2,5,2019-09-07 12:09:17,-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,2019-09-12 12:01:39,4,4.99469907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"184","V8757_010",5,19,2019-10-15 10:45:24,-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,2019-10-19 10:47:00,6,4.00111111111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"185","V8757_010",19,11,2019-10-22 22:06:09,-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,2019-10-25 10:09:30,7,2.50232638888889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"186","V8757_010",11,13,2019-10-30 10:04:24,-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,2019-11-02 10:01:54,8,2.99826388888889,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"187","V8757_010",13,12,2019-11-05 21:56:24,-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,2019-11-10 09:36:24,9,4.48611111111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"188","V8757_010",12,20,2019-12-11 21:36:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,2020-02-29 09:33:24,13,79.4979166666667,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"189","V8757_018",28,5,2019-07-12 00:39:42,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,2019-08-07 09:15:30,1,26.3581944444444,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"190","V8757_018",5,8,2019-08-21 09:34:36,-69.8477224508973,-70.6331639513031,-69.1100362748931,44.2793063617177,43.7670729466529,45.3836587443682,2019-09-08 23:17:00,3,18.5711111111111,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"191","V8757_018",8,19,2019-09-15 09:54:45,-63.3757315603833,-63.3864594773628,-63.3562068696822,53.6279308229665,53.4798270673285,53.6587886627739,2019-09-26 04:00:00,5,10.7536458333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"192","V8757_018",19,10,2019-09-28 04:00:00,-61.8141458959384,-63.1165465748642,-60.2305814605499,16.06,NA,NA,2019-10-02 04:00:00,6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"193","V8757_018",10,28,2019-10-06 21:55:57,-70.3204186801942,-70.5535079671795,-70.107735296805,11.1709268013638,10.8099683751031,11.3273029302554,2020-04-26 10:34:09,7,202.526527777778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"194","V8757_019",20,9,2019-06-22 05:58:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-06-23 05:18:05,1,0.972222222222222,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"195","V8757_019",9,7,2019-09-09 12:47:50,-111.615807237719,-111.976911697742,-111.331687288848,52.6483511682697,52.0827057165005,53.6421170304984,2019-09-11 12:49:12,3,2.00094907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"196","V8757_019",7,3,2019-09-19 11:21:50,-85.9317663768429,-86.182034415933,-85.7004602081139,54.3189995083843,53.3965677542758,55.5086608028077,2019-09-22 11:22:35,4,3.00052083333333,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"197","V8757_019",3,16,2019-09-29 10:53:41,-77.6656929309253,-77.9546644830241,-77.335564062007,43.1174013389752,42.1770358616883,43.3589539892235,2019-10-11 11:06:35,5,12.0089583333333,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"198","V8757_019",16,13,2019-10-13 10:39:35,-68.5833038732858,-68.7339203857453,-68.418324737936,1.53451770221279,0.362612147988467,2.26458010036807,2019-10-17 22:36:20,6,4.49774305555556,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"199","V8757_019",13,20,2019-10-19 10:17:08,-64.4315281706223,-64.4386705110869,-64.4246916157004,-0.127666314488097,-0.185487717047778,-0.0966695579609245,2020-03-08 10:21:16,7,141.00287037037,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"200","V8757_029",20,6,2019-06-21 06:19:21,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-06-22 05:20:41,1,0.959259259259259,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00685032071303715,0.0548025657042972,"Western region"
"201","V8757_029",6,18,2019-09-27 10:58:01,-81.1132025129466,-81.3113961132761,-80.9681914892647,49.3306186339689,38.3534175519203,51.8912008339949,2019-10-05 11:06:41,3,8.00601851851852,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"202","V8757_029",18,16,2019-10-07 11:16:17,-80.9410409078766,-81.723276772612,-80.2935760970259,26.6473491885381,25.280377056369,31.6721377075201,2019-10-13 11:15:11,4,5.99923611111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"203","V8757_029",16,13,2019-10-16 22:33:26,-70.3907588495835,-71.7286325118847,-69.0788339618245,-1.0117315453433,-5.20197357500873,4.46059460734997,2019-10-25 10:17:56,5,8.48923611111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00685032071303715,0.0548025657042972,"Western region"
"204","V8757_029",13,20,2019-10-26 22:28:11,-67.2096532128493,-67.8038656189722,-66.6051606263817,0.402430284342761,-1.19497028936805,1.91064386332858,2020-01-07 10:23:56,6,72.4970486111111,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00685032071303715,0.0548025657042972,"Western region"
"205","V8757_055",26,7,2012-07-16 06:19:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,2012-07-17 05:45:57,1,0.976388888888889,"Post-breeding migration","Northwest territories ","Central",NA,"Breeding",0.036497899935769,0.291983199486152,"Central Region"
"206","V8757_055",7,5,2012-09-26 10:46:27,-84.6069479842448,-86.8150198610017,-82.8008541936464,53.8653808218006,49.42247929275,55.4467849006895,2012-09-30 10:55:57,4,4.00659722222222,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"207","V8757_055",5,13,2012-10-18 22:48:27,-72.0815922150181,-72.0973224638744,-72.0754204283642,41.3437164563907,41.3385832226537,41.3649068147053,2012-11-04 10:47:57,7,16.4996527777778,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.036497899935769,0.291983199486152,"Central Region"
"208","V8757_055",13,26,2012-11-05 22:01:57,-61.9550186753206,-62.3820498403895,-61.5901463250549,1.60622967621636,0.140205780315115,2.79445184508376,2013-04-02 10:13:57,8,147.508333333333,"Non-breeding period","Northwest territories ","Central",1,"Nonbreeding",0.036497899935769,0.291983199486152,"Central Region"
"209","V8757_078",28,5,2019-06-18 01:00:37,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-09-18 23:12:15,1,92.9247453703704,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"210","V8757_078",5,15,2019-09-23 10:23:10,-72.6382862367179,-73.4105503289635,-71.9043940584817,42.6645777312216,40.9251988258641,47.397679984542,2019-09-29 04:00:00,2,5.73391203703704,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"211","V8757_078",15,14,2019-10-02 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,2019-10-08 04:00:00,3,6,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"212","V8757_078",14,28,2019-10-09 10:38:50,-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,2020-02-29 10:37:30,4,142.999074074074,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"213","V8757_096",24,8,2012-07-12 23:47:16.333067,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-08-08 07:38:40.752342,1,26.3273659638371,"Post-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"214","V8757_096",8,11,2012-10-10 21:58:21.153248,-60.8968110230177,-63.0178710961374,-60.0634011266257,46.0346741769586,45.2380217869,46.8687934539888,2012-11-01 21:37:21.331514,7,21.9854187299339,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"215","V8757_096",11,17,2012-11-03 09:45:39.41185,-61.9124419516533,-62.8668054248982,-60.8844646144238,9.00726669149697,5.91905450970331,10.6609547139585,2012-11-14 09:52:38.667651,8,11.004852497688,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"216","V8757_096",17,24,2012-11-19 10:14:45.37222,-68.4319466463092,-68.7648481592949,-68.0961943903148,4.61744506334077,3.56078683778731,5.36674310407251,2013-02-01 10:35:27.089174,9,74.0143717240128,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"217","V8757_134",24,8,2012-07-12 23:56:36,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-07-14 00:19:06,1,1.015625,"Post-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0312069338300931,0.530517875111582,"Eastern Region"
"218","V8757_134",8,13,2012-10-11 22:10:06,-65.1740665917218,-65.1754105739386,-65.1677692492077,46.7410131515566,46.7241367736989,46.8208384231781,2012-10-20 10:06:12,7,8.49729166666667,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312069338300931,0.530517875111582,"Eastern Region"
"219","V8757_134",13,24,2012-10-21 22:36:36,-67.2829849875059,-67.4759406008509,-67.1001731434057,-1.51370918569302,-2.44978453948059,-0.8450192131071,2013-04-03 10:34:36,8,163.498611111111,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0312069338300931,0.530517875111582,"Eastern Region"
