"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"180","V8757_010",9,17,2019-11-11 21:42:39,-54.7618241240115,-55.310804355734,-54.1895332192394,4.73789403172542,4.44684587507442,5.53627930100933,2019-12-24 09:28:24,10,42.4901041666667,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"181","V8757_018",25,7,2019-07-12 00:39:42,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,2019-08-07 09:15:30,1,26.3581944444444,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"182","V8757_018",7,16,2019-09-15 09:54:45,-63.9560565176151,-63.9605965861012,-63.9415282552602,44.6490529447121,44.612545825784,44.6562588297934,2019-09-26 04:00:00,5,10.7536458333333,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"183","V8757_018",16,8,2019-09-28 04:00:00,-61.8141458959384,-63.1165465748642,-60.2305814605499,16.06,NA,NA,2019-10-02 04:00:00,6,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"184","V8757_018",8,25,2019-10-06 21:55:57,-70.3149112928647,-70.5613410962398,-70.0976780773342,11.1685157353419,10.8150613370019,11.3278478905208,2020-04-26 10:34:09,7,202.526527777778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"185","V8757_019",17,4,2019-06-22 05:58:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-06-23 05:18:05,1,0.972222222222222,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"186","V8757_019",4,6,2019-09-09 12:47:50,-111.621697889082,-111.967617824329,-111.358459347361,52.6730977786598,52.0775143362587,53.7041634583434,2019-09-11 12:49:12,3,2.00094907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"187","V8757_019",6,3,2019-09-19 11:21:50,-85.930542443721,-86.1739888514098,-85.7149907649231,54.2981876575345,53.3424755544402,55.4762075875298,2019-09-22 11:22:35,4,3.00052083333333,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"188","V8757_019",3,14,2019-09-29 10:53:41,-77.6776888838967,-77.9591621700348,-77.3415514045332,43.1048720667958,42.1633865454716,43.368283944426,2019-10-11 11:06:35,6,12.0089583333333,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"189","V8757_019",14,10,2019-10-13 10:39:35,-68.5808233343267,-68.7300176318018,-68.4085470751146,1.49378649960559,0.342006754487538,2.28895208893901,2019-10-17 22:36:20,7,4.49774305555556,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"190","V8757_019",10,17,2019-10-19 10:17:08,-64.4314920848849,-64.4383042541981,-64.4247934970124,-0.127096441453278,-0.18288020771636,-0.0967568371883252,2020-03-08 10:21:16,8,141.00287037037,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"191","V8757_029",17,3,2019-06-21 06:19:21,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-06-22 05:20:41,1,0.959259259259259,"Breeding","British Columbia, Highway 37","Western",NA,"Breeding",0.00544455030177777,0.0435564024142222,"Western Region"
"192","V8757_029",3,15,2019-09-27 10:58:01,-81.1440393762482,-81.3447446894343,-80.9728691323145,47.8086970849139,34.4636806836516,51.8023886596561,2019-10-05 11:06:41,7,8.00601851851852,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"193","V8757_029",15,13,2019-10-07 11:16:17,-80.9200381568422,-81.7097753509857,-80.286387909554,26.8357869010124,25.3009032586208,32.5157173959915,2019-10-13 11:15:11,8,5.99923611111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"194","V8757_029",13,14,2019-10-16 22:33:26,-70.4178093919321,-71.8942898506435,-68.9473805296163,2.9958830373254,-2.81936408267216,8.68919073237014,2019-10-25 10:17:56,9,8.48923611111111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"195","V8757_029",14,17,2019-10-26 22:28:11,-67.2076623445505,-67.8645623219826,-66.5850383891365,3.14774183443071,1.47893960887955,4.76575840763686,2020-01-07 10:23:56,10,72.4970486111111,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"196","V8757_055",23,6,2012-07-16 06:19:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,2012-07-17 05:45:57,1,0.976388888888889,"Breeding","Northwest territories ","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"197","V8757_055",6,5,2012-09-26 10:46:27,-84.6240561879805,-86.716487238777,-82.7498262265105,53.836088339651,49.7402272615479,55.4877395698516,2012-09-30 10:55:57,4,4.00659722222222,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"198","V8757_055",5,10,2012-10-18 22:48:27,-72.0872110493412,-72.1023795199196,-72.0805922335392,41.3782738665976,41.3722736596097,41.4040000431729,2012-11-04 10:47:57,7,16.4996527777778,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"199","V8757_055",10,23,2012-11-05 22:01:57,-61.9470567050026,-62.3770623255673,-61.5856893979937,1.61043987139901,0.183454536603305,2.79788739581755,2013-04-02 10:13:57,8,147.508333333333,"Non-breeding period","Northwest territories ","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"200","V8757_078",25,5,2019-06-18 01:00:37,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-09-18 23:12:15,1,92.9247453703704,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"201","V8757_078",5,12,2019-09-23 10:23:10,-72.6382862367179,-73.4105503289635,-71.9043940584817,42.6645777312216,40.9251988258641,47.397679984542,2019-09-29 04:00:00,2,5.73391203703704,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"202","V8757_078",12,11,2019-10-02 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,2019-10-08 04:00:00,3,6,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"203","V8757_078",11,25,2019-10-09 10:38:50,-69.9930509002298,-70.2699483195104,-69.7255374579718,7.57413393570053,6.67184726088224,8.42583145199874,2020-02-29 10:37:30,4,142.999074074074,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"204","V8757_096",21,7,2012-07-12 23:47:16.333067,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-08-08 07:38:40.752342,1,26.3273659638371,"Breeding","Newfoundland ","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"205","V8757_096",7,9,2012-10-10 21:58:21.153248,-60.9509335368698,-63.0307209457674,-60.0783761022429,45.9869739527118,45.2334595790078,46.8906048270861,2012-11-01 21:37:21.331514,7,21.9854187299339,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"206","V8757_096",9,14,2012-11-03 09:45:39.41185,-61.8890827728278,-62.809243795308,-60.9365875801973,8.96214189926986,6.3877841066161,10.1932601892826,2012-11-14 09:52:38.667651,8,11.004852497688,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"207","V8757_096",14,21,2012-11-19 10:14:45.37222,-68.4249690561625,-68.7434083753171,-68.0952488395225,4.63100801831242,3.54747583606445,5.38478338649553,2013-02-01 10:35:27.089174,10,74.0143717240128,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"208","V8757_134",21,7,2012-07-12 23:56:36,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-07-14 00:19:06,1,1.015625,"Breeding","Newfoundland ","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"209","V8757_134",7,14,2012-10-11 22:10:06,-65.1740021656822,-65.1754041449521,-65.1680165125142,46.7409967114309,46.7241660123677,46.8149200401022,2012-10-20 10:06:12,8,8.49729166666667,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"210","V8757_134",14,21,2012-10-21 22:36:36,-67.2795764316122,-67.4933510044278,-67.0844802248925,-1.53952540776635,-2.50551477032721,-0.861782832983588,2013-04-03 10:34:36,9,163.498611111111,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
