"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"198","V8757_029",4,8,"2019-09-27 10:58",-81.1439443,-81.33605279,-80.97833396,47.65050493,34.20149404,51.75341453,"2019-10-05 11:06",7,8.006018519,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"199","V8757_029",8,14,"2019-10-07 11:16",-80.95087592,-81.77343231,-80.28991073,26.67564836,25.28876879,30.78028733,"2019-10-13 11:15",8,5.999236111,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00544455030177777,0.0435564024142222,"Western Region"
"200","V8757_029",14,21,"2019-10-26 22:28",-67.22295694,-67.80069332,-66.60497346,3.27142211,1.488307744,4.767577768,"2020-01-07 10:23",10,72.49704861,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00544455030177777,0.0435564024142222,"Western Region"
"201","V8757_055",18,4,"2019-07-16 6:19",-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,"2019-07-17 5:45",1,0.976388889,"Breeding","Northwest territories ","Central",NA,"Breeding",0.0417147300838317,0.333717840670653,"Central Region"
"202","V8757_055",4,6,"2019-09-26 10:46",-84.64916049,-86.70186682,-82.82473732,53.8224471,49.59792963,55.44821201,"2019-09-30 10:55",4,4.006597222,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"203","V8757_055",6,15,"2019-10-18 22:48",-72.08684733,-72.10356548,-72.08077206,41.37784162,41.37228286,41.4012492,"2019-11-04 10:47",7,16.49965278,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0417147300838317,0.333717840670653,"Central Region"
"204","V8757_055",15,18,"2019-11-05 22:01",-61.94598073,-62.33354148,-61.59131569,1.58181822,0.178090265,2.755989195,"2020-04-02 10:13",8,147.5083333,"Non-breeding period","Northwest territories ","Central",1,"Nonbreeding",0.0417147300838317,0.333717840670653,"Central Region"
"205","V8757_078",23,6,"2019-06-18 1:00",-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,"2019-09-18 23:12",1,92.92474537,"Breeding","Quebec","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"206","V8757_078",6,9,"2019-09-23 10:23",-72.63705173,-73.36350129,-71.93468379,42.71993067,40.89384551,47.39536538,"2019-09-29 4:00",2,5.733912037,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"207","V8757_078",9,12,"2019-10-02 4:00",-73.29278455,-74.10438245,-72.55909988,18.35,NA,NA,"2019-10-08 4:00",3,6,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"208","V8757_078",12,23,"2019-10-09 10:38",-69.98443519,-70.25499521,-69.69780586,7.589300064,6.673893873,8.434585044,"2020-02-29 10:37",4,142.9990741,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"209","V8757_096",22,5,"2019-07-12 23:47",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,"2019-08-08 7:38",1,26.32736596,"Breeding","Newfoundland ","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"210","V8757_096",5,13,"2019-10-10 21:58",-60.79829684,-62.72434317,-60.10266294,46.12523524,45.29281101,46.90123896,"2019-11-01 21:37",7,21.98541873,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"211","V8757_096",13,14,"2019-11-03 9:45",-61.93031273,-62.90728366,-60.9670041,9.009211661,6.233069284,10.33122425,"2019-11-14 9:52",8,11.0048525,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"212","V8757_096",14,22,"2019-11-19 10:14",-68.4243957,-68.73899761,-68.05940948,4.621773567,3.349780622,5.382764001,"2020-02-01 10:35",10,74.01437172,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"213","V8757_134",22,5,"2019-07-12 23:56",-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,"2019-07-14 0:19",1,1.015625,"Breeding","Newfoundland ","Eastern",NA,"Breeding",0.0287505563518065,0.546260570684323,"Eastern Region"
"214","V8757_134",5,15,"2019-10-11 22:10",-65.17402415,-65.17540584,-65.16719363,46.74049693,46.72406696,46.82088603,"2019-10-20 10:06",8,8.497291667,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0287505563518065,0.546260570684323,"Eastern Region"
"215","V8757_134",15,22,"2019-10-21 22:36",-67.28528979,-67.50149865,-67.08870017,-1.540816917,-2.461325789,-0.853357131,"2020-04-03 10:34",9,163.4986111,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0287505563518065,0.546260570684323,"Eastern Region"
