"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"182","V8757_018",8,13,2019-09-28 04:00:00,-61.8141458959384,-63.1165465748642,-60.2305814605499,16.06,NA,NA,2019-10-02 04:00:00,5,4,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"183","V8757_018",13,29,2019-10-06 21:55:57,-70.3242478567371,-70.5520467102898,-70.1027237910716,11.1795661637074,10.7980797965818,11.2959175683055,2020-04-30 22:41:48,6,207.031840277778,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"184","V8757_019",21,1,2019-06-22 05:58:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-06-23 05:18:05,1,0.972222222222222,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"185","V8757_019",1,12,2019-09-09 12:47:50,-112.052693905179,-114.639805319584,-109.932645447847,58.0857789875481,54.4874950483427,62.7303933909786,2019-09-11 12:49:12,3,2.00094907407407,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"186","V8757_019",12,19,2019-09-19 11:21:50,-87.0601520968935,-87.0782510438504,-87.0522168185283,45.2764447993786,45.2298895613293,45.2881628916929,2019-09-22 11:22:35,4,3.00052083333333,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"187","V8757_019",19,3,2019-09-23 23:56:35,-77.6664010412506,-77.7638277988141,-77.6045986600876,43.2772891209334,43.2276130417143,43.2887499741847,2019-10-01 10:55:12,5,7.45737268518518,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"188","V8757_019",3,17,2019-10-02 22:54:20,-77.4504570088506,-77.4974182078572,-77.403092201538,26.7440600190294,26.6980298559043,26.7926317519192,2019-10-11 11:06:35,6,8.50850694444444,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"189","V8757_019",17,21,2019-10-12 22:47:35,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,2020-04-27 22:33:01,7,197.989884259259,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"190","V8757_029",21,1,2019-06-21 06:19:21,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,2019-08-05 05:10:41,1,44.9523148148148,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Breeding",0.00288315963081906,0.0547800329855622,"Western Region"
"191","V8757_029",1,9,2019-09-06 12:43:59,-116.978003493553,-120.761620157837,-113.415719444373,59.3680642048502,55.1728447864484,63.7689008236258,2019-09-08 12:51:11,3,2.005,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"192","V8757_029",9,12,2019-09-14 01:54:41,-104.492320688677,-106.778421291579,-102.457415562489,63.7697664763363,60.8620068094964,65.7474617384649,2019-09-17 01:23:11,4,2.978125,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"193","V8757_029",12,5,2019-09-19 00:45:11,-95.3125542118972,-97.1744159969735,-93.8321238949832,60.4013102140919,56.3810911968538,62.5012605079847,2019-09-22 11:46:11,5,3.45902777777778,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"194","V8757_029",5,18,2019-09-27 10:58:01,-81.0846481254848,-81.1885207136324,-80.9843302522443,26.8020549671127,26.0768696889509,29.233399544142,2019-10-13 11:15:11,6,16.0119212962963,"Post-breeding migration","British Columbia, Highway 37","Western",NA,"Stopover",0.00288315963081906,0.0547800329855622,"Western Region"
"195","V8757_029",18,21,2019-10-15 10:43:56,-68.9916735297314,-69.3902863922122,-68.699085930104,-1.31839144008937,-1.82806218181033,0.0106472631293688,2019-12-01 10:08:41,7,46.9755208333333,"Non-breeding period","British Columbia, Highway 37","Western",1,"Nonbreeding",0.00288315963081906,0.0547800329855622,"Western Region"
"196","V8757_055",27,12,2012-07-16 06:19:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,2012-07-17 05:45:57,1,0.976388888888889,"Post-breeding migration","Northwest territories ","Central",NA,"Breeding",0.0364716947636678,0.291773558109342,"Central Region"
"197","V8757_055",12,16,2012-09-26 10:46:27,-84.5671567396126,-86.7500739797163,-82.7912419754112,53.7872189367695,49.4393147065722,55.4806692381978,2012-09-30 10:55:57,4,4.00659722222222,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"198","V8757_055",16,10,2012-10-18 22:48:27,-73.1762056123084,-74.1186007189199,-72.5038347986364,41.4323415442215,40.3578691639757,43.0574762113247,2012-11-04 10:47:57,7,16.4996527777778,"Post-breeding migration","Northwest territories ","Central",NA,"Stopover",0.0364716947636678,0.291773558109342,"Central Region"
"199","V8757_055",10,27,2012-11-05 22:01:57,-61.2909550775865,-61.7516457817431,-61.0213863606325,10.4560390165266,9.08379215093145,10.7459292432527,2013-01-23 10:07:57,8,78.5041666666667,"Non-breeding period","Northwest territories ","Central",1,"Nonbreeding",0.0364716947636678,0.291773558109342,"Central Region"
"200","V8757_078",29,7,2019-06-18 01:00:37,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,2019-09-18 23:12:15,1,92.9247453703704,"Post-breeding migration","Quebec","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"201","V8757_078",7,13,2019-10-02 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,2019-10-08 04:00:00,2,6,"Post-breeding migration","Quebec","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"202","V8757_078",13,29,2019-10-09 04:00:00,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,2020-04-28 10:15:05,3,202.260474537037,"Non-breeding period","Quebec","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"203","V8757_096",25,14,2012-07-12 23:47:16.333067,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-08-08 07:38:40.752342,1,26.3273659638371,"Post-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"204","V8757_096",14,10,2012-10-21 21:43:13.742381,-60.9404881424189,-63.3468548363367,-60.0561882799597,45.9800050110336,45.2145260144466,46.867194951998,2012-11-01 21:37:21.331514,7,10.9959211705239,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"205","V8757_096",10,18,2012-11-03 09:45:39.41185,-61.9585255337687,-62.8620524825477,-60.8926614122377,8.9939495327598,5.58682774797125,10.6610158449406,2012-11-14 09:52:38.667651,8,11.004852497688,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"206","V8757_096",18,25,2012-11-19 10:14:45.37222,-69.7373341788833,-69.963973205592,-69.6545308943414,2.21883425718057,1.30265044834794,2.67585321131888,2013-04-21 10:32:26.463079,9,153.012281144209,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"207","V8757_134",25,14,2012-07-12 23:56:36,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,2012-07-14 00:19:06,1,1.015625,"Post-breeding migration","Newfoundland ","Eastern",NA,"Breeding",0.0312181071856139,0.530707822155437,"Eastern Region"
"208","V8757_134",14,2,2012-10-11 22:10:06,-65.1740416429973,-65.175401897557,-65.1681859131293,46.7425792210918,46.7241089739548,46.8182670210053,2012-10-20 10:06:12,7,8.49729166666667,"Post-breeding migration","Newfoundland ","Eastern",NA,"Stopover",0.0312181071856139,0.530707822155437,"Eastern Region"
"209","V8757_134",2,25,2012-10-21 22:36:36,-67.2814753334126,-67.5103123621391,-67.0838717463773,-1.56375257759491,-2.51865834101566,-0.884853310004759,2013-04-03 10:34:36,8,163.498611111111,"Non-breeding period","Newfoundland ","Eastern",1,"Nonbreeding",0.0312181071856139,0.530707822155437,"Eastern Region"
