"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"64","4210_004",2017-04-30 23:04:24.086412,2017-05-05 22:55:16.024781,-68.9855437374931,-69.6351825706209,-68.430427097689,10.9945031353465,9.84847099814987,11.4383694926343,10,4.9936566940833,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,131651.102766995,176986.690818999,2016-11-30 10:41:01.553841,12,4
"65","4210_004",2017-05-09 10:23:06.581639,2017-05-11 10:33:09.756986,-82.4970311103088,-84.8399936908925,-80.2499972121923,32.6867982984346,29.5076799924018,36.8349774640406,11,2.00698119615239,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,430005.081738946,815671.023433668,2016-11-30 10:41:01.553841,4,14
"66","4210_004",2017-05-21 10:05:44.633724,2017-05-24 01:10:42.602908,-84.62854898214,-86.6327643760539,-82.5312261954198,41.013383225026,38.9357958578303,43.622561362062,12,2.62844871741202,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Stopover",NA,344484.497529132,521728.349398556,2016-11-30 10:41:01.553841,14,18
"67","4210_004",2017-06-13 03:54:41.356383,2017-06-26 08:44:16.789978,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,13,13.2011045555025,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","After Second Year",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21","Breeding",NA,NA,NA,NA,18,NA
"68","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,20,11
"69","A",2014-04-07 22:59:37,2014-05-06 22:51:37,-69.1280045213237,-69.4963057613148,-68.7407483283026,6.9247164961469,5.87668088903841,8.5686558634681,11,28.9944444444444,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",3,83494.7257909804,299669.283381748,2014-04-07 22:59:37,11,7
"70","A",2014-05-08 09:57:27,2014-05-14 23:36:07,-75.8819600938191,-76.6149360567459,-75.2508277235911,29.0444268481541,27.955901921862,30.5922611819733,12,6.56851851851852,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,132754.753300774,293478.170383717,2014-04-07 22:59:37,7,16
"71","A",2014-05-21 00:44:47,2014-05-23 09:35:52,-78.7114855645145,-80.3756700283959,-77.2110945500921,39.3387299397685,37.9430861703344,41.3453145172797,13,2.36880787037037,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,272442.795120064,378734.327144386,2014-04-07 22:59:37,16,20
"72","A",2014-05-29 00:42:37,2014-06-04 08:53:16,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,14,6.34072916666667,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,NA,NA,20,NA
"73","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,20,11
"74","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.481796812738,-71.6587693313851,-71.3156432172059,7.13007333253824,6.34162058367881,7.81331582798413,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Nonbreeding",1,37901.2460911262,163828.36519895,2013-10-24 04:00:00,11,16
"75","B",2014-04-25 10:30:57,2014-04-29 10:19:12,-79.4644377221906,-80.9926734393927,-78.0318779562999,36.2502655531219,33.8371098517572,39.2337912528158,8,3.99184027777778,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Stopover",NA,265788.255273915,600755.825539381,2013-10-24 04:00:00,16,20
"76","B",2014-05-19 08:59:42,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,48.9935763888889,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,NA,NA,20,NA
"77","V7638_001",NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-11-03","2019-04-27",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,19,6
"78","V7638_001",2018-11-03 09:52:44.966551,2019-04-27 10:02:14.498447,-62.3531927211214,-62.3582653900447,-62.3475328672058,3.39681057413664,3.37293353058392,3.42029158254918,11,175.006591804348,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-11-03","2019-04-27",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",1,1192.63997356998,5271.87422973349,2018-11-03 09:52:44.966551,6,14
"79","V7638_001",2019-05-05 10:51:59.465619,2019-05-13 00:58:35.059843,-87.3635662268847,-89.5758798732129,-85.1984054753177,39.8724337949989,37.2824937539366,43.3674943560839,12,7.58791197018491,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-11-03","2019-04-27",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,373951.163135982,677379.168507797,2018-11-03 09:52:44.966551,14,19
"80","V7638_001",2019-06-11 08:45:45.690843,2019-06-12 11:09:31.059688,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.09983065792808,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-11-03","2019-04-27",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"81","V7638_005",NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Breeding",NA,NA,NA,NA,19,2
"82","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.1883736518327,-66.587280781369,-63.8448743602949,6.66520530035395,-0.25183914132568,10.0900591503255,9,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Nonbreeding",2,303219.583807457,1151254.85166244,2019-03-22 22:40:41,2,7
"83","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-76.6988495599096,-76.7483840027995,-76.6531478382523,25.4585725924613,25.4088069114404,25.5038822466047,10,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,9572.18282619373,10583.7378974879,2019-03-22 22:40:41,7,5
"84","V7638_005",2019-05-06 01:10:22,2019-05-12 01:05:51,-91.0349636241545,-94.3808563106522,-87.5801566787595,36.2197481130469,33.1068534609756,40.2173341440655,11,5.99686342592593,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,610630.215448797,791535.088936977,2019-03-22 22:40:41,5,19
"85","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.10492669753454,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-11-10","2019-04-20",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"86","V7638_009",NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Breeding",NA,NA,NA,NA,19,6
"87","V7638_009",2018-10-27 09:55:46,2019-04-26 22:24:20.705882,-62.9570363798023,-63.0661013650082,-62.8194640205788,1.36299606763298,0.853091413274899,1.98702230074251,8,181.519846132894,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Nonbreeding",1,27447.7753248176,126228.608987659,2018-10-27 09:55:46,6,5
"88","V7638_009",2019-05-05 10:48:40,2019-05-13 00:50:54,-90.5129940261058,-92.2829203962681,-88.7046282318424,38.9578789024881,36.6182711392944,41.6217790922292,9,7.58488425925926,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Stopover",NA,309727.695775878,556987.957500801,2018-10-27 09:55:46,5,10
"89","V7638_009",2019-05-23 12:13:08,2019-05-27 06:17:29.5,-134.997482550031,-142.308064616327,-132.543646818536,58.5277767652442,56.5207999483491,59.6892136015175,10,3.75302662037037,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Stopover",NA,566991.081157689,352706.194493168,2018-10-27 09:55:46,10,19
"90","V7638_009",2019-06-13 08:11:20,2019-06-14 10:37:50,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10173611111111,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-27","2019-04-26",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Breeding",NA,NA,NA,NA,19,NA
"91","V7638_010",NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Breeding",NA,NA,NA,NA,19,6
"92","V7638_010",2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0668308885865,-64.2396155320214,-61.8864932846587,3.83945562238305,-3.36268844743619,9.44110981500321,7,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",2,261360.369346764,1425312.30279456,2019-02-27 22:38:13.945628,6,4
"93","V7638_010",2019-05-04 10:24:03.400487,2019-05-07 00:36:25.108688,-83.3397942263747,-89.0693824291061,-80.3380384934366,31.8632673318613,26.6879525209381,37.7737425856521,8,2.5919179189895,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,825280.126506381,1234064.5050451,2019-02-27 22:38:13.945628,4,8
"94","V7638_010",2019-05-08 11:01:42.733608,2019-05-16 01:21:56.85821,-90.2664266439628,-93.5851604619894,-87.6281867833703,34.1052683053831,31.5418556507694,37.4446308269526,9,7.59738570141571,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,548997.401481481,657093.926879899,2019-02-27 22:38:13.945628,8,5
