"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"68","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,22,17
"69","A",2013-10-18 04:00:00,2014-05-06 22:51:37,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,9,200.785844907407,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Nonbreeding",1,2013-10-18 04:00:00,17,6
"70","A",2014-05-08 09:57:27,2014-05-14 23:36:07,-75.9393300354149,-76.6444430826392,-75.2276733230609,27.1213401149367,25.9534136469235,28.8443834245473,10,6.56851851851852,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,6,18
"71","A",2014-05-21 00:44:47,2014-05-23 09:35:52,-78.6714439871829,-80.1613164341246,-77.2647221159872,37.8268557503009,36.3448317464065,39.8453166673853,11,2.36880787037037,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Stopover",NA,2013-10-18 04:00:00,18,22
"72","A",2014-05-29 00:42:37,2014-06-04 08:53:16,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,12,6.34072916666667,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.08,1000,20,3,1,FALSE,"No","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05","Breeding",NA,NA,22,NA
"73","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,22,11
"74","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,5,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Nonbreeding",1,2013-10-24 04:00:00,11,18
"75","B",2014-04-25 10:30:57,2014-04-29 10:19:12,-79.5281256881241,-80.9448236426232,-78.0673640960689,36.3275889963534,33.8580919839747,39.2049950152288,6,3.99184027777778,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Stopover",NA,2013-10-24 04:00:00,18,22
"76","B",2014-05-19 08:59:42,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,48.9935763888889,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10","Breeding",NA,NA,22,NA
"77","V7638_001",NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,21,2
"78","V7638_001",2018-11-03 09:52:44.966551,2019-04-27 10:02:14.498447,-62.6474084464531,-63.0396519462388,-62.1910715686347,3.52924951393333,2.04082002845457,4.84197312883178,11,175.006591804348,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",1,2018-11-03 09:52:44.966551,2,14
"79","V7638_001",2019-05-05 10:51:59.465619,2019-05-13 00:58:35.059843,-87.401021181416,-89.6723923464406,-85.1790083960007,37.7372215433015,34.8122539749708,41.4391485445253,12,7.58791197018491,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-11-03 09:52:44.966551,14,10
"80","V7638_001",2019-05-24 07:16:26.264705,2019-05-27 07:54:24.502395,-145.05943768307,-151.673293844802,-141.296115468971,61.921556858159,61.5648005657138,62.4869186659084,13,3.02636849177656,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-11-03 09:52:44.966551,10,21
"81","V7638_001",2019-06-11 08:45:45.690843,2019-06-12 11:09:31.059688,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.09983065792808,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,21,NA
"82","V7638_005",NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-20","2019-04-22",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Breeding",NA,NA,21,12
"83","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.2208492992463,-66.6819361050836,-63.7411866457737,7.09327333286914,0.16521419041876,10.1088688616336,9,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-20","2019-04-22",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Nonbreeding",2,2019-03-22 22:40:41,12,6
"84","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-76.69904859166,-76.7490213132975,-76.6538516767792,25.4567384086931,25.4088574015659,25.5032950496038,10,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-20","2019-04-22",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,2019-03-22 22:40:41,6,5
"85","V7638_005",2019-05-06 01:10:22,2019-05-12 01:05:51,-90.9663435209507,-94.151174502502,-87.8584519705996,36.0860826547106,33.0922124769292,39.934920434058,11,5.99686342592593,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-20","2019-04-22",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Stopover",NA,2019-03-22 22:40:41,5,21
"86","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.10492669753454,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-20","2019-04-22",2019,"2019-03-19","Yes","2018-07-25","2018-08-20",NA,NA,"Breeding",NA,NA,21,NA
"87","V7638_009",NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Breeding",NA,NA,21,8
"88","V7638_009",2018-10-27 09:55:46,2019-04-26 22:24:20.705882,-62.9607997697401,-63.0716600203381,-62.8317950237382,1.36192672108956,0.835080534843963,1.93845656400312,8,181.519846132894,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Nonbreeding",1,2018-10-27 09:55:46,8,15
"89","V7638_009",2019-05-05 10:48:40,2019-05-13 00:50:54,-90.5601699072138,-92.1718677942001,-88.7048721081043,38.9549973121452,36.5913318073691,41.8190565902417,9,7.58488425925926,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Stopover",NA,2018-10-27 09:55:46,15,10
"90","V7638_009",2019-05-23 12:13:08,2019-05-27 06:17:29.5,-139.807061105285,-142.611803133043,-137.317291230464,57.2286951952115,56.3627294734818,58.4021899056112,10,3.75302662037037,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Stopover",NA,2018-10-27 09:55:46,10,21
"91","V7638_009",2019-06-13 08:11:20,2019-06-14 10:37:50,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10173611111111,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,"Breeding",NA,NA,21,NA
"92","V7638_010",NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Breeding",NA,NA,21,2
"93","V7638_010",2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0976646662096,-64.3911323420985,-61.8488408901895,3.45761431093126,-2.96630516532874,9.35447839943203,7,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",1,2019-02-27 22:38:13.945628,2,7
"94","V7638_010",2019-05-04 10:24:03.400487,2019-05-07 00:36:25.108688,-83.6040613555893,-88.9222632231392,-80.0148421989869,32.25049226039,27.039994385264,38.1419775535306,8,2.5919179189895,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2019-02-27 22:38:13.945628,7,4
"95","V7638_010",2019-05-08 11:01:42.733608,2019-05-16 01:21:56.85821,-90.1751476071461,-93.7036443556739,-87.5090557823215,34.0459596493205,31.46914170024,37.4490506967224,9,7.59738570141571,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2019-02-27 22:38:13.945628,4,5
"96","V7638_010",2019-05-17 10:34:36.983131,2019-05-21 01:49:57.274612,-93.2066951949758,-98.0238673939616,-89.1493759785292,37.1803219617207,34.1965751269684,41.4258435257747,10,3.63565152177104,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2019-02-27 22:38:13.945628,5,21
"97","V7638_010",2019-05-31 06:32:48.107414,2019-06-01 10:42:02.732335,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.17308593657834,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Breeding",NA,NA,21,NA
"98","V7638_011",NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,21,1
"99","V7638_011",2019-02-26 22:14:48,2019-04-25 22:16:50,-59.0529815674358,-59.9618030372571,-58.118201599888,5.92563533195103,1.63543840645954,7.86614571209354,8,58.001412037037,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",3,2019-02-26 22:14:48,1,7
"100","V7638_011",2019-04-29 10:31:20,2019-05-03 00:22:00,-81.57523340905,-84.7703025889864,-77.8238571988252,33.7507420362338,27.1703034765386,38.5020388672248,9,3.57685185185185,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2019-02-26 22:14:48,7,5
"101","V7638_011",2019-05-06 10:46:00,2019-05-12 01:20:30,-90.3953947467373,-93.5230056890185,-87.401672798808,37.1350187267217,33.3822250580446,41.1766640669844,10,5.60729166666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2019-02-26 22:14:48,5,21
