"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"52","4105_017",2017-05-17 10:13:13,2017-05-23 10:15:15,-90.3254633035365,-91.7534712287618,-88.8410298130584,39.9573271239934,38.5491441169434,41.7528019008189,10,6.00141203703704,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",248504.520887024,356629.553176931,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,4,15
"53","4105_017",2017-05-31 03:13:19,2017-06-21 08:07:28,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,11,21.2042708333333,"Breeding","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 11:28:17,2017-05-31 03:13:19,NA,0,NA,15,NA
"54","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-07 00:54:40,2017-05-31 03:14:07,NA,0,NA,15,5
"55","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8714086099496,-64.0206573171198,-63.7214207716136,-1.50662713117351,-2.19677667382058,-0.767178762499532,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Nonbreeding",33299.343966453,159142.111527386,2016-09-07 00:54:40,2017-05-31 03:14:07,1,0,2016-10-15 21:56:44,5,6
"56","4210_002",2017-05-04 10:45:34,2017-05-12 00:32:30,-83.882793707346,-85.3886557436966,-82.4024031273237,32.8559000491832,30.7074894918329,35.7273637810107,8,7.57425925925926,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",279242.84600502,558809.849717528,2016-09-07 00:54:40,2017-05-31 03:14:07,NA,0,2016-10-15 21:56:44,6,4
"57","4210_002",2017-05-13 10:30:45,2017-05-24 01:47:36,-92.0333690226345,-93.2627532254531,-90.7885106114273,39.8498479195683,38.4993194487989,41.3844509979315,9,10.6367013888889,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",211449.212601984,321171.374921045,2016-09-07 00:54:40,2017-05-31 03:14:07,NA,0,2016-10-15 21:56:44,4,7
"58","4210_002",2017-05-25 10:03:37,2017-05-28 09:55:37,-97.8736474682881,-100.089067271974,-95.5061501765159,50.2565256536756,49.1515960382984,51.7466754620454,10,2.99444444444444,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",326125.219610973,288882.920019618,2016-09-07 00:54:40,2017-05-31 03:14:07,NA,0,2016-10-15 21:56:44,7,15
"59","4210_002",2017-06-01 03:33:37,2017-06-22 08:13:24,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.1942939814815,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-07 00:54:40,2017-05-31 03:14:07,NA,0,NA,15,NA
"60","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,NA,15,8
"61","4210_004",2016-11-30 10:41:01.553841,2017-04-17 10:39:49.652817,-72.8732239005358,-73.0778081427919,-72.6908355527381,1.09705375770206,0.215087342993059,1.96257926761688,8,137.999167812221,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Nonbreeding",43069.695435451,194529.911214481,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,2,0,2016-11-30 10:41:01.553841,8,13
"62","4210_004",2017-04-18 22:56:52.034327,2017-04-29 10:26:06.704901,-71.6490500662978,-72.5644155681056,-70.6200257977919,8.13112804487673,5.17356740125671,11.1276359471422,9,10.4786420205346,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",214272.308596563,662803.878676215,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,2016-11-30 10:41:01.553841,13,9
"63","4210_004",2017-04-30 23:04:24.086412,2017-05-05 22:55:16.024781,-69.0034560639419,-69.8266707906629,-68.4566890565729,10.964547843769,9.72003942524458,11.4693171336473,10,4.9936566940833,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",149721.558146289,194728.70375542,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,2016-11-30 10:41:01.553841,9,6
"64","4210_004",2017-05-09 10:23:06.581639,2017-05-11 10:33:09.756986,-82.515366354112,-84.6455303289271,-80.2928742747574,32.705969509012,29.5530450006352,36.8938961471044,11,2.00698119615239,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",407685.900504963,817179.811614162,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,2016-11-30 10:41:01.553841,6,12
"65","4210_004",2017-05-21 10:05:44.633724,2017-05-24 01:10:42.602908,-84.5194425697057,-86.3885106932228,-82.3438245372815,40.9781839301608,38.7424159730737,43.595251148731,12,2.62844871741202,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",339891.891278122,540215.140657856,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,2016-11-30 10:41:01.553841,12,15
"66","4210_004",2017-06-13 03:54:41.356383,2017-06-26 08:44:16.789978,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.2011045555025,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-09 11:17:59.364594,2017-06-05 03:48:30.654993,NA,0,NA,15,NA
"67","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-08-12 00:18:55.893713,2014-05-26 00:41:31.733979,NA,0,NA,17,13
"68","A",2014-04-09 23:00:28.933797,2014-05-06 22:56:06.120861,-70.2066015561508,-70.5885902875891,-69.7869230047847,6.92787719722998,5.90363282137657,8.4147024280179,11,26.9969581836048,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",88589.6128895667,279530.989957778,2013-08-12 00:18:55.893713,2014-05-26 00:41:31.733979,3,0,2014-04-09 23:00:28.933797,13,10
"69","A",2014-05-08 10:01:57.353475,2014-05-13 00:06:11.051319,-77.020047207934,-77.0326168442069,-77.0170946333765,26.526296161598,26.5033383926004,26.5320401534425,12,4.58626965096979,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",1546.02508779085,3195.06540181666,2013-08-12 00:18:55.893713,2014-05-26 00:41:31.733979,NA,0,2014-04-09 23:00:28.933797,10,11
"70","A",2014-05-21 00:49:27.625264,2014-05-23 09:40:34.679621,-79.8850496473387,-81.2728013673301,-78.4038864829709,39.2840013641876,37.8729476970904,41.3577899886082,14,2.36883164765934,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",247184.482711161,387930.869386626,2013-08-12 00:18:55.893713,2014-05-26 00:41:31.733979,NA,0,2014-04-09 23:00:28.933797,11,17
"71","A",2014-05-26 00:41:31.733979,2014-06-04 08:58:08.540538,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.34487044628847,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-08-12 00:18:55.893713,2014-05-26 00:41:31.733979,NA,0,NA,17,NA
"72","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,NA,17,13
"73","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.478850865709,-71.6452360907002,-71.3017056951029,7.11680297178029,6.3696681658883,7.85643997253581,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Nonbreeding",37947.0008288944,165506.680441796,2013-08-17 00:05:52,2014-05-10 00:11:27,1,0,2013-10-24 04:00:00,13,11
"74","B",2014-04-25 10:30:57,2014-05-07 10:00:42,-77.8921633490294,-78.6467234430735,-77.1579517355133,37.5677841694316,36.3565218059248,39.0453029725831,8,11.9789930555556,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Stopover",131361.076471023,299313.750326938,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,2013-10-24 04:00:00,11,17
"75","B",2014-05-13 00:07:12,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.3633680555556,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-08-17 00:05:52,2014-05-10 00:11:27,NA,0,NA,17,NA
"76","E",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,2013-11-10,2014-04-28,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,NA,2014-05-14,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2013-08-28 23:48:01.749469,2014-05-11 00:14:50.471353,NA,0,NA,17,9
