"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"52","4105_017",2017-05-17 10:13:13,2017-05-23 10:15:15,-90.3186611384416,-91.8702820749523,-88.8310313661416,39.9341856914999,38.5514666583092,41.7349849180263,10,6.00141203703704,"Pre-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Stopover",259411.263577465,354387.631602789,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,2016-11-15 22:28:51,5,17
"53","4105_017",2017-05-31 03:13:19,2017-06-21 08:07:28,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,11,21.2042708333333,"Breeding","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",2,2016-09-13,2017-05-31,"2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Breeding",0,0,2016-09-13 00:51:22,2017-05-31 03:13:19,NA,0,NA,17,NA
"54","4210_002",NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,NA,17,2
"55","4210_002",2016-10-15 21:56:44,2017-04-28 22:31:04,-63.8720372107536,-64.0206705548745,-63.723564193326,-1.50518027591197,-2.24352608519277,-0.789837965982636,7,195.023842592593,"Non-breeding period","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Nonbreeding",33062.316900784,161823.821202703,2016-09-06 01:04:40,2017-06-01 03:33:37,1,0,2016-10-15 21:56:44,2,6
"56","4210_002",2017-05-04 10:45:34,2017-05-12 00:32:30,-83.8783065933503,-85.4139046195123,-82.3083070248017,33.037334284654,30.6790891269567,35.7561533438163,8,7.57425925925926,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",289806.474396205,565176.20334556,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,6,5
"57","4210_002",2017-05-13 10:30:45,2017-05-24 01:47:36,-92.0132120720034,-93.2687937898692,-90.7525605416197,39.804442686948,38.513173134961,41.3445994274167,9,10.6367013888889,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",215179.683105578,315192.933094863,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,5,14
"58","4210_002",2017-05-25 10:03:37,2017-05-28 09:55:37,-97.8813544826174,-99.9446914794691,-95.6486661822093,50.2320978819532,49.119297998226,51.7457592159513,10,2.99444444444444,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Stopover",305872.29904504,292376.325345469,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,2016-10-15 21:56:44,14,17
"59","4210_002",2017-06-01 03:33:37,2017-06-22 08:13:24,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.1942939814815,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,"2017-03-20","No",2016-07-05,2016-08-20,"2017-06-10","2017-06-20",0,2016-09-06,2017-06-01,"2016-09-06 0:00","2017-06-01 0:00","","",NA,"","","","","","Central Region","Breeding",0,0,2016-09-06 01:04:40,2017-06-01 03:33:37,NA,0,NA,17,NA
"60","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,NA,17,9
"61","4210_004",2016-11-30 10:41:01.553841,2017-04-17 10:39:49.652817,-72.87317095933,-73.087559978411,-72.6914391138825,1.10408698804817,0.223391408024303,1.93670320385163,8,137.999167812221,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Nonbreeding",44087.7860496822,190724.996681607,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,2,0,2016-11-30 10:41:01.553841,9,15
"62","4210_004",2017-04-18 22:56:52.034327,2017-04-29 10:26:06.704901,-71.6348525828511,-72.6090926054709,-70.7145910896584,7.85902370005956,4.77859693190489,11.0894551791618,9,10.4786420205346,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",208913.936662291,702521.526553168,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-11-30 10:41:01.553841,15,10
"63","4210_004",2017-04-30 23:04:24.086412,2017-05-05 22:55:16.024781,-68.9974031474315,-69.7501357365753,-68.4581792859923,10.9849853662494,9.77677604377516,11.4571087468153,10,4.9936566940833,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",141184.634823208,187053.78086571,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-11-30 10:41:01.553841,10,6
"64","4210_004",2017-05-09 10:23:06.581639,2017-05-11 10:33:09.756986,-82.5805771878929,-85.0805923574595,-80.1901117854184,32.8497705981491,29.4560228344647,37.1852826782914,11,2.00698119615239,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",457312.121003224,860417.270023692,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-11-30 10:41:01.553841,6,8
"65","4210_004",2017-05-21 10:05:44.633724,2017-05-24 01:10:42.602908,-84.5569909532997,-86.4304281728979,-82.5403461949569,41.1196924651987,38.9666110154296,43.8194490912906,12,2.62844871741202,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Stopover",326199.591616824,540215.463507054,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,2016-11-30 10:41:01.553841,8,17
"66","4210_004",2017-06-13 03:54:41.356383,2017-06-26 08:44:16.789978,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.2011045555025,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,"2017-03-20","No",2016-06-20,2016-09-05,"2017-06-12","2017-06-21",0,2016-09-08,2017-06-03,"2016-09-08","2017-06-03","2016-10-30","2017-04-20",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,0,NA,17,NA
"67","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,NA,19,15
"68","A",2014-04-09 23:00:28.933797,2014-05-06 22:56:06.120861,-70.209289200725,-70.5944689634199,-69.8081446929845,6.95497624905455,5.87423623987201,8.53013398491167,11,26.9969581836048,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",86889.1039786073,295653.184576818,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,3,0,2014-04-09 23:00:28.933797,15,11
"69","A",2014-05-08 10:01:57.353475,2014-05-13 00:06:11.051319,-77.0200793639735,-77.0326126608693,-77.0170906222559,26.5263333615254,26.4984827860004,26.5320384104169,12,4.58626965096979,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",1546.00743380269,3735.39502329238,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2014-04-09 23:00:28.933797,11,12
"70","A",2014-05-21 00:49:27.625264,2014-05-23 09:40:34.679621,-79.8483502968309,-81.2361405051013,-78.3545083123533,39.2177299400376,37.8910364827901,41.2704502319569,14,2.36883164765934,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Stopover",248514.887293217,376194.617737038,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,2014-04-09 23:00:28.933797,12,19
"71","A",2014-05-26 00:41:31.733979,2014-06-04 08:58:08.540538,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.34487044628847,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,2013-10-18,2014-05-06,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-30","2014-06-05",0,2013-09-13,2014-05-26,"2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Breeding",0,0,2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,0,NA,19,NA
"72","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,NA,19,15
"73","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4820676696267,-71.6462290720232,-71.3175852953029,7.12985253822285,6.37593178457263,7.81430511973526,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Nonbreeding",36301.5642675718,160118.987240926,2013-09-19 22:59:52,2014-05-11 00:17:12,1,0,2013-10-24 04:00:00,15,12
"74","B",2014-04-25 10:30:57,2014-05-07 10:00:42,-77.8674193352043,-78.7276726087224,-77.1130690817908,37.6311462430266,36.3836923469819,39.1540030125401,8,11.9789930555556,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Stopover",142342.247116099,308389.572629116,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,2013-10-24 04:00:00,12,19
"75","B",2014-05-13 00:07:12,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.3633680555556,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-19,2014,"2014-03-20","No",2013-07-01,2013-08-20,"2014-05-25","2014-06-10",0,2013-09-03,NA,"","","","",NA,"2013-09-01","2013-11-01","2013-10-23","2013-10-24","good","Eastern Region","Breeding",0,0,2013-09-19 22:59:52,2014-05-11 00:17:12,NA,0,NA,19,NA
