"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"73","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,5,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Nonbreeding",1,2013-10-24 04:00:00,11,15
"74","B",2014-04-25 10:30:57,2014-04-29 10:19:12,-79.5281256881241,-80.9448236426232,-78.0673640960689,36.3275889963534,33.8580919839747,39.2049950152288,6,3.99184027777778,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Stopover",NA,2013-10-24 04:00:00,15,20
"75","B",2014-05-19 08:59:42,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,48.9935763888889,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Breeding",NA,NA,20,NA
"76","V7638_001",NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,19,2
"77","V7638_001",2018-11-03 09:52:44.966551,2019-04-27 10:02:14.498447,-62.6474084464531,-63.0396519462388,-62.1910715686347,3.52924951393333,2.04082002845457,4.84197312883178,11,175.006591804348,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Nonbreeding",1,2018-11-03 09:52:44.966551,2,13
"78","V7638_001",2019-05-05 10:51:59.465619,2019-05-13 00:58:35.059843,-87.401021181416,-89.6723923464406,-85.1790083960007,37.7372215433015,34.8122539749708,41.4391485445253,12,7.58791197018491,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,13,10
"79","V7638_001",2019-05-24 07:16:26.264705,2019-05-27 07:54:24.502395,-145.05943768307,-151.673293844802,-141.296115468971,61.921556858159,61.5648005657138,62.4869186659084,13,3.02636849177656,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-11-03 09:52:44.966551,10,19
"80","V7638_001",2019-06-11 08:45:45.690843,2019-06-12 11:09:31.059688,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.09983065792808,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.4762539111131,91.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-29","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,19,NA
"81","V7638_005",NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Breeding",NA,NA,19,2
"82","V7638_005",2019-03-22 22:40:41,2019-04-20 22:29:14.428571,-65.1894449546049,-66.6352586723946,-63.7639996428571,6.47466482827362,-1.22903358613738,10.0029693089043,9,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Nonbreeding",2,2019-03-22 22:40:41,2,6
"83","V7638_005",2019-04-24 10:22:53,2019-04-26 23:41:53,-77.9569781840688,-78.2686075008684,-77.5728206443865,24.5238308697458,23.866318400487,25.0169748614554,10,2.55486111111111,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2019-03-22 22:40:41,6,5
"84","V7638_005",2019-05-06 01:10:22,2019-05-13 01:11:51,-91.0850375713032,-94.1470215888369,-87.8616082177131,36.2965203153742,33.1723494302713,40.2242885642773,11,7.00103009259259,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Stopover",NA,2019-03-22 22:40:41,5,19
"85","V7638_005",2019-06-10 08:40:18,2019-06-11 11:11:23.666667,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.10492669753454,"Pre-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-21","2019-04-22",2019,"2019-03-19","Yes","Breeding",NA,NA,19,NA
"86","V7638_009",NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,19,8
"87","V7638_009",2018-10-27 09:55:46,2019-04-26 22:24:20.705882,-62.9607997697401,-63.0716600203381,-62.8317950237382,1.36192672108956,0.835080534843963,1.93845656400312,8,181.519846132894,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Nonbreeding",1,2018-10-27 09:55:46,8,14
"88","V7638_009",2019-05-05 10:48:40,2019-05-13 00:50:54,-90.5601699072138,-92.1718677942001,-88.7048721081043,38.9549973121452,36.5913318073691,41.8190565902417,9,7.58488425925926,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-10-27 09:55:46,14,10
"89","V7638_009",2019-05-23 12:13:08,2019-05-27 06:17:29.5,-139.807061105285,-142.611803133043,-137.317291230464,57.2286951952115,56.3627294734818,58.4021899056112,10,3.75302662037037,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Stopover",NA,2018-10-27 09:55:46,10,19
"90","V7638_009",2019-06-13 08:11:20,2019-06-14 10:37:50,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.10173611111111,"Pre-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","After Hatching Year ",NA,NA,"Male","","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-13","2019-04-28",2019,"2019-03-19","Yes","Breeding",NA,NA,19,NA
"91","V7638_010",NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Breeding",NA,NA,19,2
"92","V7638_010",2019-03-01 22:32:32.309574,2019-04-27 22:32:18.233573,-63.1177756411901,-64.1339165429779,-62.0525255227254,6.0197478221481,-0.576479725087544,10.1118658364545,7,56.9998370833198,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Nonbreeding",2,2019-03-01 22:32:32.309574,2,7
"93","V7638_010",2019-05-04 10:24:25.751222,2019-05-06 10:34:50.064345,-83.1181383043039,-88.437996396657,-78.0827683354323,33.8525558072242,27.3391320519766,40.7300607391179,8,2.00722584632812,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Stopover",NA,2019-03-01 22:32:32.309574,7,5
"94","V7638_010",2019-05-08 11:02:05.377468,2019-05-11 11:08:50.847152,-90.5226738989693,-95.2095001079839,-86.3513143715042,35.9848654328712,32.0226215168137,40.8053370904182,9,3.00469293615884,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Stopover",NA,2019-03-01 22:32:32.309574,5,NA
"95","V7638_010",2019-05-13 01:24:18.581994,2019-05-16 01:22:20.051678,-90.9117111494814,-95.4533145874781,-86.3319651562077,37.3035873174142,33.3384319132484,42.2400677109352,10,2.99862812134403,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Stopover",NA,2019-03-01 22:32:32.309574,5,19
"96","V7638_010",2019-05-31 06:33:12.400099,2019-06-01 10:42:27.134941,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.17308720882016,"Pre-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.5976866669376,93.25,NA,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-12","2019-04-29",2019,"2019-03-19","No","Breeding",NA,NA,19,NA
"97","V7638_011",NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,NA,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","Breeding",NA,NA,19,1
"98","V7638_011",2019-02-26 22:14:48,2019-04-25 22:16:50,-59.0529815674358,-59.9618030372571,-58.118201599888,5.92563533195103,1.63543840645954,7.86614571209354,8,58.001412037037,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,NA,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","Nonbreeding",3,2019-02-26 22:14:48,1,7
"99","V7638_011",2019-04-29 10:31:20,2019-05-03 00:22:00,-81.57523340905,-84.7703025889864,-77.8238571988252,33.7507420362338,27.1703034765386,38.5020388672248,9,3.57685185185185,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,NA,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","Stopover",NA,2019-02-26 22:14:48,7,5
"100","V7638_011",2019-05-06 10:46:00,2019-05-12 01:20:30,-90.3953947467373,-93.5230056890185,-87.401672798808,37.1350187267217,33.3822250580446,41.1766640669844,10,5.60729166666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,NA,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","Stopover",NA,2019-02-26 22:14:48,5,19
"101","V7638_011",2019-05-27 08:00:00,2019-05-28 12:00:00,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,11,1.16666666666667,"Pre-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,NA,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","Breeding",NA,NA,19,NA
"102","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,24,11
"103","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2889338745962,-75.3155605615545,-75.2744200328224,-2.65260948768215,-2.66457858122713,-2.59895454353839,10,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Nonbreeding",2,2020-02-18 22:59:34,11,12
"104","V8296_004",2020-04-19 23:20:46,2020-04-23 10:28:31,-73.3607386261197,-74.193005597953,-72.5763530803138,9.92248023379007,7.42677155543039,11.3794381653483,11,3.46371527777778,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2020-02-18 22:59:34,12,NA
"105","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.9914643450805,-70.1703219417245,-69.672748043277,11.8140415686896,11.0499349810457,12.1095780642121,12,11.0074652777778,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2020-02-18 22:59:34,12,6
"106","V8296_004",2020-05-09 23:56:16,2020-05-11 00:06:46,-81.0493195948028,-82.9530855531246,-79.7704891653478,22.6705302684111,22.0866965885099,23.0829614542443,13,1.00729166666667,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2020-02-18 22:59:34,6,24
"107","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,14,1.31238425925926,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,24,NA
"108","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,24,11
"109","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Nonbreeding",2,2020-03-15 23:10:54,11,12
"110","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2020-03-15 23:10:54,12,4
"111","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2020-03-15 23:10:54,4,24
