"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"56","4210_002",2017-05-04 10:45:34,2017-05-12 00:32:30,-83.859783975295,-85.397576596012,-82.3080214748202,32.9221824976547,30.7012333045737,35.7486104366513,8,7.57425925925926,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,288685.849900881,561871.452184492,2016-10-15 21:56:44,3,4
"57","4210_002",2017-05-13 10:30:45,2017-05-24 01:47:36,-92.0515373386834,-93.3096764558934,-90.7979880805736,39.8146141847875,38.5377746715766,41.5036323433009,9,10.6367013888889,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,214759.265647261,330157.765781679,2016-10-15 21:56:44,4,9
"58","4210_002",2017-05-25 10:03:37,2017-05-28 09:55:37,-97.7009116403671,-99.9526442128143,-95.4589277102656,50.2672664535591,49.1409425803733,51.8510051414877,10,2.99444444444444,"Pre-breeding migration","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Stopover",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,319707.439815988,301682.784321169,2016-10-15 21:56:44,9,17
"59","4210_002",2017-06-01 03:33:37,2017-06-22 08:13:24,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.1942939814815,"Breeding","","2740-81732",NA,"Setophaga","2016-06-22","","2017-06-21","","2016-06-22","2017-06-21","","AHY","Adult",78,13.5,"Male","striata","harness",58.63169,-93.8201,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-15 21:56","2017-04-28 22:31",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",0,"Central Region",NA,"2016-09-06 1:04","2017-06-01 3:33","Breeding",2016-09-06 01:04:40,2017-06-01 03:33:37,NA,NA,NA,NA,17,NA
"60","4210_004",NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Breeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,NA,17,11
"61","4210_004",2016-11-30 10:41:01.553841,2017-04-17 10:39:49.652817,-72.8691369610969,-73.0764116721332,-72.689838449035,1.09292153611146,0.205991491068017,1.9318190089905,8,137.999167812221,"Non-breeding period","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Nonbreeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,2,43025.305568237,192118.24049215,2016-11-30 10:41:01.553841,11,14
"62","4210_004",2017-04-18 22:56:52.034327,2017-04-29 10:26:06.704901,-71.6425811346046,-72.6276015847344,-70.6981584930236,8.0510878944783,4.98008703560056,11.2421866007917,9,10.4786420205346,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,212667.418145537,697093.734893861,2016-11-30 10:41:01.553841,14,12
"63","4210_004",2017-04-30 23:04:24.086412,2017-05-05 22:55:16.024781,-68.9855437374931,-69.6351825706209,-68.430427097689,10.9945031353465,9.84847099814987,11.4383694926343,10,4.9936566940833,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,131651.102766995,176986.690818999,2016-11-30 10:41:01.553841,12,3
"64","4210_004",2017-05-09 10:23:06.581639,2017-05-11 10:33:09.756986,-82.4970311103088,-84.8399936908925,-80.2499972121923,32.6867982984346,29.5076799924018,36.8349774640406,11,2.00698119615239,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,430005.081738946,815671.023433668,2016-11-30 10:41:01.553841,3,13
"65","4210_004",2017-05-21 10:05:44.633724,2017-05-24 01:10:42.602908,-84.62854898214,-86.6327643760539,-82.5312261954198,41.013383225026,38.9357958578303,43.622561362062,12,2.62844871741202,"Pre-breeding migration","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Stopover",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,344484.497529132,521728.349398556,2016-11-30 10:41:01.553841,13,17
"66","4210_004",2017-06-13 03:54:41.356383,2017-06-26 08:44:16.789978,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.2011045555025,"Breeding","","2740-81716",NA,"Setophaga","2016-06-18","","2017-06-24","","2016-06-18","2017-06-24","","ASY","Adult",76,12.5,"Male","striata","harness",58.73192,-93.8277,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,"No ","Central",FALSE,TRUE,-93.8313,58.71955,"2016-10-11","2017-04-17",2017,"2017-03-20","No","2016-06-20","2016-09-05","2017-06-12","2017-06-21",0,"Central Region",NA,"2016-09-10","2017-06-03","Breeding",2016-09-10 11:11:29.952268,2017-06-03 03:48:27.479645,NA,NA,NA,NA,17,NA
"67","A",NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region",NA,"2013-09-13","2014-05-26","Breeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,NA,19,14
"68","A",2014-04-09 23:00:28.933797,2014-05-06 22:56:06.120861,-70.2062833119158,-70.5819787181957,-69.7886816822196,6.9543523007351,5.92055671041864,8.5634232701877,11,26.9969581836048,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region",NA,"2013-09-13","2014-05-26","Nonbreeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,3,87659.713250473,294202.559668062,2014-04-09 23:00:28.933797,14,6
"69","A",2014-05-08 10:01:57.353475,2014-05-13 00:06:11.051319,-77.0200402310042,-77.0321039630017,-77.0171100790921,26.5261841557513,26.4986061716312,26.5319821485401,12,4.58626965096979,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region",NA,"2013-09-13","2014-05-26","Stopover",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,1493.40474507182,3715.39675422334,2014-04-09 23:00:28.933797,6,15
"70","A",2014-05-21 00:49:27.625264,2014-05-23 09:40:34.679621,-79.8804282743789,-81.3976173070735,-78.5168560271645,39.3383385139257,37.8895591676712,41.1889367604596,14,2.36883164765934,"Pre-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region",NA,"2013-09-13","2014-05-26","Stopover",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,248012.387809754,367285.033563945,2014-04-09 23:00:28.933797,15,19
"71","A",2014-05-26 00:41:31.733979,2014-06-04 08:58:08.540538,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.34487044628847,"Breeding","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"46:01.0","56:06.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"Eastern Region",NA,"2013-09-13","2014-05-26","Breeding",2013-09-13 10:14:58.600364,2014-05-26 00:41:31.733979,NA,NA,NA,NA,19,NA
"72","B",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,"2013-09-03",NA,"Breeding",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,NA,NA,NA,19,14
"73","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4780886265379,-71.6582218743628,-71.305574768845,7.11780091474211,6.36204473719016,7.8574320806529,7,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,"2013-09-03",NA,"Nonbreeding",2013-09-19 22:59:52,2014-05-11 00:17:12,1,38953.9646489529,166465.757612978,2013-10-24 04:00:00,14,15
"74","B",2014-04-25 10:30:57,2014-05-07 10:00:42,-77.8992109417671,-78.7176909561162,-77.142254062239,37.5968056324922,36.384294777524,39.1320936925887,8,11.9789930555556,"Pre-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,"2013-09-03",NA,"Stopover",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,138953.584427176,305883.57602731,2013-10-24 04:00:00,15,19
"75","B",2014-05-13 00:07:12,2014-07-07 08:50:27,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.3633680555556,"Breeding","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","AHY","Adult",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",TRUE,FALSE,-72.815699,44.528354,"2013-09-21 22:34","2014-04-19 10:26",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,"2013-09-03",NA,"Breeding",2013-09-19 22:59:52,2014-05-11 00:17:12,NA,NA,NA,NA,19,NA
"76","E",NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,NA,"2014-05-14","Breeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,NA,NA,NA,19,12
"77","E",2014-03-27 23:16:39.240911,2014-04-28 10:27:38.053614,-72.8695613854593,-73.275068982347,-72.4734539369227,10.4785172783875,8.44915015682009,11.5451870301936,11,31.4659584803603,"Non-breeding period","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,NA,"2014-05-14","Nonbreeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,3,87747.1914545154,344649.248221142,2014-03-27 23:16:39.240911,12,6
"78","E",2014-04-29 23:07:11.663743,2014-05-04 23:47:59.030838,-75.7254055288254,-75.7587395627195,-75.7145643917021,21.0838235640436,20.9878476001239,21.1140735139897,12,5.02832600805219,"Pre-breeding migration","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,NA,"2014-05-14","Stopover",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,4588.35230910604,14051.4044564594,2014-03-27 23:16:39.240911,6,19
"79","E",2014-05-14 00:38:08.691611,2014-06-16 08:30:34.651152,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.3280782354347,"Breeding","","2540-59026",NA,"Setophaga","2013-06-18","0:50:00","2014-07-08","","2013-06-18","2014-07-08","2012-07-01","Adult","Adult",NA,11,"Male ","striata","harness",44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (0.6 g including harness) geolocators","","Biotrack","0.6","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No ",93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,"No ","Eastern",FALSE,FALSE,-72.815699,44.528354,"04:24.6","27:38.1",2014,"2014-03-20","No","2013-07-01","2013-08-20","2014-05-25","2014-06-10",0,"Eastern Region",NA,NA,"2014-05-14","Breeding",2013-10-18 22:03:11.493846,2014-05-14 00:38:08.691611,NA,NA,NA,NA,19,NA
"80","V7638_001",NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,"Pre-breeding migration","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region",NA,"2018-09-01","2019-05-22","Breeding",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,NA,NA,NA,NA,18,5
"81","V7638_001",2018-11-03 09:52:49.336562,2019-04-27 10:02:24.751165,-62.3907588622971,-62.3959913189506,-62.3844743702923,3.40964243621357,3.3817606305404,3.43482490549028,11,175.006659891238,"Non-breeding period","","1780-53957",NA,"Setophaga","2018-06-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72697,-149.4133,63.72709,-149.41327,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"52:49.3","02:24.8",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,0,"Northwestern Region",NA,"2018-09-01","2019-05-22","Nonbreeding",2018-08-31 15:11:51.360836,2019-05-22 07:34:37.84921,1,1279.79139828182,5907.08806673535,2018-11-03 09:52:49.336562,5,13
