"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"132","V7638_005",2018-06-28 08:24:57,2018-06-29 08:02:56,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,0.984710648148148,"Breeding","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,NA,NA,18,2
"133","V7638_005",2018-09-06 11:12:19,2018-09-10 00:36:48,-90.3179005219631,-95.132977664979,-87.3702900266046,56.1266432365391,53.0952828762818,61.1562521849528,3,3.55866898148148,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",481381.363771196,897342.99874146,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,2,6
"134","V7638_005",2018-09-24 23:05:02,2018-10-07 23:09:00,-80.3442359614365,-80.8476443091872,-79.8586820271983,34.8205748296598,32.697660410358,40.7766861143518,5,13.0027546296296,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",90378.0210854217,899353.027474356,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,6,13
"135","V7638_005",2018-10-14 22:50:59,2018-10-20 11:22:06.5,-80.584165604978,-81.4062527925311,-80.1586597186831,26.2703034131882,25.216600480625,28.0834173260142,6,5.52161458333333,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",124536.708309437,319132.591426303,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,13,8
"136","V7638_005",2018-10-29 22:30:13,2018-11-02 10:30:12,-70.0087563506457,-70.2200377698418,-69.7766130378247,11.8229101246434,11.6345906208962,12.0749693841074,8,3.49998842592593,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",48314.6261185431,49022.7396768391,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,8,11
"137","V7638_005",2018-11-03 22:27:27,2018-11-09 10:17:11,-69.138377107913,-72.0784634438294,-66.2018201550866,6.20399539611929,-1.29382887826079,10.8208473652988,9,5.49287037037037,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",650350.326141098,1348599.59055842,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,11,10
"138","V7638_005",2018-11-10 22:21:05,2019-03-21 10:41:29.068965,-65.5540904282502,-66.2192352261636,-64.8513902715744,2.98115406740111,0.902033948176321,5.05456031717505,10,130.514167464872,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",152061.729321053,462257.120902579,2018-08-25 14:36:20,2019-06-10 08:40:18,1,0,2018-11-10 22:21:05,1,10,18
"139","V7638_005",NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,10,NA,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-25 14:36:20,2019-06-10 08:40:18,NA,0,NA,NA,18,NA
"140","V7638_009",2018-07-07 00:02:43.001945,2018-07-08 08:16:05.005833,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,1.34261578575053,"Breeding","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,NA,NA,18,6
"141","V7638_009",2018-09-19 23:15:22.293616,2018-09-22 11:18:10.874768,-80.6530759203825,-83.6044317252026,-77.7316547416346,51.4272258962346,46.1855142058037,55.0076997420635,3,2.50195117073479,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",407512.19004257,982081.201580225,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,NA
"142","V7638_009",2018-09-23 23:37:23.309172,2018-09-29 23:09:46.332506,-83.0689518822902,-83.958001622806,-82.0367153447814,52.2895284934923,46.4836284090304,54.8772850069098,4,5.98082202932625,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",130818.419793735,934377.578369529,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,NA
"143","V7638_009",2018-10-06 11:33:42.357784,2018-10-10 11:36:42.37334,-82.2712928454256,-83.7758931812985,-80.8973380833608,38.3745876091534,30.2688050031452,47.5704479029649,5,4.00208351337799,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",251204.245176338,1926010.07749498,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,14
"144","V7638_009",2018-10-13 22:25:11.386951,2018-10-16 10:40:20.396674,-73.256326664814,-73.5088676632731,-73.0348718695596,21.116828631527,20.9794022253436,21.2525064050717,6,2.51052094585918,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",49221.6661208241,30401.8182208559,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,14,8
"145","V7638_009",2018-10-17 22:41:05.402507,2018-10-24 10:22:52.427785,-72.4696656141161,-74.3742684764593,-70.4001411455009,9.28083549367531,4.11255133607205,11.9962568268171,7,6.48734982960754,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",436604.439720277,877610.080793876,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,8,11
"146","V7638_009",2018-10-27 10:03:18.439452,2019-04-26 22:43:59.85118,-66.6418605938876,-66.9107958582454,-66.4261957739213,5.57913708637616,4.59769760442406,6.36830610875005,8,181.528257080184,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",53689.8863886342,197103.237095808,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,1,0,2018-10-27 10:03:18.439452,1,11,18
"147","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,8,NA,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-27 14:13:51.202226,2019-05-22 07:50:42.242522,NA,0,NA,NA,18,NA
"148","V7638_010",2018-07-04 07:53:16.421229,2018-08-20 06:25:16.016729,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.9388842071841,"Breeding","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 13:47:50.492703,NA,NA,0,NA,NA,18,2
"149","V7638_010",2018-09-14 11:49:06.499395,2018-09-19 00:15:51.290453,-93.386288574468,-97.6748002148985,-89.2149103581487,55.2927395075026,49.0010997575188,61.2936626370556,4,4.51857397058496,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",535888.107274169,1368401.84029433,2018-08-26 13:47:50.492703,NA,NA,0,2018-10-26 22:24:08.446694,1,2,5
"150","V7638_010",2018-09-27 10:35:22.451342,2018-10-04 10:46:58.348544,-74.9169938466378,-77.5853331076592,-72.1641133627907,52.1451774816739,43.1269983468053,56.2204141961747,5,7.00805436576682,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",370251.647553464,1457552.38509638,2018-08-26 13:47:50.492703,NA,NA,0,2018-10-26 22:24:08.446694,1,5,3
"151","V7638_010",2018-10-05 22:46:51.61223,2018-10-11 11:05:51.245746,-76.7955423757066,-79.1510304638847,-74.0475493813586,39.6259104052817,34.639827791086,48.8054755237617,6,5.51319020273233,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",437518.934225271,1576912.69235835,2018-08-26 13:47:50.492703,NA,NA,0,2018-10-26 22:24:08.446694,1,3,8
"152","V7638_010",2018-10-12 22:38:16.77259,2018-10-18 10:30:34.142948,-72.1120213146396,-74.0196416332563,-69.7774457840406,9.48480775022794,2.8581392090508,12.0631570371918,7,5.49464549025452,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",465780.366593029,1024697.89737166,2018-08-26 13:47:50.492703,NA,NA,0,2018-10-26 22:24:08.446694,1,8,NA
"153","V7638_010",2018-10-19 22:38:01.406635,2018-10-24 22:29:36.618922,-71.1912170530779,-74.8526022740585,-67.5909903498488,7.47990494175723,-0.71301966948362,11.4297745854041,8,4.99415754962023,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",801471.170639107,1351729.67326159,2018-08-26 13:47:50.492703,NA,NA,0,2018-10-26 22:24:08.446694,1,8,9
"154","V7638_010",2018-10-26 22:24:08.446694,2019-02-26 10:10:28.504876,-63.0143903174278,-63.8357801747898,-62.2377507275348,8.04617275589167,5.68358014794258,10.0123703456918,9,122.490509932659,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",176140.47282455,481878.720564356,2018-08-26 13:47:50.492703,NA,1,0,2018-10-26 22:24:08.446694,1,9,18
"155","V7638_010",NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,9,NA,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 13:47:50.492703,NA,NA,0,NA,NA,18,NA
"156","V7638_011",2018-07-12 08:14:00,2018-08-21 05:12:30,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.8739583333333,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,NA,NA,18,2
"157","V7638_011",2018-09-01 11:26:30,2018-09-03 11:29:05.294118,-96.5979155593169,-101.454691725942,-92.9386391765142,59.7361126742678,55.3309503778605,63.2737287368868,3,2.00179738562416,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",477449.33138291,884186.042410646,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,2,NA
"158","V7638_011",2018-09-05 11:05:20,2018-09-08 11:13:30,-88.1130358716335,-91.8483370624553,-84.3130175362474,54.5647425323268,50.3116043128846,56.8619231208554,4,3.0056712962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",486105.108661822,729178.154236909,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,2,5
"159","V7638_011",2018-09-15 10:23:45,2018-09-17 23:09:30,-72.7408950316513,-75.6575809126291,-69.6772842933639,55.6476540487768,52.3249757282013,57.2920309351002,6,2.53177083333333,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",375538.606653439,552930.056374067,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,NA
