"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"135","V7638_005",2018-11-03 22:27:27,2018-11-09 10:17:11,-69.1646563592297,-72.1469234522952,-65.9477765066016,5.00607887201446,-2.89030467369339,10.5404298635006,9,5.49287037037037,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",687450.954969842,1495102.52966007,2018-08-23 06:17:14,2019-06-10 08:40:18,NA,0,2018-11-10 22:21:05,1,13,11
"136","V7638_005",2018-11-10 22:21:05,2019-03-21 10:41:29.068965,-65.5495851204137,-66.2489389936826,-64.8644875024667,2.9354935489659,0.8409014084588,4.94442653838218,10,130.514167464872,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",153914.197364771,456802.327920473,2018-08-23 06:17:14,2019-06-10 08:40:18,1,0,2018-11-10 22:21:05,1,11,18
"137","V7638_005",NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,10,NA,"Post-breeding migration","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,"2019-03-19","Yes",2018-07-25,2018-08-20,NA,NA,4,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 06:17:14,2019-06-10 08:40:18,NA,0,NA,NA,18,NA
"138","V7638_009",2018-07-07 00:02:43.001945,2018-07-08 08:16:05.005833,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,1.34261578575053,"Breeding","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,NA,NA,18,6
"139","V7638_009",2018-09-19 23:15:22.293616,2018-09-22 11:18:10.874768,-80.7356298268266,-83.598068284352,-77.66649313482,51.3575099778905,46.2123911140121,54.8948782366715,3,2.50195117073479,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",412217.859184788,966530.045313604,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,NA
"140","V7638_009",2018-09-23 23:37:23.309172,2018-09-29 23:09:46.332506,-83.1100319255825,-83.9441953402936,-82.0427286782774,52.5827895696989,47.1280699616487,54.9366271681408,4,5.98082202932625,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",128610.207414407,869244.612056851,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,NA
"141","V7638_009",2018-10-06 11:33:42.357784,2018-10-10 11:36:42.37334,-82.2524481470745,-83.7110697141649,-80.7837331365132,37.112543702071,29.1461301954711,43.6948902996079,5,4.00208351337799,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",259855.037355375,1619560.56646601,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,6,14
"142","V7638_009",2018-10-13 22:25:11.386951,2018-10-16 10:40:20.396674,-71.9471852388897,-74.1199236425736,-70.0574713737051,18.9077079693572,18.0521142590093,19.7656757938752,6,2.51052094585918,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",427819.168569405,190752.797504215,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,14,9
"143","V7638_009",2018-10-17 22:41:05.402507,2018-10-24 10:22:52.427785,-72.4004785874422,-74.3684062604628,-70.3184597904058,9.13136621263749,3.18284701003529,11.9494235076238,7,6.48734982960754,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Stopover",445122.208450347,975890.831711827,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,2018-10-27 10:03:18.439452,1,9,13
"144","V7638_009",2018-10-27 10:03:18.439452,2019-04-26 22:43:59.85118,-66.6391054786609,-66.9133499345133,-66.4232865818292,5.57844474119262,4.62001243267012,6.36367922577773,8,181.528257080184,"Non-breeding period","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",54295.2376997234,194104.09952188,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,1,0,2018-10-27 10:03:18.439452,1,13,18
"145","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,8,NA,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.12,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-22,NA,NA,2.5,2018-08-23,2019-05-23,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-23 14:25:06.18667,2019-05-22 07:50:42.242522,NA,0,NA,NA,18,NA
"146","V7638_010",2018-07-04 07:53:16.54164,2018-08-19 13:33:31.914173,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.2362890339505,"Breeding","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 06:04:58.955495,NA,NA,0,NA,NA,18,2
"147","V7638_010",2018-09-14 00:59:52.537821,2018-09-19 00:16:09.954222,-93.7850976299116,-97.7073639932592,-90.2674598476512,55.6199104380149,49.6374734655317,60.5454024494316,5,4.96964602316695,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",467447.870878882,1214265.10009692,2018-08-26 06:04:58.955495,NA,NA,0,2018-10-26 22:24:36.26173,1,2,5
"148","V7638_010",2018-09-27 10:35:43.162105,2018-10-04 10:47:20.745066,-74.8860396895298,-77.4343912272873,-72.0638187363732,51.8900945830814,42.0397436443505,56.2549616464543,6,7.00807387687266,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",368892.206184844,1582430.82950957,2018-08-26 06:04:58.955495,NA,NA,0,2018-10-26 22:24:36.26173,1,5,3
"149","V7638_010",2018-10-05 22:47:14.369987,2018-10-11 11:06:15.328028,-76.8002533500211,-79.2076004219807,-74.1640892241086,39.5619416912549,34.4222618633726,49.2875121646333,7,5.51320553288692,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",432778.71054868,1654792.0940509,2018-08-26 06:04:58.955495,NA,NA,0,2018-10-26 22:24:36.26173,1,3,9
"150","V7638_010",2018-10-12 22:38:41.216107,2018-10-18 10:30:59.91099,-72.0983740183819,-74.0992018163198,-69.4542557150755,9.04992261616646,2.31348400426318,12.0389300001231,8,5.4946608204091,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",510632.872947254,1082631.69599661,2018-08-26 06:04:58.955495,NA,NA,0,2018-10-26 22:24:36.26173,1,9,13
"151","V7638_010",2018-10-19 22:38:27.535911,2018-10-24 22:30:03.952312,-71.3271808697785,-73.9147802343242,-68.8605058248762,3.6679080276624,-4.91995553829212,10.543013396826,9,4.99417148612991,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Stopover",561486.001609689,1721329.82800955,2018-08-26 06:04:58.955495,NA,NA,0,2018-10-26 22:24:36.26173,1,13,10
"152","V7638_010",2018-10-26 22:24:36.26173,2019-02-26 10:11:25.820708,-63.201477486276,-63.9397977693473,-62.4453856418551,7.89646477532266,5.54368902993303,10.0038776193085,10,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",164779.700290466,496505.922611246,2018-08-26 06:04:58.955495,NA,1,0,2018-10-26 22:24:36.26173,1,10,18
"153","V7638_010",NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,10,NA,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,"2019-03-19","No",2018-07-25,2018-08-24,NA,NA,4,2018-08-26,NA,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-26 06:04:58.955495,NA,NA,0,NA,NA,18,NA
"154","V7638_011",2018-07-12 08:14:00,2018-08-21 05:12:30,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.8739583333333,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,NA,NA,18,2
"155","V7638_011",2018-09-01 11:26:30,2018-09-03 11:29:05.294118,-96.6633873770547,-101.491670412702,-93.0657074396607,59.6813161628145,54.9863753926675,63.1893479070313,3,2.00179738562416,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",473179.748804252,913150.723290197,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,2,NA
"156","V7638_011",2018-09-05 11:05:20,2018-09-08 11:13:30,-88.1380439116284,-95.0956999377436,-84.1868072663112,54.690928410421,50.2836428994638,61.1175566336423,4,3.0056712962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",701184.606866279,1206025.760187,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,2,5
"157","V7638_011",2018-09-15 10:23:45,2018-09-17 23:09:30,-72.831754385352,-75.8115218193135,-69.7070649403484,55.6248688964419,51.6224027788566,57.2148837285697,6,2.53177083333333,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",383553.461765826,622552.131593135,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,NA
"158","V7638_011",2018-09-19 10:34:30,2018-09-28 10:35:16.363636,-72.1184439322735,-73.9533170961929,-70.3640936912876,54.9860885542172,50.242770288721,56.9849013875208,7,9.0005366161576,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",229227.077781129,750530.600779882,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,NA
"159","V7638_011",2018-09-29 22:46:50,2018-10-10 10:57:15,-73.3881531559425,-74.7042148008673,-72.2554124709801,42.1814679993736,39.9065517613729,47.4020496461152,8,10.5072337962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Stopover",201995.192195774,834395.007771569,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,2018-10-11 22:24:49.411765,1,5,13
"160","V7638_011",2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.0905285035077,-69.671096157656,-66.2750288628531,6.72829654997622,-0.156417725972316,10.7074659898554,9,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",375444.072788081,1209362.00328327,2018-08-21 05:12:30,2019-05-21 07:06:00,1,0,2018-10-11 22:24:49.411765,1,13,18
"161","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,"2019-03-19","Yes",2018-07-25,2018-08-25,NA,NA,3.5,2018-08-22,2019-05-22,"","","","",NA,"","","","","","Northwestern Region","Breeding",0,0,2018-08-21 05:12:30,2019-05-21 07:06:00,NA,0,NA,NA,18,NA
"162","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,NA,NA,24,7
