"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"124","V7638_010",2018-10-05 22:47:14.369987,2018-10-11 11:06:15.328028,-76.7333451363578,-79.1856329311411,-74.2290383628231,40.6642883044367,34.8701707951636,50.529236376509,3,5.51320553288692,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2018-10-26 22:24:36.26173,1,2,12
"125","V7638_010",2018-10-12 22:38:41.216107,2018-10-18 10:30:59.91099,-71.7404684266814,-73.0681488134458,-70.2821704314842,18.9382876263996,17.9802078420915,19.7678986740808,4,5.4946608204091,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2018-10-26 22:24:36.26173,1,12,11
"126","V7638_010",2018-10-19 22:38:27.535911,2018-10-24 22:30:03.952312,-71.3234077239791,-73.7702571369418,-69.053090198291,6.09649411360615,-2.02226378833803,11.2314872030831,5,4.99417148612991,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Stopover",NA,2018-10-26 22:24:36.26173,1,11,8
"127","V7638_010",2018-10-26 22:24:36.26173,2019-02-26 10:11:25.820708,-63.1812810773497,-63.9460448901186,-62.4152194087086,7.96586976398443,5.59836444536402,9.96507420694109,6,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-27",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",1,2018-10-26 22:24:36.26173,1,8,NA
"128","V7638_011",2018-07-12 08:14:00,2018-08-18 06:06:00,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,36.9111111111111,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,NA,18,3
"129","V7638_011",2018-09-01 11:26:30,2018-09-03 11:29:05.294118,-96.6235303156085,-101.634912469142,-92.7845169208613,59.6174709767821,55.2108928272706,63.3125483361402,2,2.00179738562416,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,1,3,NA
"130","V7638_011",2018-09-05 11:05:20,2018-09-08 11:13:30,-88.1304902801927,-91.9692261137554,-84.133591840535,54.9009090740499,50.8525522735489,56.9207857468018,3,3.0056712962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,1,3,5
"131","V7638_011",2018-09-15 10:23:45,2018-09-17 23:09:30,-72.9030198806091,-75.8578230942338,-69.807465054946,55.6857818667907,51.9425819697607,57.1782243857242,4,2.53177083333333,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,1,5,NA
"132","V7638_011",2018-09-19 10:34:30,2018-09-28 10:35:16.363636,-72.182455685276,-74.0138183409079,-70.5080786241604,55.079968271865,49.9056585276031,57.0088698434414,5,9.0005366161576,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,1,5,NA
"133","V7638_011",2018-09-29 22:46:50,2018-10-10 10:57:15,-73.4020843374529,-74.6598378833013,-72.2946408527113,42.3078105301244,39.9637049171997,47.9976922656807,6,10.5072337962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,1,5,11
"134","V7638_011",2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.086805974117,-69.8846231318433,-66.3364795696431,6.7336557107043,0.240583592274146,10.7300415964968,7,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2018-10-11 22:24:49.411765","2019-04-26 09:47:36",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",1,2018-10-11 22:24:49.411765,1,11,NA
"135","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,24,6
"136","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.4829977629264,-68.0747159012869,-66.9278452966404,51.3060020506204,47.8206538859095,54.9702345448703,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-04 10:16:46,1,6,12
"137","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5576174202228,-71.6730962217715,-71.4704132647643,17.7982013901041,17.6787769538734,18.0553811303608,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-04 10:16:46,1,12,11
"138","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9186484676706,-68.0995020424678,-67.7336204386854,5.1448094202098,4.55388517602818,5.68311670548955,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04","2020-04-18",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-04 10:16:46,1,11,NA
"139","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,NA,24,5
"140","V8296_005",2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,5,6
"141","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,6,12
"142","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,12,13
"143","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",1,2019-10-09 04:00:00,1,13,NA
"144","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,24,5
"145","V8296_006",2019-08-28 09:42:04,2019-08-31 09:53:55,-69.7903722683946,-71.2891662072428,-68.0038935108353,44.7687798663106,43.7358628301832,47.0762108307035,3,3.00822916666667,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,5,NA
"146","V8296_006",2019-09-21 23:07:06,2019-09-24 10:32:12,-73.5604379138017,-74.878747515785,-72.2170107729149,49.4792789109851,43.3365039193963,54.013903920861,6,2.47576388888889,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,5,2
"147","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1883404826838,-79.3632695769719,-79.0491581703666,33.6585672337843,33.1487462609971,34.8000484476452,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,2,7
"148","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.9907828657405,-70.1368559668969,-69.8121314997158,11.7512172364969,11.631350362365,11.9996836094007,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-13 22:37:27,1,7,NA
"149","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Breeding",NA,NA,NA,24,5
"150","V8296_007",2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,5,2.00018518518519,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,5,NA
"151","V8296_007",2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,6,12.9876736111111,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,5,12
"152","V8296_007",2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,7,3,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,12,11
"153","V8296_007",2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,8,161.265868055556,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,11,7
"154","V8296_007",2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,9,36.9971180555556,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Nonbreeding",1,2020-03-17 22:56:00,1,7,NA
"155","V8296_008",2019-06-22 01:01:17,2019-07-31 09:04:03,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,39.3352546296296,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Breeding",NA,NA,NA,24,5
"156","V8296_008",2019-08-06 00:17:29,2019-08-14 09:32:17,-72.1615448164582,-72.9345293364755,-71.3890317910864,45.1444758962818,44.2413534533735,46.1359914449121,2,8.38527777777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,1,5,12
"157","V8296_008",2019-09-22 10:20:02,2019-10-05 23:02:17,-72.2623312595996,-72.272844750695,-72.2427222542889,19.397695698805,18.3366610792084,19.7458157510354,5,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,1,12,13
"158","V8296_008",2019-10-07 10:30:17,2019-11-20 22:39:02,-72.0639624184271,-72.3656854783088,-71.7515519199525,0.224421400636197,-1.06682407042693,1.39888669108009,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Nonbreeding",1,2019-10-07 10:30:17,1,13,NA
