"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"81","4210_006",1,2016-06-17 03:52:00,2016-08-24 02:11:30,-93.833645,-93.85276,-93.85276,58.71521,58.69371,58.69371,67.9302083333333,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-12-31","","","","After Second Year",73,11.75,"2740-81704","","striata","harness",58.69371,-93.85276,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,"Breeding",NA,NA,28,NA,24
"82","4210_006",2,2016-09-15 10:18:30,2016-09-21 23:03:30,-71.8786546857019,-73.2055631390819,-70.4631511103096,56.1575241773288,53.6687497735598,57.6847997223989,6.53125,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-12-31","","","","After Second Year",73,11.75,"2740-81704","","striata","harness",58.69371,-93.85276,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,"Stopover",NA,2016-10-21 21:59:30,24,"Southern Quebec and New England ",8
"83","4210_006",3,2016-09-26 22:46:00,2016-10-08 10:48:30,-74.1731679105089,-74.2625434029316,-73.8997161443532,18.3460620830701,17.973026297573,18.9097220897276,11.5017361111111,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-12-31","","","","After Second Year",73,11.75,"2740-81704","","striata","harness",58.69371,-93.85276,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,"Stopover",NA,2016-10-21 21:59:30,8,"Hispaniola",3
"84","4210_006",4,2016-10-13 09:57:30,2016-10-16 22:17:30,-65.3736672009204,-66.7263597919817,-64.3023374195061,-6.10676671281775,-7.65650662028603,-3.21767537645799,3.51388888888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-12-31","","","","After Second Year",73,11.75,"2740-81704","","striata","harness",58.69371,-93.85276,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,"Stopover",NA,2016-10-21 21:59:30,3,"Amazonas, Brazil",19
"85","4210_006",5,2016-10-21 21:59:30,2017-02-09 09:54:30,-58.4842855004608,-58.6687173848569,-58.3470099179967,-0.988785348093719,-1.00285833835747,-0.936603137130267,110.496527777778,"Non-breeding period","",NA,NA,"Setophaga","2016-06-15","","2016-12-31","","","","After Second Year",73,11.75,"2740-81704","","striata","harness",58.69371,-93.85276,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.7922838682621,"92.5",NA,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,"Nonbreeding",1,2016-10-21 21:59:30,19,"Para, Brazil",NA
"86","4210_010",1,2016-06-16 04:01:00,2016-08-31 01:47:40,-93.833645,-93.85191,-93.85191,58.71521,58.6943,58.6943,75.9074074074074,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Breeding",NA,NA,28,NA,9
"87","4210_010",2,2016-09-01 10:57:30,2016-09-08 01:01:34,-93.9293770816435,-95.1762555304074,-93.128999368876,58.3817247333935,57.1967001438131,60.024615741124,6.58615740740741,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,9,"Hudson Bay South",10
"88","4210_010",3,2016-09-16 10:33:30,2016-10-05 23:07:40,-78.2267563694895,-78.2383448732546,-78.2069820607711,54.9480083719432,54.9332739813933,54.9515500544217,19.5237268518519,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,10,"James Bay and SouthEastern US",NA
"89","4210_010",4,2016-10-07 11:12:08,2016-10-12 11:02:18,-78.4206428879327,-79.2905239564652,-77.5966306960842,35.3206988792089,33.9410945416225,39.7729728662023,4.9931712962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,10,"James Bay and SouthEastern US",8
"90","4210_010",5,2016-10-16 10:26:12,2016-10-20 10:25:30,-71.3544862786422,-71.7838934688477,-70.9482650229803,18.2786839886596,17.8938055755284,19.5299427379821,3.99951388888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,8,"Hispaniola",16
"91","4210_010",6,2016-10-21 22:31:15,2016-10-28 10:18:45,-70.0520974695018,-70.4852449434528,-69.708470438576,6.09442813905274,5.86467580712746,6.94787047588506,6.49131944444444,"Non-breeding period","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Nonbreeding",1,2016-10-21 22:31:15,16,"Northern Columbia and NorthWestwern Venezuela",NA
"92","A",1,2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,58.9799189814815,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Breeding",NA,NA,30,NA,24
"93","A",2,2013-08-13 09:42:07,2013-08-21 00:08:57,-73.2364263019787,-74.0957771740084,-72.3799042858903,43.9082786107707,42.7130836267209,45.3758098454604,7.60196759259259,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,24,"Southern Quebec and New England ",NA
"94","A",3,2013-08-22 09:47:52,2013-08-24 09:48:37,-72.7715002723549,-74.4738698465392,-71.219531901385,44.024718414596,41.7048704928634,47.0703859059209,2.00052083333333,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,24,"Southern Quebec and New England ",NA
"95","A",4,2013-08-25 23:56:47,2013-09-10 23:16:37,-73.2914494082447,-73.854839233323,-72.7173749658361,42.5282640068991,41.4106044621272,44.1040404258979,15.9721064814815,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,24,"Southern Quebec and New England ",18
"96","A",5,2013-09-16 09:47:16,2013-09-18 22:36:37,-64.8601342171386,-66.2978759937433,-62.8664740656127,46.3415621525109,43.8830636588541,52.1892657045904,2.53427083333333,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,18,"Nova Scotia and New Brunswick",NA
"97","A",6,2013-09-20 09:36:37,2013-10-02 09:53:30,-61.9631530790096,-62.8868924591108,-60.9535620624888,45.577436287393,44.8933921521071,46.3877437422332,12.011724537037,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,18,"Nova Scotia and New Brunswick",NA
"98","A",7,2013-10-03 22:00:31,2013-10-10 09:57:17,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,6.49775462962963,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,18,"Nova Scotia and New Brunswick",8
"99","A",8,2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,2,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,8,"Hispaniola",16
"100","A",9,2013-10-18 04:00:00,2014-05-06 22:51:37,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,200.785844907407,"Non-breeding period","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,"92.25",NA,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Nonbreeding",1,2013-10-18 04:00:00,16,"Northern Columbia and NorthWestwern Venezuela",NA
"101","B",1,2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,58.9637962962963,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,"92.5",NA,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Breeding",NA,NA,30,NA,24
"102","B",2,2013-08-18 09:42:28,2013-08-20 23:56:05,-72.5560092499367,-74.5480340532497,-70.7325842302928,44.0854930057048,41.7641518732589,47.1076188142882,2.59278935185185,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,"92.5",NA,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Stopover",NA,2013-10-24 04:00:00,24,"Southern Quebec and New England ",NA
"103","B",3,2013-08-22 23:43:12,2013-09-19 22:59:52,-71.3008413074254,-71.7633182818593,-70.8234022853178,44.4949435328296,43.4118741643007,45.7745113763228,27.9699074074074,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,"92.5",NA,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Stopover",NA,2013-10-24 04:00:00,24,"Southern Quebec and New England ",8
"104","B",4,2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,20,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,"92.5",NA,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Stopover",NA,2013-10-24 04:00:00,8,"Hispaniola",16
"105","B",5,2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,177.268402777778,"Non-breeding period","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,"92.5",NA,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Nonbreeding",1,2013-10-24 04:00:00,16,"Northern Columbia and NorthWestwern Venezuela",NA
"106","C",1,2013-06-10 00:26:08,2013-07-07 08:21:21,-65.7499,-65.7499,-65.7499,43.464762,43.464762,43.464762,27.3300115740741,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Bon Portage Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,"90.75",NA,FALSE,"No","Eastern",TRUE,-65.7499,43.464762,"2013-10-08",NA,"Breeding",NA,NA,26,NA,20
"107","C",2,2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,9,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Bon Portage Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,"90.75",NA,FALSE,"No","Eastern",TRUE,-65.7499,43.464762,"2013-10-08",NA,"Stopover",NA,2013-10-07 04:00:00,20,"Puerto Rico",16
"108","C",3,2013-10-07 04:00:00,2014-03-02 10:24:45,-68.4238506149301,-68.4282630772041,-68.4217987288029,5.88515247458431,5.88379082560434,5.89024639864453,146.2671875,"Non-breeding period","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Bon Portage Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,"90.75",NA,FALSE,"No","Eastern",TRUE,-65.7499,43.464762,"2013-10-08",NA,"Nonbreeding",1,2013-10-07 04:00:00,16,"Northern Columbia and NorthWestwern Venezuela",NA
"109","D",1,2013-08-25 23:22:45,2013-10-01 22:17:18,-66.014189,-66.014189,-66.014189,43.408825,43.408825,43.408825,36.9545486111111,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Seal Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,"91",NA,FALSE,"No","Eastern",FALSE,-66.014189,43.408825,"2013-11-01",NA,"Breeding",NA,NA,35,NA,24
"110","D",2,2013-10-07 10:46:06,2013-10-10 21:51:37,-70.921049680601,-74.9205335293802,-65.7834622358471,45.5113813590191,41.6316939879759,48.4545109210273,3.46216435185185,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Seal Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,"91",NA,FALSE,"No","Eastern",FALSE,-66.014189,43.408825,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,24,"Southern Quebec and New England ",NA
"111","D",3,2013-10-12 11:25:27,2013-10-19 20:27:45,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,7.37659722222222,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Seal Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,"91",NA,FALSE,"No","Eastern",FALSE,-66.014189,43.408825,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,24,"Southern Quebec and New England ",8
"112","D",4,2013-10-21 10:37:57,2013-11-05 21:43:26,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,15.4621412037037,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Seal Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,"91",NA,FALSE,"No","Eastern",FALSE,-66.014189,43.408825,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,8,"Hispaniola",16
"113","D",5,2013-11-10 10:41:35,2014-04-15 10:32:06,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,155.993414351852,"Non-breeding period","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Seal Island, Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,"91",NA,FALSE,"No","Eastern",FALSE,-66.014189,43.408825,"2013-11-01",NA,"Nonbreeding",1,2013-11-10 10:41:35,16,"Northern Columbia and NorthWestwern Venezuela",NA
"114","V8296_004",1,2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,36.3555555555556,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Breeding",NA,NA,34,NA,24
"115","V8296_004",2,2019-08-17 23:57:41,2019-08-26 23:48:16,-70.8879593043123,-71.5194494757911,-70.2254535677876,47.5750372800611,46.6391564983164,48.5746115175745,8.99346064814815,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,"93.75",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,24,"Southern Quebec and New England ",NA
