"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"79","4210_010",4,2016-10-07 11:12:08,2016-10-12 11:02:18,-78.4206428879327,-79.2905239564652,-77.5966306960842,35.3206988792089,33.9410945416225,39.7729728662023,4.9931712962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,1000,20,3,1,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,8,"James Bay to Virgina",7
"80","4210_010",5,2016-10-16 10:26:12,2016-10-20 10:25:30,-71.3544862786422,-71.7838934688477,-70.9482650229803,18.2786839886596,17.8938055755284,19.5299427379821,3.99951388888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,1000,20,3,1,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Stopover",NA,2016-10-21 22:31:15,7,"Hispaniola",12
"81","4210_010",6,2016-10-21 22:31:15,2016-10-28 10:18:45,-70.0520974695018,-70.4852449434528,-69.708470438576,6.09442813905274,5.86467580712746,6.94787047588506,6.49131944444444,"Non-breeding period","",NA,NA,"Setophaga","2016-06-15","","2016-10-26","","","","After Second Year",75,12.5,"2740-81703","","striata","harness",58.6943,-93.85191,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","No","No",93.3557674204096,NA,NA,1000,20,3,1,FALSE,"","Central",FALSE,-93.833645,58.71521,"2016-10-22",NA,"Nonbreeding",1,2016-10-21 22:31:15,12,"Northwest Venezuela and Northern Colombia",NA
"82","A",1,2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,58.9799189814815,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Breeding",NA,NA,27,NA,14
"83","A",5,2013-09-16 09:47:16,2013-09-18 22:36:37,-64.8601342171386,-66.2978759937433,-62.8664740656127,46.3415621525109,43.8830636588541,52.1892657045904,2.53427083333333,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",NA
"84","A",6,2013-09-20 09:36:37,2013-10-02 09:53:30,-61.9631530790096,-62.8868924591108,-60.9535620624888,45.577436287393,44.8933921521071,46.3877437422332,12.011724537037,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",NA
"85","A",7,2013-10-03 22:00:31,2013-10-10 09:57:17,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,6.49775462962963,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,14,"Nova Scotia",7
"86","A",8,2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,2,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Stopover",NA,2013-10-18 04:00:00,7,"Hispaniola",12
"87","A",9,2013-10-18 04:00:00,2014-05-06 22:51:37,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,200.785844907407,"Non-breeding period","",NA,NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","After hatch year when tagged","2012-07-01","adult",NA,11.2,"2110-80395","Male ","striata","harness",44.528354,-72.8165699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07","Nonbreeding",1,2013-10-18 04:00:00,12,"Northwest Venezuela and Northern Colombia",NA
"88","B",1,2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,58.9637962962963,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Breeding",NA,NA,27,NA,7
"89","B",4,2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,20,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Stopover",NA,2013-10-24 04:00:00,7,"Hispaniola",12
"90","B",5,2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,177.268402777778,"Non-breeding period","",NA,NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","After hatch year","2012-07-01","adult",NA,12.8,"2490-89933","Female ","striata","harness",44.528354,-72.815699,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.5251221080288,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22","Nonbreeding",1,2013-10-24 04:00:00,12,"Northwest Venezuela and Northern Colombia",NA
"91","C",1,2013-06-10 00:26:08,2013-07-07 08:21:21,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,27.3300115740741,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,"Breeding",NA,NA,31,NA,16
"92","C",2,2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,9,"Post-breeding migration","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,"Stopover",NA,2013-10-07 04:00:00,16,"Puerto Rico",12
"93","C",3,2013-10-07 04:00:00,2014-03-02 10:24:45,-68.4238506149301,-68.4282630772041,-68.4217987288029,5.88515247458431,5.88379082560434,5.89024639864453,146.2671875,"Non-breeding period","",NA,NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","After hatch year adult. 72mm wing chord.","2011-07-01","adult",NA,12.7,"2740-02206","Male","striata","harness",43.464762,-65.7499,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205012417,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,"Nonbreeding",1,2013-10-07 04:00:00,12,"Northwest Venezuela and Northern Colombia",NA
"94","D",1,2013-08-25 23:22:45,2013-10-01 22:17:18,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,36.9545486111111,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,"Breeding",NA,NA,31,NA,21
"95","D",2,2013-10-07 10:46:06,2013-10-10 21:51:37,-70.921049680601,-74.9205335293802,-65.7834622358471,45.5113813590191,41.6316939879759,48.4545109210273,3.46216435185185,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,21,"Southern Quebec and New England",NA
"96","D",3,2013-10-12 11:25:27,2013-10-19 20:27:45,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,7.37659722222222,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,21,"Southern Quebec and New England",7
"97","D",4,2013-10-21 10:37:57,2013-11-05 21:43:26,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,15.4621412037037,"Post-breeding migration","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,"Stopover",NA,2013-11-10 10:41:35,7,"Hispaniola",12
"98","D",5,2013-11-10 10:41:35,2014-04-15 10:32:06,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,155.993414351852,"Non-breeding period","",NA,NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","Hatch year bird of unknown sex.","2013-07-01","hatch year",NA,12.1,"2740-02250","Female","striata","harness",43.408825,-66.014189,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.47620533307393,"South","Yes","Yes",91.8640226746635,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,"Nonbreeding",1,2013-11-10 10:41:35,12,"Northwest Venezuela and Northern Colombia",NA
"99","V8296_004",1,2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,36.3555555555556,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Breeding",NA,NA,32,NA,14
"100","V8296_004",6,2019-09-24 10:10:06,2019-09-27 10:04:16,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,2.99594907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,14,"Nova Scotia",7
"101","V8296_004",7,2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5050797961689,-71.705146766628,-71.453598902966,17.7108110957091,17.6213380652552,18.0779929678316,2.52795138888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,7,"Hispaniola",NA
"102","V8296_004",8,2019-10-04 10:16:46,2019-10-12 10:26:31,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,8.00677083333333,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Stopover",NA,2019-10-13 22:32:16,7,"Hispaniola",12
"103","V8296_004",9,2019-10-13 22:32:16,2020-02-15 22:58:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,125.018055555556,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:00","?","","","","",71,12,"2920-25333","Male","striata","harness",47.38248,-71.08315,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08","Nonbreeding",1,2019-10-13 22:32:16,12,"Northwest Venezuela and Northern Colombia",NA
"104","V8296_005",1,2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,66.3490277777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Breeding",NA,NA,32,NA,21
"105","V8296_005",2,2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,4.5725462962963,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,21,"Southern Quebec and New England",14
"106","V8296_005",3,2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,21.9928819444444,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,14,"Nova Scotia",7
"107","V8296_005",4,2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,7,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Stopover",NA,2019-10-09 04:00:00,7,"Hispaniola",20
"108","V8296_005",5,2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,157.286134259259,"Non-breeding period","",NA,NA,"Setophaga","2019-06-18","6:45","?","","","","",72,11.4,"2920-25307","Male","striata","harness",47.38323,-71.09479,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.3385275687174,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08","Nonbreeding",1,2019-10-09 04:00:00,20,"Southern Colombia",NA
"109","V8296_006",1,2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,36.3627662037037,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Breeding",NA,NA,32,NA,8
"110","V8296_006",5,2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,11.9877199074074,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Stopover",NA,2019-10-13 22:37:27,8,"James Bay to Virgina",12
"111","V8296_006",6,2019-10-13 22:37:27,2020-04-01 10:29:57,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,170.494791666667,"Non-breeding period","",NA,NA,"Setophaga","2019-07-09","8:20","?","","","","",73,13.1,"2920-25329","Male","striata","harness",47.38599,-71.08172,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.4063978938388,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12","Nonbreeding",1,2019-10-13 22:37:27,12,"Northwest Venezuela and Northern Colombia",NA
"112","V8296_007",1,2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1.00347222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Breeding",NA,NA,32,NA,21
"113","V8296_007",5,2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,2.00018518518519,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Stopover",NA,2020-03-17 22:56:00,21,"Southern Quebec and New England",NA
"114","V8296_007",6,2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,12.9876736111111,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-20","5:35","?","","","","",73,12.1,"2920-25318","Male","striata","harness",47.38746,-71.0869,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.9078259433251,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23","Stopover",NA,2020-03-17 22:56:00,21,"Southern Quebec and New England",7
