"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"140","V7638_009",NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,8,NA,"Post-breeding migration","","1760-53502",NA,"Setophaga","2018-07-07","","2019-07-10","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72141,-149.42673,63.72145,-149.4257,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.76873855,92.75,0.13,1000,20,3,1,0.75,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-27 9:55","24:20.7",2019,"2019-03-19","Yes","2018-07-25","2018-08-22",NA,NA,0,"Northwestern Region","Breeding",2018-08-27 14:10:23,2019-06-13 08:11:20,NA,NA,NA,NA,NA,19,NA
"141","V7638_010",2018-07-04 07:53:16.54164,2018-08-19 13:33:31.914173,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,1,46.2362890339505,"Breeding","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Breeding",2018-08-26 13:48:03.497135,NA,NA,NA,NA,NA,NA,19,2
"142","V7638_010",2018-09-14 00:59:52.537821,2018-09-19 00:16:09.954222,-93.6169205368875,-97.3387418360416,-90.1922542520986,55.4184241421163,49.0245587793618,60.5667068487239,5,4.96964602316695,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,451335.245592402,1284866.04574195,2,5
"143","V7638_010",2018-09-27 10:35:43.162105,2018-10-04 10:47:20.745066,-74.9101975978094,-77.535984104829,-72.2204729245928,51.2969816753512,41.5886223388471,56.1676324796989,6,7.00807387687266,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,369912.079364103,1622927.98514959,5,3
"144","V7638_010",2018-10-05 22:47:14.369987,2018-10-11 11:06:15.328028,-76.8079854362873,-79.3554520586645,-74.2042914161978,39.3245166714313,34.3154326300136,48.5016342981435,7,5.51320553288692,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,443523.52470082,1579200.74598691,3,11
"145","V7638_010",2018-10-12 22:38:41.216107,2018-10-18 10:30:59.91099,-72.1117612572716,-74.133048734804,-69.6073156425145,8.86010993090893,1.60325618779549,11.9740098288112,8,5.4946608204091,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,497787.528702262,1154467.01446035,11,13
"146","V7638_010",2018-10-19 22:38:27.535911,2018-10-24 22:30:03.952312,-71.4060156151291,-73.9752172645708,-68.8137172836454,3.65915784802057,-4.49433766626573,10.5909760814616,9,4.99417148612991,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Stopover",2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,573403.409577846,1679289.44485377,13,9
"147","V7638_010",2018-10-26 22:24:36.26173,2019-02-26 10:11:25.820708,-63.1555125738353,-63.9596246030954,-62.3792353518024,8.01873443031892,5.67759558491932,10.0325994064206,10,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Nonbreeding",2018-08-26 13:48:03.497135,NA,1,2018-10-26 22:24:36.26173,1,174207.883618883,484796.807812287,9,19
"148","V7638_010",NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,10,NA,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"24:36.3","31:56.4",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"Northwestern Region","Breeding",2018-08-26 13:48:03.497135,NA,NA,NA,NA,NA,NA,19,NA
"149","V7638_011",2018-07-12 08:14:00,2018-08-21 05:12:30,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.8739583333333,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Breeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,NA,NA,19,2
"150","V7638_011",2018-09-01 11:26:30,2018-09-03 11:29:05.294118,-96.6101791151877,-101.655454897739,-93.0110530127252,59.7206397733417,55.1231025763373,63.1959645579175,3,2.00179738562416,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,484859.452187771,898666.885033885,2,6
"151","V7638_011",2018-09-05 11:05:20,2018-09-08 11:13:30,-88.0489551897586,-91.7370178777869,-84.1239856764037,54.6928137496048,50.7222803730862,56.8172656440104,4,3.0056712962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,489568.807904771,678490.656751782,6,5
"152","V7638_011",2018-09-15 10:23:45,2018-09-17 23:09:30,-72.6419575687602,-75.7032552375533,-69.4888335943067,55.7531375044727,52.245797788162,57.2759119527907,6,2.53177083333333,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,389178.970677826,559949.747438504,5,NA
"153","V7638_011",2018-09-19 10:34:30,2018-09-28 10:35:16.363636,-72.1303309649827,-73.9035166856421,-70.3923897893542,55.0008103168744,48.8064810718451,56.9895376786606,7,9.0005366161576,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,224158.215314436,910933.694603234,5,NA
"154","V7638_011",2018-09-29 22:46:50,2018-10-10 10:57:15,-73.4014541589131,-74.692093374429,-72.2661642698259,42.3051435838553,39.8434619715906,47.7105759806916,8,10.5072337962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Stopover",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,199716.66243041,875763.125505759,5,11
"155","V7638_011",2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.1153968155177,-69.7756607492987,-66.3451864782117,6.9274071419931,0.225603748565603,10.6928904405555,9,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Nonbreeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,1,2018-10-11 22:24:49.411765,1,379090.019825875,1165213.02453953,11,19
"156","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"24:49.4","2019-04-26 9:47",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"Northwestern Region","Breeding",2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,NA,NA,19,NA
"157","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,NA,NA,25,7
"158","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.54103350458,-67.9979377798864,-67.2551722878808,49.3315565365294,47.4836347879381,49.9406300059645,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,2019-10-04 10:16:46,1,53883.5342097382,273511.456552207,7,12
"159","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5562649144442,-71.7429470540501,-71.4735597621079,17.827857120531,17.7093629576925,18.1039221518945,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,2019-10-04 10:16:46,1,28548.0467842592,43922.1285863724,12,14
"160","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9157718570726,-68.0862025701807,-67.7382120681918,5.15389821679576,4.57231131428869,5.72269910168612,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-20 22:57:26,2020-05-26 00:50:16,1,2019-10-04 10:16:46,1,38581.5068294847,128060.582707883,14,25
"161","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16","2020-04-18 10:45",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,NA,NA,25,NA
"162","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Breeding",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,NA,NA,25,7
"163","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Stopover",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,2019-10-09 04:00:00,1,1925.21915624978,1762.80355877499,7,12
"164","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Stopover",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,2019-10-09 04:00:00,1,373398.384195841,NA,12,13
"165","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-06 23:30:32,2020-05-27 08:51:32,1,2019-10-09 04:00:00,1,16799.9955900667,166399.019959788,13,25
"166","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region","Breeding",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,NA,NA,25,NA
"167","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,NA,NA,NA,NA,25,3
"168","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1941678356222,-79.3627498688063,-79.0462797507443,33.6742184167041,33.1514474329615,34.8739124519275,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Stopover",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,2019-10-13 22:37:27,1,29317.9361333857,191743.928820529,3,8
"169","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.8763120368042,-70.2392380587723,-69.5331939479193,9.06587504881903,7.34928263905623,10.4900070758526,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Nonbreeding",2019-09-26 10:35:49,2020-05-28 00:40:57,1,2019-10-13 22:37:27,1,77614.6181828166,349623.845026161,8,25
"170","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region","Breeding",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,NA,NA,NA,NA,25,NA
