"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"147","V7638_010",2018-10-19 22:38:27.535911,2018-10-24 22:30:03.952312,-71.3271808697785,-73.9147802343242,-68.8605058248762,3.6679080276624,-4.91995553829212,10.543013396826,9,4.99417148612991,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"17830","18013",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","","Northwestern Region","Stopover",561486.001609689,1721329.82800955,2018-08-26 13:48:03.497135,NA,NA,2018-10-26 22:24:36.26173,1,13,10
"148","V7638_010",2018-10-26 22:24:36.26173,2019-02-26 10:11:25.820708,-63.201477486276,-63.9397977693473,-62.4453856418551,7.89646477532266,5.54368902993303,10.0038776193085,10,122.490851377058,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"17830","18013",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","","Northwestern Region","Nonbreeding",164779.700290466,496505.922611246,2018-08-26 13:48:03.497135,NA,1,2018-10-26 22:24:36.26173,1,10,18
"149","V7638_010",NA,NA,-149.416795,-149.40282,-149.40282,63.722625,63.717,63.717,10,NA,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"17830","18013",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,4,"17769",NA,"","","","","Northwestern Region","Breeding",0,0,2018-08-26 13:48:03.497135,NA,NA,NA,NA,18,NA
"150","V7638_011",2018-07-12 08:14:00,2018-08-21 05:12:30,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,39.8739583333333,"Breeding","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,18,2
"151","V7638_011",2018-09-01 11:26:30,2018-09-03 11:29:05.294118,-96.6633873770547,-101.491670412702,-93.0657074396607,59.6813161628145,54.9863753926675,63.1893479070313,3,2.00179738562416,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Stopover",473179.748804252,913150.723290197,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,2,NA
"152","V7638_011",2018-09-05 11:05:20,2018-09-08 11:13:30,-88.1380439116284,-95.0956999377436,-84.1868072663112,54.690928410421,50.2836428994638,61.1175566336423,4,3.0056712962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Stopover",701184.606866279,1206025.760187,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,2,5
"153","V7638_011",2018-09-15 10:23:45,2018-09-17 23:09:30,-72.831754385352,-75.8115218193135,-69.7070649403484,55.6248688964419,51.6224027788566,57.2148837285697,6,2.53177083333333,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Stopover",383553.461765826,622552.131593135,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,5,NA
"154","V7638_011",2018-09-19 10:34:30,2018-09-28 10:35:16.363636,-72.1184439322735,-73.9533170961929,-70.3640936912876,54.9860885542172,50.242770288721,56.9849013875208,7,9.0005366161576,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Stopover",229227.077781129,750530.600779882,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,5,NA
"155","V7638_011",2018-09-29 22:46:50,2018-10-10 10:57:15,-73.3881531559425,-74.7042148008673,-72.2554124709801,42.1814679993736,39.9065517613729,47.4020496461152,8,10.5072337962963,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Stopover",201995.192195774,834395.007771569,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,2018-10-11 22:24:49.411765,1,5,13
"156","V7638_011",2018-10-11 22:24:49.411765,2018-10-26 22:20:40,-68.0905285035077,-69.671096157656,-66.2750288628531,6.72829654997622,-0.156417725972316,10.7074659898554,9,14.9971132897558,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Nonbreeding",375444.072788081,1209362.00328327,2018-08-21 13:51:22.5,2019-05-21 07:06:00,1,2018-10-11 22:24:49.411765,1,13,18
"157","V7638_011",NA,NA,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,9,NA,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"17815","18012",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,3.5,"17765","18038","","","","","Northwestern Region","Breeding",0,0,2018-08-21 13:51:22.5,2019-05-21 07:06:00,NA,NA,NA,18,NA
"158","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18173","18370",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149","18409","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,24,7
"159","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.5457649713439,-68.0020565807522,-67.2559948656928,48.5616281845272,47.4538771781238,49.9303992568537,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18173","18370",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149","18409","","","","","Eastern Region","Stopover",54964.2418266567,275685.176742509,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,2019-10-04 10:16:46,1,7,14
"160","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.563857387465,-71.7513642776696,-71.468146942184,17.8306170239653,17.7093525790381,18.1096307505403,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18173","18370",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149","18409","","","","","Eastern Region","Stopover",30013.2064507391,44558.7622272949,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,2019-10-04 10:16:46,1,14,13
"161","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9142694343105,-68.0940197082254,-67.7394743668692,5.14047904910231,4.55679857260952,5.72025895857817,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18173","18370",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149","18409","","","","","Eastern Region","Nonbreeding",39309.0673796575,129515.817724176,2019-09-20 22:57:26,2020-05-26 00:50:16,1,2019-10-04 10:16:46,1,13,24
"162","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18173","18370",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18149","18409","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,NA,NA,24,NA
"163","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"18169","18373",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"18148","18409","","","","","Eastern Region","Breeding",0,0,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,24,7
"164","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"18169","18373",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"18148","18409","","","","","Eastern Region","Stopover",1925.21915624978,1762.80355877499,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,2019-10-09 04:00:00,1,7,14
"165","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"18169","18373",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"18148","18409","","","","","Eastern Region","Stopover",373398.384195841,NA,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,2019-10-09 04:00:00,1,14,13
"166","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"18169","18373",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"18148","18409","","","","","Eastern Region","Nonbreeding",16799.9955900667,166399.019959788,2019-09-06 23:30:32,2020-05-27 08:51:32,1,2019-10-09 04:00:00,1,13,24
"167","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"18169","18373",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"18148","18409","","","","","Eastern Region","Breeding",0,0,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,24,NA
"168","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18182","18386",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18160","18410","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,NA,NA,24,3
"169","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1956644326153,-79.3553244636917,-79.0498885201125,33.6590259253045,33.1513707288067,34.9158017716602,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18182","18386",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18160","18410","","","","","Eastern Region","Stopover",28300.7238593924,196415.565230297,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,2019-10-13 22:37:27,1,3,9
"170","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.8580883456081,-70.2257588667354,-69.5243967172469,9.02719052741129,7.47015814979705,10.4075505467584,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18182","18386",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18160","18410","","","","","Eastern Region","Nonbreeding",77108.2244165586,326989.025889772,2019-09-27 10:35:12,2020-05-28 00:40:57,1,2019-10-13 22:37:27,1,9,24
"171","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18182","18386",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"18160","18410","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,NA,NA,24,NA
"172","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Breeding","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18181","18382",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-08-26 09:43:36,NA,NA,NA,NA,24,5
"173","V8296_007",2019-08-27 09:46:50,2019-09-20 10:08:54,-70.6481256987519,-70.6612090762113,-70.6451203703511,41.9978885337425,41.9610926878008,42.0062376582536,5,24.0153240740741,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18181","18382",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",1331.00654335234,5025.51512268495,2019-08-26 09:43:36,NA,NA,2019-10-12 10:05:36,1,5,14
"174","V8296_007",2019-09-21 22:41:36,2019-10-10 22:29:36,-69.4769372662697,-69.4793378401406,-69.4727525858682,18.4243578748174,18.4205858556777,18.4387998699484,6,18.9916666666667,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18181","18382",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Stopover",695.491402365699,2027.57479391483,2019-08-26 09:43:36,NA,NA,2019-10-12 10:05:36,1,14,13
"175","V8296_007",2019-10-12 10:05:36,2020-04-11 10:12:51,-67.317970871963,-67.4264980653655,-67.2095369477523,3.06786352374031,2.47298546642323,3.64671904095307,7,182.005034722222,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18181","18382",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Nonbreeding",24117.3875413097,130659.423843631,2019-08-26 09:43:36,NA,1,2019-10-12 10:05:36,1,13,24
"176","V8296_007",NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,7,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","AHY","Adult",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"18181","18382",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,0,NA,NA,"","","","","Eastern Region","Breeding",0,0,2019-08-26 09:43:36,NA,NA,NA,NA,24,NA
"177","V8296_008",2019-06-22 01:01:17,2019-08-04 00:35:17,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,42.9819444444444,"Breeding","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","AHY","Adult",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,0.9,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"18176","18363",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,0,"18113",NA,"","","","","Eastern Region","Breeding",0,0,2019-09-20 23:13:02,NA,NA,NA,NA,24,14
