"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.first.site.arrival","cluster","next.cluster"
"75","4210_006",2016-10-13 09:57:30,2016-10-16 22:17:30,-65.3736672009204,-66.7263597919817,-64.3023374195061,-6.10676671281775,-7.65650662028603,-3.21767537645799,4,3.51388888888889,"Post-breeding migration","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,2017,"2017-03-20","No","Stopover",NA,2016-10-21 21:59:30,12,14
"76","4210_006",2016-10-21 21:59:30,2017-02-09 09:54:30,-58.4842855004608,-58.6687173848569,-58.3470099179967,-0.988785348093719,-1.00285833835747,-0.936603137130267,5,110.496527777778,"Non-breeding period","","2740-81704",NA,"Setophaga","2016-06-15","","2016-12-31","","2016-06-15","2016-12-31","","After Second Year",73,11.75,"","striata","harness",58.69371,-93.85276,NA,NA,"","","","Churchill, Manitoba","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",92.79228387,92.5,NA,1000,20,3,1,FALSE,"No","Central",FALSE,-93.833645,58.71521,"2016-10-10",NA,2017,"2017-03-20","No","Nonbreeding",1,2016-10-21 21:59:30,14,NA
"77","A",2013-06-14 00:47:02,2013-08-12 00:18:07,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,58.9799189814815,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Breeding",NA,NA,27,21
"78","A",2013-09-16 09:47:16,2013-09-18 22:36:37,-64.8601342171386,-66.2978759937433,-62.8664740656127,46.3415621525109,43.8830636588541,52.1892657045904,5,2.53427083333333,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,21,NA
"79","A",2013-09-20 09:36:37,2013-10-02 09:53:30,-61.9631530790096,-62.8868924591108,-60.9535620624888,45.577436287393,44.8933921521071,46.3877437422332,6,12.011724537037,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,21,NA
"80","A",2013-10-03 22:00:31,2013-10-10 09:57:17,-62.025134706793,-62.2463106265332,-61.4132372192899,45.1106249874902,45.0396110061578,45.2799717174238,7,6.49775462962963,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,21,20
"81","A",2013-10-15 04:00:00,2013-10-17 04:00:00,-70.1429141332903,-70.9705921903288,-69.0538270142082,18.9,NA,NA,8,2,"Post-breeding migration","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Stopover",NA,2013-10-18 04:00:00,20,4
"82","A",2013-10-18 04:00:00,2014-05-06 22:51:37,-69.8934252303517,-70.0181919335473,-69.7847810163248,10.1591180321905,9.5662846585777,10.6145627027437,9,200.785844907407,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04","","2013-06-13","2014-06-04","2012-07-01","After hatch year when tagged",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.010480796,"Both","Yes","Yes",93.06528577,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-72.815699,44.528354,"2013-10-18","2014-05-07",2014,"2014-03-20","No","Nonbreeding",1,2013-10-18 04:00:00,4,NA
"83","B",2013-06-19 00:58:00,2013-08-17 00:05:52,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,58.9637962962963,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Breeding",NA,NA,27,20
"84","B",2013-10-03 04:00:00,2013-10-23 04:00:00,-71.7074056091352,-73.1409577865696,-69.1901331732733,18.9,NA,NA,4,20,"Post-breeding migration","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Stopover",NA,2013-10-24 04:00:00,20,4
"85","B",2013-10-24 04:00:00,2014-04-19 10:26:30,-71.4803177601041,-71.6425781774814,-71.3085509376043,7.08716292025034,6.37414135130099,7.88657611354806,5,177.268402777778,"Non-breeding period","","2490-89933",NA,"Setophaga","2013-06-18","4:45:00","2014-06-17","","2013-06-18","2014-06-17","2012-07-01","After hatch year",NA,12.8,"Female ","striata","harness",44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","No ",120,NA,NA,"Both","Yes","No",92.52512211,92.5,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-72.815699,44.528354,"2013-10-24","2014-04-22",2014,"2014-03-20","No","Nonbreeding",1,2013-10-24 04:00:00,4,NA
"86","C",2013-06-10 00:26:08,2013-07-07 08:21:21,-65.8820445,-65.7499,-65.7499,43.4367935,43.464762,43.464762,1,27.3300115740741,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Breeding",NA,NA,31,22
"87","C",2013-09-27 04:00:00,2013-10-06 04:00:00,-66.4943789857244,-67.8977664879847,-64.0409212309112,18.36,NA,NA,2,9,"Post-breeding migration","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Stopover",NA,2013-10-07 04:00:00,22,16
"88","C",2013-10-07 04:00:00,2014-03-02 10:24:45,-68.4238506149301,-68.4282630772041,-68.4217987288029,5.88515247458431,5.88379082560434,5.89024639864453,3,146.2671875,"Non-breeding period","","2740-02206",NA,"Setophaga","2013-06-16","0:12:00","2014-03-14","","2013-06-16","2014-03-14","2011-07-01","After Hatch Year",NA,12.7,"Male","striata","harness",43.464762,-65.7499,NA,NA,"captured and released on Bon Portage Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Bon Portage Island","Migrate Technology Ltd","0.45","Intigeo-W50","","F562","Deluca et al. 2015","Yes ",300,NA,NA,"South","Yes","No ",93.4612205,91,NA,1000,20,3,1,FALSE,"No","Eastern",TRUE,-65.8820445,43.4367935,"2013-10-08",NA,2014,"2014-03-20","No","Nonbreeding",1,2013-10-07 04:00:00,16,NA
"89","D",2013-08-25 23:22:45,2013-10-01 22:17:18,-65.8820445,-66.014189,-66.014189,43.4367935,43.408825,43.408825,1,36.9545486111111,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Breeding",NA,NA,31,19
"90","D",2013-10-07 10:46:06,2013-10-10 21:51:37,-70.921049680601,-74.9205335293802,-65.7834622358471,45.5113813590191,41.6316939879759,48.4545109210273,2,3.46216435185185,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,19,NA
"91","D",2013-10-12 11:25:27,2013-10-19 20:27:45,-71.4381190421128,-76.3912816062842,-65.8285041487886,45.7525254728539,41.6461597465398,48.4871225909004,3,7.37659722222222,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,19,20
"92","D",2013-10-21 10:37:57,2013-11-05 21:43:26,-70.6041497639367,-71.4643817424731,-69.6134512848845,18.9066944929285,17.7952277624785,19.3388646296116,4,15.4621412037037,"Post-breeding migration","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Stopover",NA,2013-11-10 10:41:35,20,4
"93","D",2013-11-10 10:41:35,2014-04-15 10:32:06,-72.340791630625,-72.7674823025334,-72.0526962649196,10.9602650051259,10.0458964608672,11.2822011630343,5,155.993414351852,"Non-breeding period","","2740-02250",NA,"Setophaga","2013-08-25","1:45:00","2014-04-15","","2013-08-25","2014-04-15","2013-07-01","hatch year",72,12.1,"Female","striata","harness",43.408825,-66.014189,NA,NA,"captured and released on Seal Island, NS, Canada","removal","none","Nova Scotia, Canada","Migrate Technology Ltd Intigeo-W50 (0.45 g including harness) geolocators","Seal Island","Migrate Technology Ltd","0.45","Intigeo-W50","tag-retrieval","F579","Deluca et al. 2015","Yes ",300,NA,4.476205333,"South","Yes","Yes",91.86402267,91,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-65.8820445,43.4367935,"2013-11-01",NA,2014,"2014-03-20","No","Nonbreeding",1,2013-11-10 10:41:35,4,NA
"94","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,32,21
"95","V8296_004",2019-09-24 10:10:06,2019-09-27 10:04:16,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,6,2.99594907407407,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,21,20
"96","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5050797961689,-71.705146766628,-71.453598902966,17.7108110957091,17.6213380652552,18.0779929678316,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,20,NA
"97","V8296_004",2019-10-04 10:16:46,2019-10-12 10:26:31,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,8,8.00677083333333,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:32:16,20,16
"98","V8296_004",2019-10-13 22:32:16,2020-02-15 22:58:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,9,125.018055555556,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","Nonbreeding",1,2019-10-13 22:32:16,16,NA
"99","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Breeding",NA,NA,32,19
"100","V8296_005",2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,19,21
"101","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,21,20
"102","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,20,13
"103","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,NA,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","Nonbreeding",1,2019-10-09 04:00:00,13,NA
"104","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Breeding",NA,NA,32,11
"105","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,5,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Stopover",NA,2019-10-13 22:37:27,11,4
"106","V8296_006",2019-10-13 22:37:27,2020-04-01 10:29:57,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,6,170.494791666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,NA,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","Nonbreeding",1,2019-10-13 22:37:27,4,NA
"107","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Breeding",NA,NA,32,19
"108","V8296_007",2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,5,2.00018518518519,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,19,NA
"109","V8296_007",2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,6,12.9876736111111,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","Stopover",NA,2020-03-17 22:56:00,19,20
