"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"145","V7638_010",7,2019-02-27 22:38:13.945628,2019-04-27 22:31:56.359165,-63.0976646662096,-64.3911323420985,-61.8488408901895,3.45761431093126,-2.96630516532874,9.35447839943203,58.9956297863082,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Nonbreeding",1,2019-02-27 22:38:13.945628,17,"Roraima, Brazil",23
"146","V7638_010",7,NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,NA,"Post-breeding migration","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.59768667,93.5,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,TRUE,-149.41388,63.722625,"2018-10-26","2019-04-29",2019,"2019-03-19","No","2018-07-25","2018-08-24",NA,NA,"Breeding",NA,NA,23,NA,NA
"147","V7638_011",1,2018-07-12 08:14:00,2018-08-19 06:16:30,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,37.9184027777778,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,23,NA,12
"148","V7638_011",2,2018-09-05 00:47:30,2018-09-08 11:13:30,-88.3710491160413,-92.9037839907179,-83.8674946041934,51.3588205247822,45.7348396122925,55.4711940290273,3.43472222222222,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,12,"Northern Ontario and Eastern Manitoba",16
"149","V7638_011",3,2018-09-14 10:47:04.615385,2018-09-16 23:12:00,-74.6351883474995,-78.4865785426533,-70.1341921906209,51.3167507071121,43.0224961818331,56.2971929860189,2.5173076923026,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,16,"Quebec and New England",NA
"150","V7638_011",4,2018-09-18 10:21:12,2018-09-28 10:35:16.363636,-72.2394352576391,-74.7540614332919,-69.6605852804263,48.0500054338753,42.0564555666458,54.554420058133,10.0097727272687,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,16,"Quebec and New England",NA
"151","V7638_011",5,2018-09-30 10:46:00,2018-10-10 10:57:15,-73.4154204686784,-75.6859343593908,-71.1433869609229,42.7555371005171,39.3832839800567,49.6876039924744,10.0078125,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Stopover",NA,2018-10-11 22:24:49.411765,16,"Quebec and New England",20
"152","V7638_011",6,2018-10-11 22:24:49.411765,2018-11-01 09:54:30,-67.0209823345217,-68.5645556666485,-65.4504898412711,8.61561710880102,2.94743467549131,10.4876780661206,20.4789419934595,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Nonbreeding",1,2018-10-11 22:24:49.411765,20,"Western Venezeula, Eastern Colombia",23
"153","V7638_011",6,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,NA,"Post-breeding migration","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08","","","","","After Hatching Year ",NA,NA,"Male","","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",NA,NA,0.08,1000,20,3,1,FALSE,"No","Western",NA,FALSE,-149.41388,63.722625,"","",2019,"2019-03-19","Yes","2018-07-25","2018-08-25",NA,NA,"Breeding",NA,NA,23,NA,NA
"154","V8296_004",1,2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,36.3555555555556,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,16
"155","V8296_004",6,2019-09-24 10:10:06,2019-09-27 10:04:16,-67.2653155429915,-68.1063500535057,-66.4300580106758,50.4197970608263,44.9720554050994,55.4798910619338,2.99594907407407,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:32:16,16,"Quebec and New England",7
"156","V8296_004",7,2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5050797961689,-71.705146766628,-71.453598902966,17.7108110957091,17.6213380652552,18.0779929678316,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:32:16,7,"Hispaniola",NA
"157","V8296_004",8,2019-10-04 10:16:46,2019-10-12 10:26:31,-69.6576805785337,-70.1210262581123,-69.2051452408676,18.746425901798,18.4290946434748,19.3273862014207,8.00677083333333,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:32:16,7,"Hispaniola",20
"158","V8296_004",9,2019-10-13 22:32:16,2020-02-15 22:58:16,-67.8653757743605,-68.054009492606,-67.6761075937409,5.10602177478466,4.55578094101431,5.6898719197109,125.018055555556,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-13 22:32:16,20,"Western Venezeula, Eastern Colombia",29
"159","V8296_004",9,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.1,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-14","2020-05-08",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,NA
"160","V8296_005",1,2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,66.3490277777778,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,29,NA,16
"161","V8296_005",2,2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,16,"Quebec and New England",14
"162","V8296_005",3,2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,14,"Nova Scotia",7
"163","V8296_005",4,2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,7,"Hispaniola",18
"164","V8296_005",5,2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",1,2019-10-09 04:00:00,18,"Southern Colombia",29
"165","V8296_005",5,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-05","2020-05-08",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,29,NA,NA
"166","V8296_006",1,2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,36.3627662037037,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,19
"167","V8296_006",5,2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1877249329669,-79.3603737422538,-79.0449538789864,33.6508006763614,33.1692279735699,34.8122512669208,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,19,"Virginia and the Carolinas",13
"168","V8296_006",6,2019-10-13 22:37:27,2020-04-01 10:29:57,-70.0965367951699,-70.2403381013088,-69.9528588690803,7.96656210688719,7.35654797827246,8.52044554575966,170.494791666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-13 22:37:27,13,"Northwest Venezuela",29
"169","V8296_006",6,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-15","2020-05-12",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,NA
"170","V8296_007",1,2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1.00347222222222,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,16
"171","V8296_007",5,2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,2.00018518518519,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,16,"Quebec and New England",NA
"172","V8296_007",6,2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,12.9876736111111,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,16,"Quebec and New England",7
"173","V8296_007",7,2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,3,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,7,"Hispaniola",20
"174","V8296_007",8,2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,161.265868055556,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,20,"Western Venezeula, Eastern Colombia",13
"175","V8296_007",9,2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,36.9971180555556,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Nonbreeding",1,2020-03-17 22:56:00,13,"Northwest Venezuela",29
"176","V8296_007",9,NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,94,0.2,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Breeding",NA,NA,29,NA,NA
"177","V8296_008",1,2019-06-22 01:01:17,2019-07-31 09:04:03,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,39.3352546296296,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-26",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Breeding",NA,NA,29,NA,16
"178","V8296_008",2,2019-08-06 00:17:29,2019-08-14 09:32:17,-72.1516648503922,-72.9197582613813,-71.4019284433994,45.1593730331234,44.2397984892905,46.1707810746734,8.38527777777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-26",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,16,"Quebec and New England",7
"179","V8296_008",5,2019-09-22 10:20:02,2019-10-05 23:02:17,-72.2620865246888,-72.2728649692991,-72.2433059165119,19.368593831292,18.3471555731298,19.7471548918316,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-26",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,7,"Hispaniola",18
"180","V8296_008",6,2019-10-07 10:30:17,2019-11-20 22:39:02,-72.0598997812102,-72.3525742555003,-71.7330443217942,0.197790608017525,-1.03904358537335,1.33200607243018,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,1,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-08","2020-04-26",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Nonbreeding",1,2019-10-07 10:30:17,18,"Southern Colombia",29
