"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"157","V8296_004",2019-07-11 00:54:46,2019-08-16 09:26:46,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,36.3555555555556,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"158","V8296_004",2019-09-06 09:53:16,2019-09-19 22:54:16,-69.2938083567986,-69.7735584498675,-68.7748924257008,49.5677545801297,48.4555262287463,50.9974690514974,5,13.5423611111111,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-04 10:16:46,1,72099.2391976358,282967.780654274,5,8
"159","V8296_004",2019-09-21 09:56:01,2019-09-28 22:27:26,-67.4862727392398,-68.0355335998922,-66.9067878568555,51.1584838062438,47.8430686171562,54.4713893927136,6,7.52181712962963,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-04 10:16:46,1,78803.8090372631,737861.293549519,8,15
"160","V8296_004",2019-09-30 10:08:31,2019-10-02 22:48:46,-71.5593069812728,-71.7524100392276,-71.4702276370702,17.8331963460271,17.7115100486548,18.1008010085106,7,2.52795138888889,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-04 10:16:46,1,29903.0991170897,43335.6714215782,15,17
"161","V8296_004",2019-10-04 10:16:46,2020-02-15 22:58:16,-67.9109740155303,-68.0819882875701,-67.7311927935528,5.16639120167079,4.59410466616031,5.70179745070309,8,134.528819444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-04 10:16:46,1,38891.7288628013,123307.796730686,17,28
"162","V8296_004",NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,8,NA,"Post-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-04 10:16:46","2020-04-18 10:45:16",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,NA
"163","V8296_005",2019-06-19 01:18:52,2019-08-24 09:41:28,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,66.3490277777778,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"164","V8296_005",2019-09-01 09:46:32,2019-09-05 23:31:00,-71.1458634944929,-71.9551585785935,-70.2938822037704,45.0184542523249,43.322380591257,47.0896818174664,2,4.5725462962963,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,130722.566139642,419374.054166507,5,8
"165","V8296_005",2019-09-07 10:02:02,2019-09-29 09:51:47,-64.5438088540473,-64.5509637882379,-64.5257138438059,46.769606301287,46.7566837429987,46.7725192767962,3,21.9928819444444,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,1925.21915624978,1762.80355877499,8,19
"166","V8296_005",2019-10-01 04:00:00,2019-10-08 04:00:00,-69.1581678885858,-70.7883154328273,-67.2429266398829,18.894488,NA,NA,4,7,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Stopover",NA,2019-10-09 04:00:00,1,373398.384195841,NA,19,16
"167","V8296_005",2019-10-09 04:00:00,2020-03-14 10:52:02,-70.8730578278812,-70.9579748988195,-70.8070442176275,0.77348508142151,0.128778284542854,1.62356611346672,5,157.286134259259,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Nonbreeding",1,2019-10-09 04:00:00,1,16799.9955900667,166399.019959788,16,28
"168","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,5,NA,"Post-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,2,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30","2020-04-21",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,NA
"169","V8296_006",2019-07-09 00:45:39,2019-08-14 09:28:02,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,36.3627662037037,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"170","V8296_006",2019-08-28 09:42:04,2019-08-31 09:53:55,-69.7903722683946,-71.2891662072428,-68.0038935108353,44.7687798663106,43.7358628301832,47.0762108307035,3,3.00822916666667,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,259623.314422611,371845.838490247,5,NA
"171","V8296_006",2019-09-21 23:07:06,2019-09-24 10:32:12,-73.5604379138017,-74.878747515785,-72.2170107729149,49.4792789109851,43.3365039193963,54.013903920861,6,2.47576388888889,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,192504.988059104,1188602.73115914,5,3
"172","V8296_006",2019-09-29 23:16:57,2019-10-11 22:59:16,-79.1883404826838,-79.3632695769719,-79.0491581703666,33.6585672337843,33.1487462609971,34.8000484476452,7,11.9877199074074,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-13 22:37:27,1,29104.719234475,183822.118563483,3,10
"173","V8296_006",2019-10-13 22:37:27,2019-11-18 10:25:47,-69.9907828657405,-70.1368559668969,-69.8121314997158,11.7512172364969,11.631350362365,11.9996836094007,8,35.4918981481481,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-13 22:37:27,1,35390.5363111032,41002.6695022535,10,28
"174","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,8,NA,"Post-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-05-04",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,NA
"175","V8296_007",2019-07-09 01:03:06,2019-07-10 01:08:06,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,1,1.00347222222222,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"176","V8296_007",2019-08-27 09:46:50,2019-08-29 09:47:06,-70.0426939088753,-71.6899206249758,-68.2002760572739,44.4034915852123,42.4748839144454,46.5719891276658,5,2.00018518518519,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,277510.386915586,456087.666062166,5,NA
"177","V8296_007",2019-08-30 23:37:36,2019-09-12 23:19:51,-71.78798916194,-72.380833217685,-71.2094643802871,42.6493071714169,41.5737236440189,44.3043066710378,6,12.9876736111111,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,95907.4919982189,303967.112136499,5,15
"178","V8296_007",2019-10-03 04:00:00,2019-10-06 04:00:00,-71.9362230322614,-72.4443942798439,-71.2310022539844,18.747636,NA,NA,7,3,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,127907.357469248,NA,15,17
"179","V8296_007",2019-10-07 04:00:00,2020-03-16 10:22:51,-67.6461456005247,-67.6478112916315,-67.6435167683346,6.49659726077772,6.45751263940855,6.5193435126501,8,161.265868055556,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Stopover",NA,2020-03-17 22:56:00,1,474.994294469006,6882.98132455348,17,NA
"180","V8296_007",2020-03-17 22:56:00,2020-04-23 22:51:51,-67.2288923724427,-67.5223121247567,-66.9451475489556,9.39605734669678,7.43714052201457,10.4475782689727,9,36.9971180555556,"Non-breeding period","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Nonbreeding",1,2020-03-17 22:56:00,1,63387.6473388888,335120.397056232,17,28
"181","V8296_007",NA,NA,-71.08716,-71.0869,-71.0869,47.38339,47.38746,47.38746,9,NA,"Post-breeding migration","","2920-25318",NA,"Setophaga","2019-06-20","5:35","?","","2019-06-20","","","",73,12.1,"Male","striata","harness",47.38746,-71.0869,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,54.3868677,"South and partial North","Yes","Yes",92.90782594,93.25,0.15,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-23",2020,"2020-03-19","No","2019-07-10","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,NA
"182","V8296_008",2019-06-22 01:01:17,2019-07-31 09:04:03,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,1,39.3352546296296,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"183","V8296_008",2019-08-06 00:17:29,2019-08-14 09:32:17,-72.1615448164582,-72.9345293364755,-71.3890317910864,45.1444758962818,44.2413534533735,46.1359914449121,2,8.38527777777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,1,121344.484743463,210910.136455666,5,15
"184","V8296_008",2019-09-22 10:20:02,2019-10-05 23:02:17,-72.2623312595996,-72.272844750695,-72.2427222542889,19.397695698805,18.3366610792084,19.7458157510354,5,13.5293402777778,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Stopover",NA,2019-10-07 10:30:17,1,3162.87877607703,156866.380516745,15,16
"185","V8296_008",2019-10-07 10:30:17,2019-11-20 22:39:02,-72.0639624184271,-72.3656854783088,-71.7515519199525,0.224421400636197,-1.06682407042693,1.39888669108009,6,44.5060763888889,"Non-breeding period","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Nonbreeding",1,2019-10-07 10:30:17,1,68364.5105611887,274481.666414456,16,28
"186","V8296_008",NA,NA,-71.08716,-71.08481,-71.08481,47.38339,47.3895,47.3895,6,NA,"Post-breeding migration","","2920-25324",NA,"Setophaga","2019-06-21","7:45","?","","2019-06-21","","","",72,12.2,"Male","striata","harness",47.3895,-71.08481,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.21313448,"South and partial North","Yes","Yes",93.14868707,93,0.1,1000,20,3,2,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-07","2020-04-11",2020,"2020-03-19","No","2019-07-01","2019-09-15",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,NA
"187","V8296_015",2019-06-19 01:04:41,2019-08-01 09:07:56,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,43.3355902777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Breeding",NA,NA,NA,NA,NA,28,5
"188","V8296_015",2019-08-17 09:41:46,2019-08-26 23:56:11,-72.1277136436009,-73.000936924904,-71.3126814890022,45.2183188883473,43.8449559969781,46.7762563343943,3,9.59334490740741,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-18 10:27:53,1,132380.892323323,326310.860923315,5,15
"189","V8296_015",2019-09-21 10:02:01,2019-10-06 22:45:31,-69.6054171184107,-69.6124060246509,-69.5929379532007,18.4577673741618,18.4390799367314,18.5349637489602,5,15.5302083333333,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-18 10:27:53,1,2055.69038668653,10673.7371526206,15,17
"190","V8296_015",2019-10-08 10:19:11,2019-10-16 10:07:53,-69.4075352873375,-70.2428361877509,-68.6372213600318,5.87324189332877,0.687152524342085,10.6138832276829,6,7.99215277777778,"Post-breeding migration","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Stopover",NA,2019-10-18 10:27:53,1,177797.926636892,1105038.60713785,17,16
"191","V8296_015",2019-10-18 10:27:53,2020-03-12 10:54:01,-73.9815143701837,-74.209110098429,-73.7597040213801,1.15169519660427,0.426919778555044,1.83201789853083,7,146.018148148148,"Non-breeding period","","2920-25306",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","",71,11.6,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,53.31282753,"South","Yes","Yes",92.66070786,94.25,0.15,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-18",NA,2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,"Nonbreeding",1,2019-10-18 10:27:53,1,50017.5492303764,156414.80723029,16,28
