geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V8296_006,2019-08-27T23:45:33Z,2019-08-27T23:45:33Z,-71.61684889296603,-75.79933816899297,-67.88404695277532,45.99602694653838,40.63778365280268,51.54590372671851,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-08-28T09:42:04Z,2019-08-31T09:53:55Z,-69.79037226839463,-71.28916620724276,-68.00389351083525,44.76877986631064,43.73586283018322,47.0762108307035,3,3.0082291666666667,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-08-31T23:39:19Z,2019-08-31T23:39:19Z,-71.44839727987713,-75.49013492945065,-68.02258507277358,47.11632699627944,41.163942933167185,52.63143775675533,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-01T09:47:54Z,2019-09-01T09:47:54Z,-70.40741070963816,-74.19899125575886,-66.09005777918934,47.87300972146143,41.45797216931232,53.176756988371494,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-01T23:34:12Z,2019-09-06T23:27:35Z,-71.30537835564846,-72.27362149001176,-70.32171551150617,47.40771375932422,45.25965041230173,49.65406546576407,4,4.995405092592592,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-07T10:16:42Z,2019-09-07T10:16:42Z,-74.47479621942638,-78.40157773605998,-69.55851741703363,47.61811703604103,42.142083784159105,52.9516963736913,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-07T23:24:57Z,2019-09-07T23:24:57Z,-71.36262443233196,-75.93704472532623,-67.97897831633036,48.392433368102616,42.7598667045592,53.35963425069704,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-08T10:08:18Z,2019-09-20T10:12:12Z,-71.87713176753999,-72.44006771015114,-71.3358688619181,49.08831562614246,47.074852021277856,51.20522504244223,5,12.002708333333333,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-20T22:58:57Z,2019-09-20T22:58:57Z,-71.24948762126235,-75.38840789073298,-68.57521244027275,49.500082413081664,43.405753245237676,54.04735767340143,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-21T10:09:54Z,2019-09-21T10:09:54Z,-69.6638340339509,-71.99410956419825,-66.09060618338928,49.729798392505835,42.91172273205356,54.06665264338784,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-21T23:07:06Z,2019-09-24T10:32:12Z,-73.56043791380175,-74.878747515785,-72.21701077291486,49.47927891098513,43.33650391939632,54.01390392086096,6,2.475763888888889,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-24T23:04:57Z,2019-09-24T23:04:57Z,-74.58399232757112,-78.22989365650587,-72.27833164412849,49.25757161522735,42.026510303571506,53.97089176566549,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-25T10:24:42Z,2019-09-25T10:24:42Z,-71.85757198950104,-74.00781799429087,-67.8785165622386,48.939877073325235,41.19893757544713,54.064481100299325,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-25T23:10:12Z,2019-09-25T23:10:12Z,-76.28723557324057,-80.20908116212746,-74.03884809847092,48.60276408008272,39.65252011457012,53.922970536096585,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-26T10:35:49Z,2019-09-26T10:35:49Z,-74.08875631838413,-76.26975915869485,-70.38098636815297,48.1197459912952,39.159007789396064,53.854018314099385,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-26T23:12:42Z,2019-09-26T23:12:42Z,-77.56917562776869,-81.24866722409047,-75.42025151050733,47.353986824540044,36.98650880100283,53.68322330357042,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-27T10:35:12Z,2019-09-27T10:35:12Z,-73.58698610449107,-75.70783222194021,-70.0584792140611,46.360726844902985,35.2940262174379,53.549444498306215,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-27T23:06:12Z,2019-09-27T23:06:12Z,-76.84513089927275,-80.67131289383971,-74.50997828740975,44.578707331127106,33.82496073266744,53.01752367635019,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-28T10:45:12Z,2019-09-28T10:45:12Z,-75.520622343913,-77.60199770152428,-72.10884999687758,42.66703560841072,31.940022356181192,51.98787960897765,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-28T23:19:12Z,2019-09-28T23:19:12Z,-80.22342912662275,-83.63992194620782,-78.3144359448673,40.17628627229969,30.17627060381974,49.76995077935514,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-29T10:48:42Z,2019-09-29T10:48:42Z,-76.13676015441597,-78.11065579847553,-72.63455212008813,37.278116014605104,29.74834166963866,46.02391463573958,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.1883404826838,-79.36326957697194,-79.04915817036658,33.65856723378427,33.148746260997115,34.800048447645196,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-10-12T11:14:42Z,2019-10-12T11:14:42Z,-79.99041828214314,-82.68536812760651,-76.12955754398506,28.471235219878658,20.03106282114978,35.29790792144768,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-10-12T23:03:19Z,2019-10-12T23:03:19Z,-80.01661956359249,-83.87416152935313,-77.6906919994662,22.91951669558263,13.871735522619979,32.123783446454915,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-10-13T10:49:12Z,2019-10-13T10:49:12Z,-74.86345965096488,-77.43409077440631,-70.9277241823647,17.100650533948333,9.799531066935131,26.250579360042707,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.99078286574054,-70.13685596689689,-69.81213149971582,11.751217236496853,11.63135036236498,11.999683609400737,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,1
V8296_006,2019-11-18T22:14:42Z,2019-11-18T22:14:42Z,-68.95709162564964,-72.80276777408227,-65.66221506971576,10.182097617018798,4.009380477894813,16.156656011543213,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-11-19T10:23:51Z,2019-11-19T10:23:51Z,-69.07873551070492,-71.99116779996048,-65.6371233140816,8.621012205729961,2.817093858865907,14.605783631526005,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2019-11-19T22:20:42Z,2020-04-01T10:29:57Z,-70.13755925046482,-70.28521159680827,-69.98265446804275,7.80021778071737,7.144084313724079,8.399206866041993,9,133.5064236111111,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2
V8296_006,2020-04-01T22:55:22Z,2020-04-01T22:55:22Z,-70.13006020876306,-73.86608661214835,-67.58660249626719,8.590108260735533,2.462313263365071,14.927362308351169,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2020-04-02T10:34:42Z,2020-04-02T10:34:42Z,-70.59577060468169,-73.12811130430688,-66.5190451797929,9.43349164628044,3.1727124898042853,15.707271367574963,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.76004687938142,-70.15339983900118,-69.35207782800147,10.343894931780895,8.81645015313606,11.652003215691336,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,2,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,3
V8296_007,2019-07-09T01:03:06Z,2019-07-10T01:08:06Z,-71.08742,-71.0869,-71.0869,47.38323,47.38746,47.38746,1,1.003472222222222,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Breeding,NA
V8296_007,2019-07-10T08:26:56Z,2019-07-10T08:26:56Z,-69.86250474262904,-74.97887473208291,-65.37382143435191,48.53283340989451,45.23409910289797,51.925307507621625,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-07-11T01:09:51Z,2019-07-11T01:09:51Z,-71.35573525437923,-76.39708282204354,-65.83807456908974,49.126736140661606,45.521761679842335,52.67860725074047,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
V8296_007,2019-07-11T08:32:51Z,2019-07-11T08:32:51Z,-71.13706577342384,-76.29850441049349,-66.31161566977896,48.90609751733271,45.48605975634075,52.32540447683563,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.9078259433251,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-12 10:05:36,2020-04-30 23:02:21,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,Eastern Region,Stopover,NA
