geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V7638_005,2018-09-17T23:39:35Z,2018-09-17T23:39:35Z,-80.39153068010336,-92.96055291058137,-71.36332087686378,68.00519087576527,59.92185392566021,73.07176871492315,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,895839.4505807804,1463841.8183156876,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-18T10:59:53Z,2018-09-18T10:59:53Z,-81.55042068845113,-90.78402499557507,-70.08604250524667,68.09996408138899,59.51405712753825,73.18082424413878,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,855373.8468874162,1521377.5562102261,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-18T23:32:17Z,2018-09-18T23:32:17Z,-78.72645405716906,-91.06130253954488,-70.44847160271081,67.9598599489195,59.26220926859152,73.059427683472,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,857074.8624280646,1535899.3283080724,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-19T10:40:17Z,2018-09-19T10:40:17Z,-77.17696363878309,-85.88946490535186,-66.46548311397427,67.39467115141915,57.84138483371418,73.07605691580905,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,827741.436516635,1695915.9385813016,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-19T23:20:17Z,2018-09-19T23:20:17Z,-76.41866037192655,-87.14279582465669,-68.87476068004798,66.35088017253224,56.47212950185891,72.75892807791416,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,812841.5161019453,1813038.1241390838,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-20T10:21:17Z,2018-09-20T10:21:17Z,-72.70146954689024,-79.05488240177398,-63.98754428800973,64.5501561287729,55.01163246975424,71.70886989198787,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,719071.4215686203,1858727.9674974394,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-20T23:30:47Z,2018-09-20T23:30:47Z,-80.17577495472295,-88.39121755106729,-75.04658962135382,59.160956528346865,50.71659204774337,67.39360513907201,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,760247.7348889987,1856476.605279461,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-21T10:43:58Z,2018-09-23T10:43:17Z,-76.40265625752157,-78.36652300904966,-74.43274757279295,54.350690311591094,48.05060813941185,56.16985156312579,4,1.9995225694444443,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,255188.30425987506,903830.043554471,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-23T23:12:47Z,2018-09-23T23:12:47Z,-79.4914580808585,-85.5931666764781,-75.51993123627807,48.41184176856825,39.758362250850546,56.09942221922546,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,743781.7690084513,1819078.474701843,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-24T10:53:56Z,2018-09-24T10:53:56Z,-76.24345807963878,-79.67837412942986,-70.3003752443054,42.496386602047274,34.42839781448675,51.58987140546042,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,769335.5255526119,1910406.5014094007,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-09-24T23:05:02Z,2018-10-07T23:09:00Z,-80.34423596143648,-80.84764430918725,-79.85868202719831,34.82057482965985,32.69766041035804,40.77668611435182,5,13.00275462962963,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,90378.02108542167,899353.0274743562,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-08T11:12:30Z,2018-10-08T11:12:30Z,-78.06559810930783,-81.36918402803111,-72.60234652876798,33.069661753744015,23.90553432761407,42.575401882185055,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,817590.5308628222,2078320.149352702,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-08T23:07:09Z,2018-10-08T23:07:09Z,-82.0642357886976,-86.80529427549932,-79.21529499433139,30.847386154417563,19.27971964632342,42.820350628209816,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,725250.3008942461,2620531.053855953,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-09T11:02:45Z,2018-10-09T11:02:45Z,-76.77285565752268,-79.6688075316705,-71.72856104802382,29.04763076773084,15.304419406154443,41.754115439728984,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,772577.5426925572,2944366.6940943855,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-09T23:00:15Z,2018-10-09T23:00:15Z,-81.12819658173338,-86.21097124631302,-77.70345875652362,27.401218693170215,12.871542454731529,41.21088627212104,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,840634.1589271262,3154721.323167306,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-10T11:22:05Z,2018-10-10T11:22:05Z,-79.76038652462015,-83.79643894042485,-74.21947126781834,26.042112522884125,11.027742791745982,40.22118801627247,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,957648.0158119082,3249799.4568956126,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-10T22:51:32Z,2018-10-10T22:51:32Z,-81.06836697409771,-86.89528125191393,-76.4771923783654,24.694656546374677,9.825508645921635,39.63381577192336,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1053421.119342257,3318245.5706760203,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-11T11:28:00Z,2018-10-11T11:28:00Z,-80.45657094532041,-84.88458283272335,-74.94482530167893,23.307504682430654,7.824440730826719,38.041910214831255,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1015993.2615924942,3363793.316020667,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-11T23:03:25Z,2018-10-11T23:03:25Z,-81.06866680926575,-85.90904792260001,-77.7964187273308,21.697781088659447,6.851214025572632,36.52315814227548,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,839010.7780342782,3303065.7099178303,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-12T10:46:15Z,2018-10-12T10:46:15Z,-72.93027151032304,-76.24738737847815,-67.96091826239741,21.02386055823215,5.837313387380153,34.92594984944481,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,860942.5861036709,3238132.1988276886,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-12T22:26:45Z,2018-10-12T22:26:45Z,-73.1056252223839,-77.95432922080563,-69.46582937706613,20.80488117657247,6.4806999876870375,34.63267335653228,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,883219.2524868747,3133863.3402456506,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-13T10:28:44Z,2018-10-13T10:28:44Z,-69.04327064470392,-72.00303747315778,-64.61825072255986,21.06661202287387,7.2955135605223935,34.24832791518276,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,767057.3857825232,3000373.569406427,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-13T22:39:18Z,2018-10-13T22:39:18Z,-75.78838616382338,-80.80239045267327,-72.60993278854357,22.283550969212246,10.462686968533736,32.900611112126555,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,843768.7328112582,2497778.2901228517,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-14T10:58:14Z,2018-10-14T10:58:14Z,-75.06216481664055,-78.19902630755084,-69.89934617779761,23.941630599260556,15.417157922775914,31.994644376650076,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,844300.0224926284,1845397.3506776623,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-14T22:50:59Z,2018-10-20T11:22:06Z,-80.58416560497801,-81.40625279253106,-80.15865971868308,26.270303413188152,25.216600480625008,28.083417326014192,6,5.521614583333333,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,124536.70830943722,319132.59142630285,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-20T23:01:29Z,2018-10-20T23:01:29Z,-81.11539629953852,-87.17579608952379,-76.34261933031935,28.844977401278953,21.66722789450839,36.82479040120892,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1055952.9637361683,1687332.1399131187,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-21T11:14:44Z,2018-10-21T11:14:44Z,-80.53416034812699,-85.10655233052856,-74.50864421718889,31.436264000993738,21.87041638799628,40.411621496495435,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1006199.2475520311,2063997.5113717683,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
V7638_005,2018-10-21T22:54:44Z,2018-10-23T22:52:13Z,-81.31689136108992,-84.67591866562229,-77.71694391205506,33.8155697513959,22.95899999123086,41.692709311263656,7,1.9982523148148148,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,NA,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-20T04:00:00Z,NA,NA,4,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,643498.5708038184,2085426.982175254,2018-08-25T14:36:20Z,2019-06-10T08:40:18Z,NA,0
