geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count
V7638_001,2018-09-06T02:05:39Z,2018-09-06T02:05:39Z,-109.78604454202727,-122.62023510090977,-99.2360404723576,63.73483776555642,55.33448295257606,70.43554540709403,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-06T12:34:00Z,2018-09-06T12:34:00Z,-112.4240347785539,-122.047567975796,-101.21717256691383,63.43031324971406,54.76559336333585,70.40217623810071,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-07T02:06:12Z,2018-09-07T02:06:12Z,-110.92172764206583,-122.65988034781135,-101.48723942214292,62.446071346773365,53.611366706721284,70.04647614031344,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-07T12:58:04Z,2018-09-07T12:58:04Z,-114.32179232552764,-123.45688972764783,-102.75089492948904,61.54257923750928,52.60402014478479,69.45296202208634,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-08T02:11:23Z,2018-09-08T02:11:23Z,-112.09579327864938,-121.1937762710005,-104.4598718741617,59.927080065939386,51.44926130519608,67.7156189619151,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-08T12:51:45Z,2018-09-12T01:54:09Z,-110.86736796732501,-115.7729149986855,-106.27728917647609,58.388964838112386,51.41941446726657,64.8126576446343,4,3.5433420543400223,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-12T12:31:45Z,2018-09-12T12:31:45Z,-108.20350363822789,-114.74432333185663,-99.56804699796945,60.309726071479176,52.10367789961571,68.11917882652766,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-13T01:34:09Z,2018-09-13T01:34:09Z,-106.2047603314105,-116.72522603587728,-98.79168570908459,61.6350067913581,52.31264506088241,69.7407128435719,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-13T12:41:51Z,2018-09-13T12:41:51Z,-107.02645543774437,-115.93113507327911,-95.43517435000047,62.07142482290652,52.98207275849035,70.15394901147457,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-14T00:33:26Z,2018-09-14T00:33:26Z,-100.42991027070394,-114.49360568443562,-87.69682291679331,62.38007184201797,53.09390719901745,70.11558840529293,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-14T12:29:50Z,2018-09-14T12:29:50Z,-104.21345088602627,-113.3398638875731,-91.83103835788874,62.733186423349025,53.294619870569214,70.54886455340849,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-15T01:11:02Z,2018-09-15T01:11:02Z,-102.57701186828719,-113.45772418213127,-93.48779825107641,63.25728550932923,53.65055186497732,70.77573726209529,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-15T12:49:56Z,2018-09-15T12:49:56Z,-106.23754407187596,-116.75391786675135,-92.8859195243971,63.48380276568092,53.254694469588514,70.79066385729861,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-16T00:27:35Z,2018-09-16T00:27:35Z,-101.29042799248666,-117.94979179569704,-88.11276363308325,63.13013818914355,52.734669363216256,70.82017230469306,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-16T13:30:37Z,2018-09-16T13:30:37Z,-107.59267703788049,-122.78589524146965,-91.67540738859545,63.28280903300388,53.709736700408314,71.0054054822998,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-17T00:39:07Z,2018-09-17T00:39:07Z,-101.49280245676827,-116.13735217443877,-90.0047500488977,63.84194525378061,54.49439325776934,71.12816586247976,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-17T12:59:42Z,2018-09-17T12:59:42Z,-104.0707659736251,-116.59883406203541,-90.04179235897978,64.06458540356428,54.112795893226846,71.26943416760611,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-18T00:16:37Z,2018-09-18T00:16:37Z,-96.2297618978686,-110.66798010466769,-84.87475138035825,64.43639219723867,54.28376456813534,71.22379166146081,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-18T12:14:36Z,2018-09-18T12:14:36Z,-97.88752878373879,-107.09026122667653,-85.28003047730805,64.78254456524137,54.34518666109312,71.30016565800894,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-19T00:03:01Z,2018-09-19T00:03:01Z,-92.89463279085422,-106.6685931293355,-81.95711184520347,64.89962278368995,54.81740853378463,71.36345815106655,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-19T12:28:21Z,2018-09-19T12:28:21Z,-97.84478175777036,-108.4949339344026,-84.11102808170094,65.36140751568833,54.61075226354569,71.34179269581176,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-20T00:17:11Z,2018-09-20T00:17:11Z,-93.45584099968818,-106.06959620223854,-84.76068648196471,65.79485005423238,55.05545384271652,71.52105922082119,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-20T12:13:58Z,2018-09-20T12:13:58Z,-96.1274652062564,-105.28732321535442,-81.99695565045255,66.02257420386144,56.62299958131027,71.49251120553694,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-20T23:54:05Z,2018-09-20T23:54:05Z,-90.75125688044422,-104.67544693318294,-80.89126373823723,66.1701272369756,57.07019801432498,71.45602913930897,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-21T12:11:40Z,2018-09-21T12:11:40Z,-95.53516692815347,-103.90445542309762,-82.1003588677613,66.57735734388194,57.99939972402248,71.55844626939245,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-22T00:24:59Z,2018-09-22T00:24:59Z,-92.90642996302775,-102.35455558905537,-87.781462831682,67.27715774802024,58.68636110979743,71.68651635161564,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-22T11:21:05Z,2018-09-22T11:21:05Z,-87.01159797487807,-92.07668644263771,-77.88842450219917,67.32539621113959,58.56871121134026,71.72276174028454,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-22T23:50:59Z,2018-09-22T23:50:59Z,-86.49152384524312,-98.05973340315357,-80.47368566626412,66.73572547386942,56.97914468047937,71.58993565145941,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-23T11:29:53Z,2018-09-23T11:29:53Z,-86.93016677711745,-92.81863993797894,-76.19930341839014,65.8826924541388,55.78453543279226,71.43773364630215,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-23T23:56:58Z,2018-09-23T23:56:58Z,-88.22267784498426,-96.75078589623425,-83.3249126983506,65.04259426941138,54.75653806556835,71.31546218360232,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-24T11:28:34Z,2018-09-24T11:28:34Z,-85.73049505881056,-90.67077754826622,-76.40450108656306,63.534997743933246,52.8816833149902,70.92403983356536,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-24T23:40:49Z,2018-09-24T23:40:49Z,-85.79276920839695,-94.31609930499485,-81.19970709768393,61.60323306554157,50.12795103359175,70.27769115628563,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-25T11:21:45Z,2018-09-25T11:21:45Z,-83.65643041817096,-87.78630416096655,-76.0037093715351,59.025681636449036,47.77155684472181,68.7091035295231,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-25T23:39:18Z,2018-09-25T23:39:18Z,-85.23405998502429,-92.07196330708942,-82.51324836387569,55.57269384913226,44.8368860382519,64.86573597995006,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-09-26T10:56:09Z,2018-10-01T10:59:01Z,-76.17261585692648,-76.65707276289076,-75.64036779659595,51.35483795631062,41.534576425397695,56.05305745608187,5,5.001987609752902,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-10-01T23:00:00Z,2018-10-01T23:00:00Z,-79.63261411333741,-86.42352616393995,-76.58831984296121,46.644459108867125,37.022568575516075,55.62861052997783,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
V7638_001,2018-10-02T11:07:00Z,2018-10-02T11:07:00Z,-77.74941916219791,-80.48687724090946,-71.91925041685818,42.21614970147199,33.33756579869632,52.53658450062602,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA
