geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
V7638_001,2018-09-25T11:21:48Z,2018-09-25T11:21:48Z,-83.701433501985,-88.01568017823938,-75.73936356188386,60.73657984380826,47.79325486584824,69.87214564269198,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-09-25T23:39:21Z,2018-09-25T23:39:21Z,-85.1656772482861,-91.58244343584794,-82.26276758976633,57.205609409503225,46.02645634180088,65.93526531200101,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-09-26T10:56:12Z,2018-10-01T10:59:04Z,-76.19314417692577,-76.67636339983271,-75.64872416337455,52.75883085726309,42.75426424920898,56.10102824364616,5,5.001989555093977,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-01T23:00:04Z,2018-10-01T23:00:04Z,-79.55209012698697,-85.77696210939804,-76.53822992156704,48.67398820105042,38.89899368064072,57.19910347609579,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-02T11:07:03Z,2018-10-02T11:07:03Z,-77.40327450462988,-80.38353982471004,-71.5649473534171,44.40553221357101,35.784106162899306,54.128537790620186,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-02T23:04:03Z,2018-10-05T22:57:12Z,-80.30315937952139,-81.29863794102585,-79.42665915823692,40.03646264934848,33.52040936137027,48.70511705422046,6,2.995235399722501,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-06T11:15:01Z,2018-10-06T11:15:01Z,-78.52944481342038,-81.7579899538113,-72.20523960160449,38.51462445289445,30.16813921150256,47.23238609702904,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-06T22:53:24Z,2018-10-06T22:53:24Z,-79.70899380398649,-85.62969237720736,-76.45684366450634,36.89351115740331,29.474330803548337,44.20853192317267,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-07T11:13:44Z,2018-10-14T22:33:18Z,-78.932167447105,-79.52766057845965,-78.37308137255059,34.87137740165882,33.2435308250423,37.79366359569054,7,7.4719211712645155,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-15T11:12:57Z,2018-10-15T11:12:57Z,-77.66373500148046,-80.5464402455753,-72.23236889012904,31.997464281740314,23.863887447245705,39.48156047716083,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-15T22:53:04Z,2018-10-15T22:53:04Z,-80.37632079222519,-85.66140763010957,-77.58692894932621,29.457890378354193,19.461762303792945,39.07818992256268,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-16T11:17:30Z,2018-10-16T11:17:30Z,-77.66345232145642,-81.77843823026808,-71.66068627252915,27.22284012855772,16.52941077454018,37.43369733389771,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-16T22:13:18Z,2018-10-16T22:13:18Z,-75.78361016351491,-82.74996267865706,-69.84722963727009,25.382178740053007,15.803645495043636,35.293799275781836,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-17T11:11:50Z,2018-10-17T11:11:50Z,-75.93437976050987,-80.8968442595967,-69.81036195209656,22.440111302534923,15.374239296530341,30.44736404937574,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-17T22:34:26Z,2018-10-20T22:25:16Z,-74.92465475807103,-75.41392384342797,-74.33703676985503,20.217161285995793,19.959670958679954,20.49078507682747,8,2.99363156373854,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-21T10:37:33Z,2018-10-21T10:37:33Z,-72.01346660800345,-74.86838444806429,-67.47115081796836,14.765801649119615,6.165714939808454,22.203720125468156,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-21T22:31:15Z,2018-10-21T22:31:15Z,-72.36977382657382,-77.6907668911783,-69.27279970802181,9.922801759697705,1.3706208733220626,17.557457779222084,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-22T10:32:53Z,2018-10-28T22:25:17Z,-70.30903851287906,-72.10198437555908,-68.5333698343328,5.72856530274364,-2.0428353808369555,10.85439182373238,9,6.494717653807666,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-29T10:22:51Z,2018-10-29T10:22:51Z,-69.64436374998039,-73.11574716550709,-64.9661761909062,3.8210148319163997,-5.187827565092674,11.583233409794541,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-29T22:28:20Z,2018-10-29T22:28:20Z,-70.25843513079883,-75.01641161657516,-67.13569947805676,2.298782554716576,-6.54407721157757,10.724278520449948,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-10-30T10:33:56Z,2018-11-01T22:04:49Z,-67.08171170618235,-70.08617739801244,-63.847366541551125,2.0373672725101017,-5.524734079635187,9.081169128401928,10,2.4797794997692106,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-11-02T10:00:49Z,2018-11-02T10:00:49Z,-65.06427843168964,-68.33690311812374,-60.09207962535886,1.4573781960870023,-6.371090213164239,9.18725701863581,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-11-02T22:07:48Z,2018-11-02T22:07:48Z,-65.05096746246335,-69.72587743842794,-62.200332964640936,2.146367415327747,-4.363279658052015,8.634186741403498,0,0,Post-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.39075886229713,-62.395991318950585,-62.38447437029227,3.409642436213569,3.381760630540399,3.4348249054902826,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-09-01,52:49.3,02:24.8,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Nonbreeding,1
V7638_005,2018-06-28T08:24:57Z,2018-06-29T08:02:56Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,0.9847106481481481,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Breeding,NA
V7638_005,2018-06-29T12:22:56Z,2018-06-29T12:22:56Z,-150.42240792675756,-156.96476862566973,-143.85968135182785,61.20337355233493,59.30087757388635,62.34620609915742,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-06-30T08:36:56Z,2018-06-30T08:36:56Z,-151.5588212187349,-161.1779805804374,-142.19410057049967,61.718946652501174,60.44206722340418,62.45874815956917,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-06-30T11:50:26Z,2018-06-30T11:50:26Z,-151.22684106301983,-160.814908449814,-141.67163997880886,61.57072841761804,60.19317852563429,62.4415009237714,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-01T07:34:56Z,2018-07-01T07:34:56Z,-147.7032643322304,-157.30707822799496,-137.52456646118475,60.20306406725855,57.865777526290174,62.06070024981144,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-01T12:14:56Z,2018-07-01T12:14:56Z,-147.50924454533555,-156.89548316252387,-137.38613992450993,60.26057491557451,57.892769704900815,62.040353628282205,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-02T08:35:41Z,2018-07-02T08:35:41Z,-145.41832184901605,-153.68731837441928,-137.67439204707085,62.29599682437252,61.48135027663113,62.64870729677818,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-02T10:46:56Z,2018-07-02T10:46:56Z,-145.1703220155786,-153.08689039246227,-137.34507980432574,62.394633128376334,61.64743925683953,62.66336968947014,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-03T08:54:56Z,2018-07-03T08:54:56Z,-148.66055452585937,-156.41229795746793,-140.25022830154418,62.47274562120576,61.744751863156075,62.738712209358255,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
V7638_005,2018-07-03T11:00:56Z,2018-07-03T11:00:56Z,-148.2859039139184,-156.06162857143246,-140.01937601893624,62.46144570942257,61.65968288984653,62.74180036856563,0,0,Post-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-08-22,2018-11-10 22:21,29:14.4,2019-05-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA
