geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
V7638_010,2018-10-26T22:24:36Z,2019-02-26T10:11:25Z,-63.20147748627598,-63.93979776934733,-62.44538564185515,7.896464775322665,5.543689029933027,10.003877619308495,10,122.49085137705835,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,164779.70029046596,496505.92261124635,2018-08-26T06:04:58Z,NA,1,0
V7638_010,2019-02-26T22:42:28Z,2019-02-26T22:42:28Z,-63.56363903662941,-69.14241753364848,-59.11048153624841,6.29038500040701,-1.4602607025896794,13.045918568301225,0,0,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1110009.3794511133,1614820.489791516,2018-08-26T06:04:58Z,NA,NA,0
V7638_010,2019-02-27T10:12:13Z,2019-02-27T10:12:13Z,-63.33685822365536,-67.94522588634769,-58.88018457634016,4.966220740526065,-3.0433657221519312,12.197227838941776,0,0,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Stopover,1005319.5920979696,1696575.1146081956,2018-08-26T06:04:58Z,NA,NA,0
V7638_010,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.08032098034649,-64.30125753480121,-61.84407943250811,3.2318902539362435,-3.146671284292669,9.079304374390565,11,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,South and partial North,Yes,No,91.59768667,93.5,0.13,1000,20,3,1,0.84,250,14,TRUE,No,Western,FALSE,TRUE,-149.416795,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25T04:00:00Z,2018-08-24T04:00:00Z,NA,NA,4,2018-08-26,NA,,,,,NA,,,,,,Northwestern Region,Nonbreeding,273096.7071511404,1360989.384775575,2018-08-26T06:04:58Z,NA,2,0
V7638_011,2018-08-21T13:51:22Z,2018-08-21T13:51:22Z,-146.41723833235238,-153.43244686717642,-136.90048217675132,63.67887521995832,59.00983523351227,67.70017262810262,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,813729.4508245374,967403.933587542,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-22T05:10:00Z,2018-08-22T05:10:00Z,-140.7416421885169,-150.35983503697378,-130.78382697534028,62.846669581023825,57.94266110273095,67.20085347522937,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,990690.0306004758,1030617.260572692,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-22T13:44:00Z,2018-08-23T13:49:45Z,-140.03723163691024,-147.58183126875548,-133.04555383041256,62.55307610311503,60.378301722822904,65.89581849328697,2,1.0039930555555554,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,744281.7475067768,614207.1573314072,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-24T04:46:56Z,2018-08-24T04:46:56Z,-136.5389098606222,-147.3536427854956,-126.82083400131876,63.241405387926434,58.0623921413222,67.76086026908817,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1024700.7248529034,1079628.5334577004,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-24T13:29:20Z,2018-08-24T13:29:20Z,-136.43364332993042,-146.5860013418991,-126.36748939378668,63.52132977836581,58.091846040120906,67.97568331407892,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,999337.2018701773,1100263.7324205828,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-25T04:49:30Z,2018-08-25T04:49:30Z,-134.27325917803728,-143.78710610040756,-124.44197272207379,64.44234327455217,59.112954952903486,68.50249887918599,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,925461.965827952,1045239.2486548434,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-25T13:09:20Z,2018-08-25T13:09:20Z,-132.1907038224532,-141.7949090781664,-121.3087594130761,64.19569325958514,58.8531067299015,68.36206533386255,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,988411.5122826325,1058532.4297672627,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-26T03:50:00Z,2018-08-26T03:50:00Z,-125.31443921685415,-135.8958501042888,-114.82564573637161,63.26637227846005,57.41107424610929,67.99625286909519,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1050369.4988622637,1178336.6942666352,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-26T12:45:45Z,2018-08-26T12:45:45Z,-124.40588896070034,-134.79479036372624,-114.03006700458864,63.377977530367744,57.30977072374308,68.18231736115281,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1031261.4616719522,1210326.3553025692,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-27T03:30:37Z,2018-08-27T03:30:37Z,-120.92054162389627,-132.15231671286742,-110.45945428509576,63.43550060795299,57.0016302395764,68.11071481549436,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1074760.2345111652,1236657.6381705967,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-27T12:36:30Z,2018-08-27T12:36:30Z,-120.69808274682474,-131.24924705399667,-109.20193469106269,63.561764738679145,56.96891754998507,68.29592752008234,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1087319.892339346,1260916.9820815609,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-28T03:16:15Z,2018-08-28T03:16:15Z,-115.8677940369976,-126.37604359675436,-106.39709098879113,63.91428484825824,57.37776107658561,68.46144578111304,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,973946.2826180483,1233830.137421188,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-28T12:08:00Z,2018-08-28T12:08:00Z,-114.2002407204337,-124.5903496776372,-103.37426630155356,63.822490355708155,57.711141003070665,68.37886276605914,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1037100.3791037668,1187525.3545801996,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-29T02:30:15Z,2018-08-29T02:30:15Z,-110.85208491001217,-121.94609272062208,-100.1879708167799,62.48677100138538,56.003814897028676,67.79447579643389,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1113601.5590015042,1312530.3674379487,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-29T12:25:45Z,2018-08-29T12:25:45Z,-112.45908762372704,-123.05168100167279,-101.42234571483928,62.44025650644266,55.79767988128353,67.70600632805916,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1108801.899647873,1325628.8362551362,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-30T02:30:46Z,2018-08-30T02:30:46Z,-108.12482434148643,-118.7739105119754,-98.81157342063943,62.572355628118515,56.32887949528677,67.90118874585033,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1019522.1045825228,1288223.5730750244,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-30T11:53:30Z,2018-08-30T11:53:30Z,-107.04304804519747,-116.26318141291428,-97.47457203133392,62.32494375105174,56.16511087092803,67.81292805003268,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,968010.7981578488,1296629.0772310745,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-31T01:52:55Z,2018-08-31T01:52:55Z,-102.29754867510587,-113.16235109019955,-92.50823122233227,61.59869503938103,54.566909945130995,67.43588509831243,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1089014.8040219317,1432567.7610834464,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-08-31T11:48:30Z,2018-08-31T11:48:30Z,-102.41908630739229,-111.9505399467677,-92.63036643915174,61.0704447257019,54.04548089032886,67.12099916641296,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,1036590.7890361276,1455560.0363518242,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-09-01T01:50:00Z,2018-09-01T01:50:00Z,-99.7277971029375,-108.25086142146078,-91.68953517940834,60.65777017430145,54.361895136222635,66.60734255638198,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,901016.7659270252,1363156.9713479432,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-09-01T11:26:30Z,2018-09-03T11:29:05Z,-96.66338737705469,-101.49167041270243,-93.06570743966068,59.681316162814454,54.98637539266747,63.18934790703127,3,2.0017973856241613,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,473179.7488042522,913150.7232901973,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-09-04T01:04:43Z,2018-09-04T01:04:43Z,-93.57164220239892,-103.00074392064518,-85.12764245994113,59.85499544047349,52.73060956649989,66.02017625059737,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,996135.6683839766,1479387.7961369846,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-09-04T11:20:00Z,2018-09-04T11:20:00Z,-92.4322229915534,-100.6608259344221,-83.43001246543848,59.158294851225975,51.453227845065854,66.22823661222537,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,980625.4961549713,1644746.452426351,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
V7638_011,2018-09-05T00:47:30Z,2018-09-05T00:47:30Z,-90.76381282804064,-99.10161243390252,-83.72742645088542,56.94396896450782,50.32452135979611,64.08617761805888,0,0,Post-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,931553.4846906029,1531940.5671418793,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0
