geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28304476145912,-75.29038181326385,-75.27368179605863,-4.561013195815187,-4.574239948397126,-4.514507072218089,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18173,18370,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18149,18409,,,,,Eastern Region,Nonbreeding,1853.1502469413895,6649.433359867988,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,2
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,1925.219156249781,1762.8035587749853,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-09-29T22:31:32Z,2019-09-29T22:31:32Z,-67.922222268177,-71.6745978822288,-66.29609331515425,32.253931592137,16.65941106188464,44.21152006186174,0,0,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,506289.7340599061,3067086.7441582205,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-09-30T09:54:02Z,2019-09-30T09:54:02Z,-63.69050803517952,-65.12948954647607,-60.739765061840444,18.95760701051171,6.029169943162374,35.14076378064493,0,0,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,462144.5484307975,3240687.8021691595,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,373398.3841958414,NA,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Nonbreeding,16799.995590066697,166399.01995978758,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,1
V8296_005,2020-03-14T23:11:32Z,2020-03-14T23:11:32Z,-72.60118140766157,-75.84522201813465,-70.86777230919631,3.886471206491172,0.3531801918558221,10.135883146586913,0,0,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,552812.1396353663,1089005.5115025179,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2020-03-15T10:48:32Z,2020-03-15T10:48:32Z,-72.65908844066259,-74.63166311235078,-69.16445905654707,5.85122253272505,0.8855157139146387,11.953148983112152,0,0,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Stopover,605433.1228238124,1232043.299813761,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,18169,18373,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,18148,18409,,,,,Eastern Region,Nonbreeding,63146.29095373524,425329.48181960767,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,2
V8296_006,2019-09-27T23:06:12Z,2019-09-27T23:06:12Z,-76.6967695221124,-80.54668508967454,-74.55746420985841,45.32681415577879,33.36384410702315,53.26481868042724,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,468635.4096054001,2215366.3558012284,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-28T10:45:12Z,2019-09-28T10:45:12Z,-75.5400304030565,-77.70515231152807,-71.94662358780712,43.65998676652401,32.09993580194591,52.675311853527155,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,463664.42134520836,2290440.3849421395,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-28T23:19:12Z,2019-09-28T23:19:12Z,-80.21576733338674,-83.82842083667352,-78.30081345650457,40.5177065366226,31.154689717072568,50.244291350534915,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,467700.80738286016,2125044.7332834722,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-29T10:48:42Z,2019-09-29T10:48:42Z,-76.28228775743543,-78.17714166608006,-72.88263173503421,37.58240944480007,30.044399512572177,46.00213905751421,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,467009.9092329322,1776407.4403546327,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.19566443261527,-79.3553244636917,-79.04988852011246,33.659025925304505,33.15137072880673,34.91580177166024,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,28300.723859392387,196415.5652302973,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-12T11:14:42Z,2019-10-12T11:14:42Z,-79.95674014122596,-82.7007649233931,-75.73188462774033,27.90852483192984,19.09672007072273,35.691345848362275,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,685454.1120633993,1847305.291471766,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-12T23:03:19Z,2019-10-12T23:03:19Z,-79.80265771116939,-83.39265179916244,-77.55355043400958,21.844664004418014,11.912948389451179,31.50717312014177,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,603296.6276349223,2181219.119509444,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-13T10:49:12Z,2019-10-13T10:49:12Z,-75.0627678801875,-77.6591820158955,-71.03386624299755,15.43556340007531,7.6336619483759875,24.92428809836637,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,710896.3816652598,1924783.69851379,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-13T22:37:27Z,2019-11-18T10:25:47Z,-69.85808834560811,-70.22575886673545,-69.5243967172469,9.027190527411285,7.470158149797046,10.407550546758412,8,35.491898148148145,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Nonbreeding,77108.22441655863,326989.02588977246,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,1
V8296_006,2019-11-18T22:14:42Z,2019-11-18T22:14:42Z,-68.70218156751267,-72.56745575439935,-65.58776874596794,9.063548849270438,2.851641858312406,14.93229632649621,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,767262.2766806687,1344812.303847706,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-11-19T10:23:51Z,2019-11-19T10:23:51Z,-69.09404567184737,-72.15437266585413,-65.22224644693041,8.373043752287023,2.4909508283364534,14.011445816424253,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,763445.4904730432,1282455.635760394,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-11-19T22:20:42Z,2020-04-01T10:29:57Z,-70.13818159438607,-70.29906394569743,-69.97439564750516,7.794622203335278,7.131705167395235,8.399194843276563,9,133.5064236111111,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Nonbreeding,35807.97826542904,141096.30530484085,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,2
V8296_006,2020-04-01T22:55:22Z,2020-04-01T22:55:22Z,-70.22507902202648,-74.1622840383258,-67.66536670891524,8.49196054770394,2.5309601833095168,14.825161216206086,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,715296.0584140298,1368584.1986921842,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2020-04-02T10:34:42Z,2020-04-02T10:34:42Z,-70.68103743951227,-73.1192844958824,-67.04542561298021,9.461131641292802,2.817751642732287,15.540900136542417,0,0,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Stopover,666933.1431120349,1416334.4116181496,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.76519664509107,-70.14665768070701,-69.35046679275464,10.382368050404143,8.819356435620772,11.486568396507103,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,18182,18386,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,18160,18410,,,,,Eastern Region,Nonbreeding,87180.37474653593,296912.6773235951,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,3
V8296_007,2019-08-26T23:46:27Z,2019-08-26T23:46:27Z,-71.97877510715033,-76.09498259254978,-68.39422472666395,43.845183310726114,38.856097518548346,49.112222706206396,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,618033.366362682,1141706.6334021615,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-08-27T09:46:50Z,2019-09-20T10:08:54Z,-70.64812569875191,-70.66120907621129,-70.64512037035107,41.99788853374247,41.96109268780075,42.00623765825357,5,24.015324074074073,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,1331.006543352342,5025.515122684946,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-20T22:49:06Z,2019-09-20T22:49:06Z,-69.99710241221462,-73.70129926199591,-67.63077452891388,35.353826717721944,26.61611630803207,42.72765946876621,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,551065.9722878169,1793528.7805467742,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-21T10:04:48Z,2019-09-21T10:04:48Z,-66.49298341965952,-68.61448380815301,-63.46147539572793,28.36143911752272,19.179632615997946,38.66051456830358,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,504738.14395447384,2168601.8591345362,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-09-21T22:41:36Z,2019-10-10T22:29:36Z,-69.47693726626974,-69.47933784014057,-69.47275258586821,18.42435787481736,18.4205858556777,18.438799869948394,6,18.991666666666667,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,695.491402365699,2027.574793914826,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-11T10:08:46Z,2019-10-11T10:08:46Z,-66.89787267964785,-68.8780895695987,-63.59268898608782,13.254926676453419,5.4188222630552145,20.274649918581694,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,572683.0250494364,1653743.1699258387,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-11T22:29:06Z,2019-10-11T22:29:06Z,-68.81483425894733,-72.06074871125311,-66.68329206505393,7.508570693482037,1.8656945246425627,15.28553658925425,0,0,Post-breeding migration,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Stopover,593479.0776662792,1493889.9851587259,2019-08-26T09:43:36Z,NA,NA
V8296_007,2019-10-12T10:05:36Z,2020-04-11T10:12:51Z,-67.31797087196296,-67.42649806536551,-67.20953694775234,3.0678635237403125,2.472985466423229,3.646719040953069,7,182.0050347222222,Non-breeding period,,2920-25318,NA,Setophaga,2019-06-20,5:35,?,,2019-06-20,,,AHY,Adult,73,12.1,Male,striata,harness,47.38746,-71.0869,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,54.3868677,South and partial North,Yes,Yes,92.90782594,93.25,0.15,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,18181,18382,2020,2020-03-19,No,2019-07-10,2019-09-10,NA,NA,0,NA,NA,,,,,Eastern Region,Nonbreeding,24117.38754130966,130659.42384363068,2019-08-26T09:43:36Z,NA,1
