geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
V7638_011,2018-10-27T22:22:45Z,2018-10-27T22:22:45Z,-65.18681836998795,-70.37130722211671,-61.3165516152594,0.9652097892578066,-3.2002321867565855,7.444039405240865,0,0,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Stopover,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA
V7638_011,2018-10-28T10:08:00Z,2019-04-26T09:47:36Z,-59.33270273637645,-59.744803667323964,-58.93988556355441,-1.617938531514956,-2.757788329179483,-0.07072831642810008,10,179.98583333333332,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,24:49.4,2019-04-26 9:47,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,3.5,Northwestern Region,Nonbreeding,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,2
V8296_004,2019-09-21T09:56:01Z,2019-09-28T22:27:26Z,-67.54103350458004,-67.99793777988641,-67.25517228788075,49.331556536529405,47.4836347879381,49.9406300059645,6,7.521817129629629,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-09-29T10:08:00Z,2019-09-29T10:08:00Z,-67.66509942284188,-68.5003915479216,-67.24979106809998,41.17873438885745,30.05073506369684,48.589048502505996,0,0,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-09-29T22:36:16Z,2019-09-29T22:36:16Z,-70.17561800994018,-73.9410708431858,-68.13420241983465,28.314528585600435,19.022689579622696,39.74770993041772,0,0,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-09-30T10:08:31Z,2019-10-02T22:48:46Z,-71.55626491444423,-71.74294705405006,-71.47355976210791,17.827857120531043,17.709362957692495,18.10392215189451,7,2.527951388888889,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-10-03T10:12:46Z,2019-10-03T10:12:46Z,-68.35655913003568,-69.5802873098697,-67.29124738776943,13.78896148743602,6.261957591436124,20.595264523871318,0,0,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-10-03T22:53:01Z,2019-10-03T22:53:01Z,-73.49906751914756,-76.14271742057791,-71.99057730140893,8.890959960882197,1.5469038942708426,16.599588085336368,0,0,Post-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2019-10-04T10:16:46Z,2020-02-15T22:58:16Z,-67.91577185707257,-68.08620257018072,-67.73821206819183,5.15389821679576,4.572311314288686,5.722699101686116,8,134.52881944444445,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,1
V8296_004,2020-02-16T10:32:46Z,2020-02-16T10:32:46Z,-68.11432398678205,-69.74737832027708,-67.27121487001945,2.589394054483599,-2.8980219068189137,8.100021211527334,0,0,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2020-02-16T22:58:16Z,2020-02-16T22:58:16Z,-68.88525464786059,-72.35694683258579,-67.31015035089804,2.141676005170786,-3.747465912580989,9.13592788744576,0,0,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2020-02-17T10:34:01Z,2020-02-17T10:34:01Z,-68.41389116949178,-70.35232599959154,-67.29957011101433,0.915133669115231,-3.9760370420616145,8.12140559521795,0,0,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2020-02-17T23:01:01Z,2020-02-17T23:01:01Z,-69.11837204718955,-72.44401249424132,-67.35147484997661,0.20874794373154051,-4.172266693685108,7.426935760974748,0,0,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2020-02-18T10:34:31Z,2020-02-18T10:34:31Z,-69.22577180574521,-71.01360430863613,-67.42459666592823,-1.644432039107488,-4.391510334776487,4.488290896210305,0,0,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28296433005843,-75.29018887454507,-75.27344143488534,-4.5608378455505445,-4.574265701297219,-4.50774446715903,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04 10:16,2020-04-18 10:45,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Nonbreeding,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,2
V8296_005,2019-09-07T10:02:02Z,2019-09-29T09:51:47Z,-64.54380885404726,-64.55096378823788,-64.52571384380587,46.769606301287,46.756683742998675,46.77251927679615,3,21.992881944444445,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-09-29T22:31:32Z,2019-09-29T22:31:32Z,-67.922222268177,-71.6745978822288,-66.29609331515425,32.253931592137,16.65941106188464,44.21152006186174,0,0,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-09-30T09:54:02Z,2019-09-30T09:54:02Z,-63.69050803517952,-65.12948954647607,-60.739765061840444,18.95760701051171,6.029169943162374,35.14076378064493,0,0,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-10-01T04:00:00Z,2019-10-08T04:00:00Z,-69.15816788858582,-70.78831543282732,-67.24292663988285,18.894488,NA,NA,4,7,Post-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2019-10-09T04:00:00Z,2020-03-14T10:52:02Z,-70.87305782788115,-70.95797489881947,-70.80704421762753,0.77348508142151,0.12877828454285395,1.6235661134667188,5,157.28613425925926,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Nonbreeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,1
V8296_005,2020-03-14T23:11:32Z,2020-03-14T23:11:32Z,-72.60118140766157,-75.84522201813465,-70.86777230919631,3.886471206491172,0.3531801918558221,10.135883146586913,0,0,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2020-03-15T10:48:32Z,2020-03-15T10:48:32Z,-72.65908844066259,-74.63166311235078,-69.16445905654707,5.85122253272505,0.8855157139146387,11.953148983112152,0,0,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,Nonbreeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,2
V8296_006,2019-09-26T23:12:42Z,2019-09-26T23:12:42Z,-77.4979097721174,-80.89379584410077,-75.42421739293752,46.67037954546636,36.42443214045891,53.57244634229605,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-27T10:35:12Z,2019-09-27T10:35:12Z,-73.52980272604302,-75.66301066237668,-69.59951839636292,45.57465441756442,35.02490207238361,53.40637670858717,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-27T23:06:12Z,2019-09-27T23:06:12Z,-76.80403096121546,-80.35326348711533,-74.57775270947684,43.83668504740146,32.425491295046676,52.88479956907337,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-28T10:45:12Z,2019-09-28T10:45:12Z,-75.52682895118247,-77.62653539054672,-71.70934986671686,42.07161753817931,30.600049379465183,51.74080043681608,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-28T23:19:12Z,2019-09-28T23:19:12Z,-80.08257477718962,-83.09582742867795,-78.3193858106132,39.35791470692685,29.60720730887752,49.384309405766345,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-29T10:48:42Z,2019-09-29T10:48:42Z,-76.207117128867,-78.14316742916765,-72.59776026382504,36.75055774600395,29.45993376049723,45.35754677269503,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-09-29T23:16:57Z,2019-10-11T22:59:16Z,-79.19416783562218,-79.36274986880626,-79.0462797507443,33.67421841670409,33.151447432961476,34.873912451927545,7,11.987719907407406,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-12T11:14:42Z,2019-10-12T11:14:42Z,-79.97125840841596,-82.70344390521788,-75.91744326859774,28.0726977880307,19.134562435978182,35.3007157486978,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
V8296_006,2019-10-12T23:03:19Z,2019-10-12T23:03:19Z,-79.84819051479158,-83.14403068525431,-77.56351227248223,22.183227148800032,12.12164910345854,31.043630592929166,0,0,Post-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA
