geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
4210_004,2017-04-30T23:04:24Z,2017-05-05T22:55:16Z,-68.98554373749312,-69.63518257062087,-68.43042709768896,10.994503135346488,9.848470998149873,11.438369492634301,10,4.993656694083302,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,131651.1027669946,176986.69081899873,2016-11-30T10:41:01Z,10,3
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.4970311103088,-84.83999369089253,-80.24999721219233,32.68679829843464,29.507679992401844,36.834977464040605,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,430005.0817389462,815671.023433668,2016-11-30T10:41:01Z,3,12
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.62854898214002,-86.6327643760539,-82.53122619541976,41.01338322502598,38.93579585783027,43.622561362062,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Stopover,NA,344484.4975291319,521728.3493985557,2016-11-30T10:41:01Z,12,16
4210_004,2017-06-13T03:54:41Z,2017-06-26T08:44:16Z,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.201104555502534,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,22:45.2,39:49.7,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,Breeding,NA,NA,NA,NA,16,NA
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Breeding,NA,NA,NA,NA,18,13
A,2014-04-09T23:00:28Z,2014-05-06T22:56:06Z,-70.21033577896529,-70.577478341319,-69.81050374100371,6.933676307823957,5.91509479244212,8.488407707479105,10,26.996958183604807,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Nonbreeding,3,84754.7967935863,286459.8833536718,2014-04-09T23:00:28Z,13,2
A,2014-05-08T10:01:57Z,2014-05-13T00:06:11Z,-77.02012034794885,-77.03401032180082,-77.01710529273775,26.524783050513776,26.501779482653593,26.53027118730276,11,4.5862696509697924,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,NA,1683.7771265972017,3171.68205337779,2014-04-09T23:00:28Z,2,14
A,2014-05-21T00:49:27Z,2014-05-23T09:40:34Z,-79.87118061492512,-81.26439671100398,-78.44002694724752,39.235319934541096,37.86710138195399,41.21620929728171,12,2.3688316476593414,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Stopover,NA,243515.87555947402,372820.98774600413,2014-04-09T23:00:28Z,14,18
A,2014-05-29T00:47:24Z,2014-06-04T08:58:08Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,13,6.3407909876163355,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.01048079570135,Both,Yes,Yes,93.0652857682246,92.25,0.125,1000,20,3,2,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11 21:46:01.020042,2014-05-06 22:56:06.120861,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,Breeding,NA,NA,NA,NA,18,NA
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,18,13
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.48059996910936,-71.64779890047006,-71.3066995652874,7.126637534371396,6.335451353541751,7.849949626898706,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Nonbreeding,1,37677.65339271307,168593.17659738826,2013-10-24T04:00:00Z,13,14
B,2014-04-25T10:30:57Z,2014-04-29T10:19:12Z,-79.44018553713565,-80.90907213603843,-78.0622020982763,36.25873126026301,33.96211370955802,39.14780032634893,8,3.9918402777777775,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,255534.31548650438,577267.9935946576,2013-10-24T04:00:00Z,14,18
B,2014-05-19T08:59:42Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,48.99357638888889,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,1379802882,1397903190,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,18,NA
E,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,18,10
E,2014-03-20T23:09:22Z,2014-04-24T10:40:15Z,-71.69677070946167,-72.04848721701795,-71.3243792276266,11.931259138396413,10.458715360084147,12.36167337490932,12,34.47978009259259,Non-breeding period,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Nonbreeding,4,78865.8967893324,211836.31721131687,2014-03-20T23:09:22Z,10,2
E,2014-04-29T23:01:33Z,2014-05-04T23:42:15Z,-73.95895088572797,-74.19128703044065,-73.8196241200371,22.460936870012738,22.233070393132863,22.60643672640479,13,5.028263888888889,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Stopover,NA,38234.74490097336,41562.95009918254,2014-03-20T23:09:22Z,2,18
E,2014-05-18T00:20:15Z,2014-06-16T08:24:05Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,14,29.33599537037037,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,2,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,2013-12-19 10:42,2014-04-24 10:40,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,Breeding,NA,NA,NA,NA,18,NA
V7638_001,NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,17,5
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.39063132994966,-62.39595814595409,-62.38428127507401,3.4101218518244987,3.382706806622441,3.434704121399021,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Nonbreeding,1,1297.5616983306195,5788.31460354644,2018-11-03T09:52:49Z,5,12
V7638_001,2019-05-05T10:52:09Z,2019-05-13T00:58:45Z,-87.4256750395129,-89.7793217696849,-84.87326219227266,39.90586599332376,37.252056485083344,43.53412599317848,12,7.587914888196521,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Stopover,NA,418891.0542537239,699316.778769101,2018-11-03T09:52:49Z,12,17
V7638_001,2019-06-11T08:45:57Z,2019-06-12T11:09:42Z,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.0998312415265374,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,2,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,17,NA
V7638_005,NA,NA,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Breeding,NA,NA,NA,NA,17,1
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.1883736518327,-66.58728078136902,-63.84487436029485,6.665205300353954,-0.2518391413256797,10.09005915032555,9,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Nonbreeding,2,303219.5838074567,1151254.8516624405,2019-03-22T22:40:41Z,1,2
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.6988495599096,-76.74838400279953,-76.65314783825227,25.458572592461316,25.408806911440383,25.503882246604668,10,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,9572.182826193733,10583.737897487874,2019-03-22T22:40:41Z,2,6
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-91.03496362415446,-94.3808563106522,-87.58015667875952,36.21974811304692,33.10685346097558,40.21733414406549,11,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Stopover,NA,610630.2154487973,791535.0889369774,2019-03-22T22:40:41Z,6,17
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.416795,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.1049266975345435,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,0.63,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,4,Northwestern Region,Breeding,NA,NA,NA,NA,17,NA
V7638_009,NA,NA,-149.416795,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,17,5
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.95703637980232,-63.066101365008194,-62.81946402057881,1.3629960676329813,0.8530914132748993,1.9870223007425059,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Nonbreeding,1,27447.775324817623,126228.60898765878,2018-10-27T09:55:46Z,5,4
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.51299402610576,-92.2829203962681,-88.70462823184242,38.957878902488126,36.6182711392944,41.62177909222925,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA,309727.6957758776,556987.9575008013,2018-10-27T09:55:46Z,4,8
V7638_009,2019-05-23T12:13:08Z,2019-05-27T06:17:29Z,-134.99748255003067,-142.30806461632693,-132.54364681853576,58.52777676524424,56.52079994834908,59.689213601517544,10,3.7530266203703704,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,0.75,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,0,Northwestern Region,Stopover,NA,566991.0811576893,352706.19449316844,2018-10-27T09:55:46Z,8,17
