geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.4970311103088,-84.83999369089253,-80.24999721219233,32.68679829843464,29.507679992401844,36.834977464040605,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,430005.0817389462,815671.023433668,2016-11-30T10:41:01Z,3,14
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.62854898214002,-86.6327643760539,-82.53122619541976,41.01338322502598,38.93579585783027,43.622561362062,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Stopover,NA,344484.4975291319,521728.3493985557,2016-11-30T10:41:01Z,14,18
4210_004,2017-06-13T03:54:41Z,2017-06-26T08:44:16Z,-93.833645,-93.8277,-93.8277,58.71521,58.73192,58.73192,13,13.201104555502534,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,After Second Year,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,250,14,FALSE,No ,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,Breeding,NA,NA,NA,NA,18,NA
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,NA,20,11
A,2014-04-07T22:59:37Z,2014-05-06T22:51:37Z,-69.12800452132366,-69.49630576131484,-68.74074832830263,6.924716496146903,5.87668088903841,8.568655863468097,11,28.994444444444444,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,3,83494.7257909804,299669.2833817484,2014-04-07T22:59:37Z,11,6
A,2014-05-08T09:57:27Z,2014-05-14T23:36:07Z,-75.88196009381906,-76.61493605674589,-75.25082772359112,29.044426848154078,27.955901921862036,30.592261181973292,12,6.568518518518518,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,132754.75330077382,293478.17038371664,2014-04-07T22:59:37Z,6,16
A,2014-05-21T00:44:47Z,2014-05-23T09:35:52Z,-78.71148556451446,-80.37567002839586,-77.21109455009213,39.3387299397685,37.94308617033443,41.34531451727969,13,2.3688078703703703,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,272442.7951200637,378734.3271443863,2014-04-07T22:59:37Z,16,20
A,2014-05-29T00:42:37Z,2014-06-04T08:53:16Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,14,6.340729166666667,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.12,1000,20,3,2,250,14,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,NA,NA,20,NA
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,NA,20,11
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.481796812738,-71.65876933138506,-71.31564321720595,7.1300733325382435,6.341620583678809,7.813315827984127,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Nonbreeding,1,37901.24609112617,163828.36519895023,2013-10-24T04:00:00Z,11,16
B,2014-04-25T10:30:57Z,2014-04-29T10:19:12Z,-79.46443772219064,-80.99267343939275,-78.03187795629994,36.25026555312189,33.83710985175717,39.233791252815834,8,3.9918402777777775,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA,265788.2552739153,600755.8255393808,2013-10-24T04:00:00Z,16,20
B,2014-05-19T08:59:42Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,48.99357638888889,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,###############################################################################################################################################################################################################################################################,###############################################################################################################################################################################################################################################################,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,NA,NA,20,NA
V7638_001,NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,19,5
V7638_001,2018-11-03T09:52:44Z,2019-04-27T10:02:14Z,-62.35319272112137,-62.35826539004474,-62.34753286720577,3.3968105741366412,3.3729335305839236,3.420291582549178,11,175.00659180434764,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,1,1192.6399735699777,5271.874229733491,2018-11-03T09:52:44Z,5,14
V7638_001,2019-05-05T10:51:59Z,2019-05-13T00:58:35Z,-87.36356622688467,-89.57587987321287,-85.19840547531773,39.87243379499891,37.28249375393664,43.3674943560839,12,7.5879119701849085,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,373951.16313598177,677379.1685077966,2018-11-03T09:52:44Z,14,19
V7638_001,2019-06-11T08:45:45Z,2019-06-12T11:09:31Z,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.099830657928078,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-11-03,2019-04-27,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,NA,NA,19,NA
V7638_005,NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Breeding,NA,NA,NA,NA,19,1
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.1883736518327,-66.58728078136902,-63.84487436029485,6.665205300353954,-0.2518391413256797,10.09005915032555,9,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Nonbreeding,2,303219.5838074567,1151254.8516624405,2019-03-22T22:40:41Z,1,6
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.6988495599096,-76.74838400279953,-76.65314783825227,25.458572592461316,25.408806911440383,25.503882246604668,10,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Stopover,NA,9572.182826193733,10583.737897487874,2019-03-22T22:40:41Z,6,4
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-91.03496362415446,-94.3808563106522,-87.58015667875952,36.21974811304692,33.10685346097558,40.21733414406549,11,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Stopover,NA,610630.2154487973,791535.0889369774,2019-03-22T22:40:41Z,4,19
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.1049266975345435,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-11-10,2019-04-20,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Breeding,NA,NA,NA,NA,19,NA
V7638_009,NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Breeding,NA,NA,NA,NA,19,5
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.95703637980232,-63.066101365008194,-62.81946402057881,1.3629960676329813,0.8530914132748993,1.9870223007425059,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Nonbreeding,1,27447.775324817623,126228.60898765878,2018-10-27T09:55:46Z,5,14
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.51299402610576,-92.2829203962681,-88.70462823184242,38.957878902488126,36.6182711392944,41.62177909222925,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Stopover,NA,309727.6957758776,556987.9575008013,2018-10-27T09:55:46Z,14,9
V7638_009,2019-05-23T12:13:08Z,2019-05-27T06:17:29Z,-134.99748255003067,-142.30806461632693,-132.54364681853576,58.52777676524424,56.52079994834908,59.689213601517544,10,3.7530266203703704,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Stopover,NA,566991.0811576893,352706.19449316844,2018-10-27T09:55:46Z,9,19
V7638_009,2019-06-13T08:11:20Z,2019-06-14T10:37:50Z,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.101736111111111,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-27,2019-04-26,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Breeding,NA,NA,NA,NA,19,NA
V7638_010,NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,NA,NA,19,5
V7638_010,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.0668308885865,-64.23961553202143,-61.88649328465867,3.8394556223830456,-3.362688447436191,9.441109815003212,7,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Nonbreeding,2,261360.36934676373,1425312.3027945554,2019-02-27T22:38:13Z,5,3
V7638_010,2019-05-04T10:24:03Z,2019-05-07T00:36:25Z,-83.33979422637469,-89.06938242910606,-80.33803849343658,31.86326733186131,26.68795252093806,37.773742585652094,8,2.5919179189895036,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,825280.1265063809,1234064.5050450978,2019-02-27T22:38:13Z,3,7
V7638_010,2019-05-08T11:01:42Z,2019-05-16T01:21:56Z,-90.26642664396283,-93.58516046198942,-87.6281867833703,34.105268305383106,31.54185565076936,37.44463082695265,9,7.597385701415715,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,548997.4014814813,657093.9268798989,2019-02-27T22:38:13Z,7,4
V7638_010,2019-05-17T10:34:36Z,2019-05-21T01:49:57Z,-93.38887476112708,-97.97529875853024,-89.39731684705663,37.175133122532614,34.39032637505186,41.26500626113935,10,3.635651521771042,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,760594.39508492,765285.8642860188,2019-02-27T22:38:13Z,4,19
V7638_010,2019-05-31T06:32:48Z,2019-06-01T10:42:02Z,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.1730859365783355,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,Striata,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-27,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,NA,NA,19,NA
