geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
4105_017,2017-05-13T10:24:41Z,2017-05-16T01:08:12Z,-86.16128919569728,-88.57444105820909,-83.65046162518574,36.23133505829497,33.34818365144305,39.70720127481654,9,2.6135532407407407,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,442098.428241586,707882.6037793893,2016-09-13T11:28:17Z,2017-05-31T03:13:19Z,NA,0,2016-11-15T22:28:51Z,7,11
4105_017,2017-05-17T10:13:13Z,2017-05-23T10:15:15Z,-90.32546330353651,-91.75347122876178,-88.84102981305838,39.957327123993366,38.549144116943374,41.752801900818895,10,6.001412037037037,Pre-breeding migration,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Stopover,248504.52088702377,356629.5531769306,2016-09-13T11:28:17Z,2017-05-31T03:13:19Z,NA,0,2016-11-15T22:28:51Z,11,15
4105_017,2017-05-31T03:13:19Z,2017-06-21T08:07:28Z,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,11,21.204270833333332,Breeding,,2740-81712,NA,Setophaga,2016-06-16,,2017-06-21,,2016-06-16,2017-06-21,,ASY,Adult,77,12.75,Male,striata,harness,58.71087,-93.84027,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,93.15526598,94,0.09,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-11-15,2017-04-23,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,2,2016-09-13,2017-05-31,2016-08-19 0:00,2017-06-06 0:00,2016-11-30 0:00,2017-03-22 0:00,NA,,,,,,Central Region,Breeding,0,0,2016-09-13T11:28:17Z,2017-05-31T03:13:19Z,NA,0,NA,15,NA
4210_002,NA,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,1,NA,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Breeding,0,0,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,NA,0,NA,15,5
4210_002,2016-10-15T21:56:44Z,2017-04-28T22:31:04Z,-63.87140860994965,-64.02065731711978,-63.72142077161358,-1.5066271311735142,-2.1967766738205783,-0.7671787624995317,7,195.0238425925926,Non-breeding period,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Nonbreeding,33299.343966453,159142.11152738638,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,1,0,2016-10-15T21:56:44Z,5,3
4210_002,2017-05-04T10:45:34Z,2017-05-12T00:32:30Z,-83.88279370734602,-85.38865574369665,-82.40240312732372,32.8559000491832,30.70748949183286,35.727363781010745,8,7.574259259259259,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Stopover,279242.8460050205,558809.8497175284,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,NA,0,2016-10-15T21:56:44Z,3,11
4210_002,2017-05-13T10:30:45Z,2017-05-24T01:47:36Z,-92.0333690226345,-93.26275322545308,-90.78851061142733,39.849847919568305,38.49931944879892,41.38445099793148,9,10.636701388888888,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Stopover,211449.21260198424,321171.3749210448,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,NA,0,2016-10-15T21:56:44Z,11,NA
4210_002,2017-05-25T10:03:37Z,2017-05-28T09:55:37Z,-97.87364746828811,-100.08906727197402,-95.50615017651586,50.25652565367559,49.151596038298415,51.74667546204542,10,2.9944444444444445,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Stopover,326125.219610973,288882.92001961824,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,NA,0,2016-10-15T21:56:44Z,11,15
4210_002,2017-06-01T03:33:37Z,2017-06-22T08:13:24Z,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.19429398148148,Breeding,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15,2017-04-28,2017,2017-03-20,No,2016-07-05T04:00:00Z,2016-08-20T04:00:00Z,2017-06-10,2017-06-20,0,2016-09-06,2017-06-01,2016-09-06 0:00,2017-06-01 0:00,,,NA,,,,,,Central Region,Breeding,0,0,2016-09-07T00:54:40Z,2017-05-31T03:14:07Z,NA,0,NA,15,NA
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Breeding,0,0,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,NA,15,8
4210_004,2016-11-30T10:41:01Z,2017-04-17T10:39:49Z,-72.87322390053583,-73.07780814279185,-72.6908355527381,1.0970537577020605,0.21508734299305862,1.9625792676168776,8,137.99916781222103,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Nonbreeding,43069.69543545097,194529.91121448114,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,2,0,2016-11-30T10:41:01Z,8,12
4210_004,2017-04-18T22:56:52Z,2017-04-29T10:26:06Z,-71.6490500662978,-72.56441556810556,-70.62002579779188,8.131128044876727,5.173567401256706,11.127635947142155,9,10.478642020534586,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Stopover,214272.3085965626,662803.8786762148,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,2016-11-30T10:41:01Z,12,9
4210_004,2017-04-30T23:04:24Z,2017-05-05T22:55:16Z,-69.00345606394187,-69.8266707906629,-68.45668905657288,10.964547843769026,9.720039425244584,11.469317133647344,10,4.993656694083302,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Stopover,149721.5581462894,194728.70375541958,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,2016-11-30T10:41:01Z,9,7
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.51536635411202,-84.64553032892705,-80.29287427475738,32.70596950901196,29.553045000635233,36.893896147104364,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Stopover,407685.9005049628,817179.8116141622,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,2016-11-30T10:41:01Z,7,11
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.51944256970566,-86.3885106932228,-82.34382453728149,40.97818393016078,38.74241597307375,43.59525114873104,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Stopover,339891.8912781217,540215.1406578555,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,2016-11-30T10:41:01Z,11,15
4210_004,2017-06-13T03:54:41Z,2017-06-26T08:44:16Z,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.201104555502534,Breeding,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20T04:00:00Z,2016-09-05T04:00:00Z,2017-06-12,2017-06-21,0,2016-09-08,2017-06-03,2016-09-08,2017-06-03,2016-10-30,2017-04-20,NA,,,,,,Central Region,Breeding,0,0,2016-09-09T11:17:59Z,2017-06-05T03:48:30Z,NA,0,NA,15,NA
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Breeding,0,0,2013-08-12T00:18:55Z,2014-05-26T00:41:31Z,NA,0,NA,17,12
A,2014-04-09T23:00:28Z,2014-05-06T22:56:06Z,-70.20660155615076,-70.58859028758914,-69.78692300478465,6.927877197229985,5.903632821376574,8.4147024280179,11,26.996958183604807,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Nonbreeding,88589.61288956675,279530.9899577782,2013-08-12T00:18:55Z,2014-05-26T00:41:31Z,3,0,2014-04-09T23:00:28Z,12,10
A,2014-05-08T10:01:57Z,2014-05-13T00:06:11Z,-77.02004720793397,-77.03261684420686,-77.01709463337649,26.526296161598047,26.503338392600373,26.532040153442505,12,4.5862696509697924,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,1546.0250877908504,3195.065401816661,2013-08-12T00:18:55Z,2014-05-26T00:41:31Z,NA,0,2014-04-09T23:00:28Z,10,13
A,2014-05-21T00:49:27Z,2014-05-23T09:40:34Z,-79.88504964733875,-81.27280136733006,-78.40388648297093,39.28400136418756,37.87294769709037,41.35778998860816,14,2.3688316476593414,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Stopover,247184.48271116067,387930.86938662565,2013-08-12T00:18:55Z,2014-05-26T00:41:31Z,NA,0,2014-04-09T23:00:28Z,13,17
A,2014-05-26T00:41:31Z,2014-06-04T08:58:08Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.344870446288475,Breeding,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,2013-10-11,2014-05-06,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-30,2014-06-05,0,2013-09-13,2014-05-26,2016-10-23,NA,2016-09-02,NA,NA,2013-10-13,2013-10-15,2013-10-17,2013-10-18,good,Eastern Region,Breeding,0,0,2013-08-12T00:18:55Z,2014-05-26T00:41:31Z,NA,0,NA,17,NA
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Breeding,0,0,2013-08-17T00:05:52Z,2014-05-10T00:11:27Z,NA,0,NA,17,12
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.47885086570903,-71.64523609070015,-71.30170569510288,7.11680297178029,6.3696681658883,7.8564399725358065,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Nonbreeding,37947.00082889443,165506.68044179585,2013-08-17T00:05:52Z,2014-05-10T00:11:27Z,1,0,2013-10-24T04:00:00Z,12,13
B,2014-04-25T10:30:57Z,2014-05-07T10:00:42Z,-77.89216334902945,-78.64672344307347,-77.15795173551325,37.56778416943162,36.35652180592482,39.04530297258305,8,11.978993055555556,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21,2014-04-19,2014,2014-03-20,No,2013-07-01T04:00:00Z,2013-08-20T04:00:00Z,2014-05-25,2014-06-10,0,2013-09-03,NA,,,,,NA,2013-09-01,2013-11-01,2013-10-23,2013-10-24,good,Eastern Region,Stopover,131361.0764710229,299313.750326938,2013-08-17T00:05:52Z,2014-05-10T00:11:27Z,NA,0,2013-10-24T04:00:00Z,13,17
