geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
A,2013-10-18T04:00:00Z,2014-05-06T22:51:37Z,-69.89342523035168,-70.01819193354726,-69.78478101632476,10.159118032190511,9.566284658577704,10.614562702743692,9,200.7858449074074,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.08,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Nonbreeding,1,2013-10-18T04:00:00Z,17,6
A,2014-05-08T09:57:27Z,2014-05-14T23:36:07Z,-75.93933003541493,-76.64444308263921,-75.22767332306086,27.121340114936658,25.953413646923497,28.844383424547274,10,6.568518518518518,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.08,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,6,18
A,2014-05-21T00:44:47Z,2014-05-23T09:35:52Z,-78.67144398718291,-80.1613164341246,-77.26472211598718,37.82685575030088,36.344831746406484,39.84531666738526,11,2.3688078703703703,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.08,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Stopover,NA,2013-10-18T04:00:00Z,18,22
A,2014-05-29T00:42:37Z,2014-06-04T08:53:16Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,12,6.340729166666667,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,After hatch year when tagged,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.08,1000,20,3,1,FALSE,No,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-18,2014-05-07,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,Breeding,NA,NA,22,NA
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,22,11
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.48031776010407,-71.64257817748137,-71.30855093760432,7.087162920250342,6.3741413513009935,7.886576113548063,5,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Nonbreeding,1,2013-10-24T04:00:00Z,11,18
B,2014-04-25T10:30:57Z,2014-04-29T10:19:12Z,-79.52812568812412,-80.9448236426232,-78.06736409606893,36.3275889963534,33.85809198397468,39.2049950152288,6,3.9918402777777775,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Stopover,NA,2013-10-24T04:00:00Z,18,22
B,2014-05-19T08:59:42Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,7,48.99357638888889,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,After hatch year,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-10-24,2014-04-22,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,Breeding,NA,NA,22,NA
V7638_001,NA,NA,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,21,2
V7638_001,2018-11-03T09:52:44Z,2019-04-27T10:02:14Z,-62.64740844645313,-63.039651946238806,-62.191071568634705,3.5292495139333275,2.0408200284545708,4.841973128831781,11,175.00659180434764,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,1,2018-11-03T09:52:44Z,2,14
V7638_001,2019-05-05T10:51:59Z,2019-05-13T00:58:35Z,-87.401021181416,-89.67239234644059,-85.17900839600074,37.737221543301544,34.812253974970766,41.43914854452525,12,7.5879119701849085,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,14,10
V7638_001,2019-05-24T07:16:26Z,2019-05-27T07:54:24Z,-145.05943768306958,-151.67329384480178,-141.29611546897107,61.921556858158965,61.56480056571381,62.48691866590842,13,3.026368491776563,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2018-11-03T09:52:44Z,10,21
V7638_001,2019-06-11T08:45:45Z,2019-06-12T11:09:31Z,-149.41388,-149.4133,-149.4133,63.722625,63.72697,63.72697,14,1.099830657928078,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-29,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,21,NA
V7638_005,NA,NA,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,1,NA,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-20,2019-04-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Breeding,NA,NA,21,12
V7638_005,2019-03-22T22:40:41Z,2019-04-20T22:29:14Z,-65.22084929924631,-66.68193610508361,-63.74118664577368,7.093273332869139,0.16521419041875962,10.10886886163362,9,28.992053571423444,Non-breeding period,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-20,2019-04-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Nonbreeding,2,2019-03-22T22:40:41Z,12,6
V7638_005,2019-04-24T10:22:53Z,2019-04-26T23:41:53Z,-76.69904859166,-76.74902131329746,-76.65385167677924,25.4567384086931,25.40885740156592,25.50329504960381,10,2.554861111111111,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-20,2019-04-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Stopover,NA,2019-03-22T22:40:41Z,6,5
V7638_005,2019-05-06T01:10:22Z,2019-05-12T01:05:51Z,-90.96634352095066,-94.15117450250204,-87.85845197059963,36.086082654710594,33.09221247692924,39.93492043405795,11,5.996863425925926,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-20,2019-04-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Stopover,NA,2019-03-22T22:40:41Z,5,21
V7638_005,2019-06-10T08:40:18Z,2019-06-11T11:11:23Z,-149.41388,-149.41446,-149.41446,63.722625,63.72635,63.72635,12,1.1049266975345435,Pre-breeding migration,,1760-53518,NA,Setophaga,2018-06-14,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72635,-149.41446,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.69946741,92,0.16,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-20,2019-04-22,2019,2019-03-19,Yes,2018-07-25,2018-08-20,NA,NA,Breeding,NA,NA,21,NA
V7638_009,NA,NA,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,1,NA,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Breeding,NA,NA,21,8
V7638_009,2018-10-27T09:55:46Z,2019-04-26T22:24:20Z,-62.96079976974015,-63.07166002033814,-62.83179502373823,1.3619267210895591,0.8350805348439629,1.938456564003118,8,181.51984613289434,Non-breeding period,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Nonbreeding,1,2018-10-27T09:55:46Z,8,15
V7638_009,2019-05-05T10:48:40Z,2019-05-13T00:50:54Z,-90.5601699072138,-92.17186779420007,-88.70487210810425,38.95499731214516,36.59133180736905,41.819056590241736,9,7.584884259259259,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Stopover,NA,2018-10-27T09:55:46Z,15,10
V7638_009,2019-05-23T12:13:08Z,2019-05-27T06:17:29Z,-139.8070611052852,-142.611803133043,-137.3172912304639,57.22869519521147,56.36272947348184,58.402189905611195,10,3.7530266203703704,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Stopover,NA,2018-10-27T09:55:46Z,10,21
V7638_009,2019-06-13T08:11:20Z,2019-06-14T10:37:50Z,-149.41388,-149.42673,-149.42673,63.722625,63.72141,63.72141,11,1.101736111111111,Pre-breeding migration,,1760-53502,NA,Setophaga,2018-07-07,,2019-07-10,,,,,After Hatching Year ,NA,NA,Male,,,63.72141,-149.42673,63.72145,-149.4257,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.76873855,92.75,0.13,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2018-10-13,2019-04-28,2019,2019-03-19,Yes,2018-07-25,2018-08-22,NA,NA,Breeding,NA,NA,21,NA
V7638_010,NA,NA,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,1,NA,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,21,2
V7638_010,2019-02-27T22:38:13Z,2019-04-27T22:31:56Z,-63.097664666209624,-64.39113234209846,-61.848840890189486,3.457614310931256,-2.966305165328743,9.354478399432034,7,58.995629786308164,Non-breeding period,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Nonbreeding,1,2019-02-27T22:38:13Z,2,7
V7638_010,2019-05-04T10:24:03Z,2019-05-07T00:36:25Z,-83.6040613555893,-88.92226322313921,-80.01484219898688,32.25049226039003,27.039994385264023,38.14197755353056,8,2.5919179189895036,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,7,4
V7638_010,2019-05-08T11:01:42Z,2019-05-16T01:21:56Z,-90.17514760714613,-93.70364435567389,-87.5090557823215,34.04595964932046,31.469141700240023,37.44905069672238,9,7.597385701415715,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,4,5
V7638_010,2019-05-17T10:34:36Z,2019-05-21T01:49:57Z,-93.20669519497582,-98.02386739396155,-89.14937597852919,37.18032196172068,34.19657512696844,41.42584352577469,10,3.635651521771042,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Stopover,NA,2019-02-27T22:38:13Z,5,21
V7638_010,2019-05-31T06:32:48Z,2019-06-01T10:42:02Z,-149.41388,-149.40282,-149.40282,63.722625,63.717,63.717,11,1.1730859365783355,Pre-breeding migration,,2850-21906,NA,Setophaga,2018-07-03,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.717,-149.40282,63.72733,-149.41238,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.59768667,93.5,0.1,1000,20,3,1,FALSE,No,Western,FALSE,TRUE,-149.41388,63.722625,2018-10-26,2019-04-29,2019,2019-03-19,No,2018-07-25,2018-08-24,NA,NA,Breeding,NA,NA,21,NA
V7638_011,NA,NA,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,1,NA,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,21,1
V7638_011,2019-02-26T22:14:48Z,2019-04-25T22:16:50Z,-59.05298156743582,-59.96180303725715,-58.11820159988802,5.92563533195103,1.6354384064595395,7.866145712093543,8,58.001412037037035,Non-breeding period,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Nonbreeding,3,2019-02-26T22:14:48Z,1,7
V7638_011,2019-04-29T10:31:20Z,2019-05-03T00:22:00Z,-81.57523340904999,-84.77030258898637,-77.82385719882518,33.75074203623379,27.170303476538592,38.502038867224776,9,3.5768518518518517,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2019-02-26T22:14:48Z,7,5
V7638_011,2019-05-06T10:46:00Z,2019-05-12T01:20:30Z,-90.39539474673734,-93.5230056890185,-87.40167279880798,37.135018726721704,33.38222505804463,41.176664066984394,10,5.607291666666667,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Stopover,NA,2019-02-26T22:14:48Z,5,21
V7638_011,2019-05-27T08:00:00Z,2019-05-28T12:00:00Z,-149.41388,-149.41913,-149.41913,63.722625,63.72384,63.72384,11,1.1666666666666665,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,After Hatching Year ,NA,NA,Male,,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,NA,NA,0.08,1000,20,3,1,FALSE,No,Western,NA,FALSE,-149.41388,63.722625,,,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,Breeding,NA,NA,21,NA
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.1,1000,20,3,1,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-14,2020-05-08,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,Breeding,NA,NA,26,11
