geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
4210_002,2017-05-04T10:45:34Z,2017-05-12T00:32:30Z,-83.859783975295,-85.39757659601204,-82.30802147482017,32.92218249765471,30.70123330457374,35.74861043665135,8,7.574259259259259,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,288685.84990088106,561871.4521844924,2016-10-15T21:56:44Z,3,4
4210_002,2017-05-13T10:30:45Z,2017-05-24T01:47:36Z,-92.05153733868339,-93.30967645589335,-90.7979880805736,39.81461418478746,38.537774671576564,41.50363234330092,9,10.636701388888888,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,214759.26564726085,330157.7657816792,2016-10-15T21:56:44Z,4,9
4210_002,2017-05-25T10:03:37Z,2017-05-28T09:55:37Z,-97.70091164036711,-99.95264421281433,-95.45892771026561,50.26726645355905,49.14094258037334,51.85100514148773,10,2.9944444444444445,Pre-breeding migration,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Stopover,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,319707.4398159876,301682.78432116896,2016-10-15T21:56:44Z,9,17
4210_002,2017-06-01T03:33:37Z,2017-06-22T08:13:24Z,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,11,21.19429398148148,Breeding,,2740-81732,NA,Setophaga,2016-06-22,,2017-06-21,,2016-06-22,2017-06-21,,AHY,Adult,78,13.5,Male,striata,harness,58.63169,-93.8201,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.71696,92.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-15 21:56,2017-04-28 22:31,2017,2017-03-20,No,2016-07-05,2016-08-20,2017-06-10,2017-06-20,0,Central Region,NA,2016-09-06 1:04,2017-06-01 3:33,Breeding,2016-09-06T01:04:40Z,2017-06-01T03:33:37Z,NA,NA,NA,NA,17,NA
4210_004,NA,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,1,NA,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Breeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,NA,17,11
4210_004,2016-11-30T10:41:01Z,2017-04-17T10:39:49Z,-72.86913696109687,-73.07641167213325,-72.68983844903501,1.0929215361114575,0.20599149106801748,1.931819008990498,8,137.99916781222103,Non-breeding period,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Nonbreeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,2,43025.30556823702,192118.24049214975,2016-11-30T10:41:01Z,11,14
4210_004,2017-04-18T22:56:52Z,2017-04-29T10:26:06Z,-71.6425811346046,-72.62760158473439,-70.6981584930236,8.051087894478297,4.980087035600561,11.242186600791735,9,10.478642020534586,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,212667.41814553717,697093.7348938612,2016-11-30T10:41:01Z,14,12
4210_004,2017-04-30T23:04:24Z,2017-05-05T22:55:16Z,-68.98554373749312,-69.63518257062087,-68.43042709768896,10.994503135346488,9.848470998149873,11.438369492634301,10,4.993656694083302,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,131651.1027669946,176986.69081899873,2016-11-30T10:41:01Z,12,3
4210_004,2017-05-09T10:23:06Z,2017-05-11T10:33:09Z,-82.4970311103088,-84.83999369089253,-80.24999721219233,32.68679829843464,29.507679992401844,36.834977464040605,11,2.0069811961523913,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,430005.0817389462,815671.023433668,2016-11-30T10:41:01Z,3,13
4210_004,2017-05-21T10:05:44Z,2017-05-24T01:10:42Z,-84.62854898214002,-86.6327643760539,-82.53122619541976,41.01338322502598,38.93579585783027,43.622561362062,12,2.6284487174120215,Pre-breeding migration,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Stopover,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,344484.4975291319,521728.3493985557,2016-11-30T10:41:01Z,13,17
4210_004,2017-06-13T03:54:41Z,2017-06-26T08:44:16Z,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,13,13.201104555502534,Breeding,,2740-81716,NA,Setophaga,2016-06-18,,2017-06-24,,2016-06-18,2017-06-24,,ASY,Adult,76,12.5,Male,striata,harness,58.73192,-93.8277,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.52651409,91.75,0.1,1000,20,3,1,0.86,250,14,FALSE,No ,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-11,2017-04-17,2017,2017-03-20,No,2016-06-20,2016-09-05,2017-06-12,2017-06-21,0,Central Region,NA,2016-09-10,2017-06-03,Breeding,2016-09-10T11:11:29Z,2017-06-03T03:48:27Z,NA,NA,NA,NA,17,NA
A,NA,NA,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,NA,2013-09-13,2014-05-26,Breeding,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,NA,NA,NA,19,14
A,2014-04-09T23:00:28Z,2014-05-06T22:56:06Z,-70.20628331191577,-70.58197871819574,-69.78868168221958,6.9543523007351045,5.920556710418641,8.563423270187696,11,26.996958183604807,Non-breeding period,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,NA,2013-09-13,2014-05-26,Nonbreeding,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,3,87659.71325047297,294202.55966806214,2014-04-09T23:00:28Z,14,6
A,2014-05-08T10:01:57Z,2014-05-13T00:06:11Z,-77.02004023100417,-77.03210396300172,-77.01711007909213,26.526184155751267,26.498606171631213,26.53198214854008,12,4.5862696509697924,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,NA,2013-09-13,2014-05-26,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,1493.4047450718172,3715.3967542233445,2014-04-09T23:00:28Z,6,15
A,2014-05-21T00:49:27Z,2014-05-23T09:40:34Z,-79.8804282743789,-81.39761730707347,-78.51685602716452,39.33833851392568,37.88955916767117,41.188936760459605,14,2.3688316476593414,Pre-breeding migration,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,NA,2013-09-13,2014-05-26,Stopover,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,248012.38780975412,367285.033563945,2014-04-09T23:00:28Z,15,19
A,2014-05-26T00:41:31Z,2014-06-04T08:58:08Z,-72.815699,-72.8165699,-72.8165699,44.528354,44.528354,44.528354,15,9.344870446288475,Breeding,,2110-80395,NA,Setophaga,2013-06-13,0:30:00,2014-06-04,,2013-06-13,2014-06-04,2012-07-01,AHY,Adult,NA,11.2,Male ,striata,harness,44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,Yes ,120,NA,-4.010480796,Both,Yes,Yes,93.06528577,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,No,Eastern,TRUE,TRUE,-72.815699,44.528354,46:01.0,56:06.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-30,2014-06-05,0,Eastern Region,NA,2013-09-13,2014-05-26,Breeding,2013-09-13T10:14:58Z,2014-05-26T00:41:31Z,NA,NA,NA,NA,19,NA
B,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,1,NA,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,2013-09-03,NA,Breeding,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,NA,NA,NA,19,14
B,2013-10-24T04:00:00Z,2014-04-19T10:26:30Z,-71.47808862653787,-71.6582218743628,-71.30557476884496,7.117800914742109,6.3620447371901605,7.857432080652899,7,177.26840277777777,Non-breeding period,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,2013-09-03,NA,Nonbreeding,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,1,38953.96464895288,166465.75761297817,2013-10-24T04:00:00Z,14,15
B,2014-04-25T10:30:57Z,2014-05-07T10:00:42Z,-77.89921094176708,-78.71769095611617,-77.14225406223898,37.59680563249218,36.384294777524026,39.13209369258872,8,11.978993055555556,Pre-breeding migration,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,2013-09-03,NA,Stopover,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,138953.58442717622,305883.57602731045,2013-10-24T04:00:00Z,15,19
B,2014-05-13T00:07:12Z,2014-07-07T08:50:27Z,-72.815699,-72.815699,-72.815699,44.528354,44.528354,44.528354,9,55.363368055555554,Breeding,,2490-89933,NA,Setophaga,2013-06-18,4:45:00,2014-06-17,,2013-06-18,2014-06-17,2012-07-01,AHY,Adult,NA,12.8,Female ,striata,harness,44.528354,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (~0.5 g including harness),,Biotrack,0.5,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No,92.52512211,92.5,0.16,1000,20,3,1,0.9,250,14,FALSE,,Eastern,TRUE,FALSE,-72.815699,44.528354,2013-09-21 22:34,2014-04-19 10:26,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,2013-09-03,NA,Breeding,2013-09-19T22:59:52Z,2014-05-11T00:17:12Z,NA,NA,NA,NA,19,NA
E,NA,NA,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,1,NA,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,04:24.6,27:38.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,NA,2014-05-14,Breeding,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,NA,NA,NA,19,12
E,2014-03-27T23:16:39Z,2014-04-28T10:27:38Z,-72.86956138545932,-73.27506898234697,-72.4734539369227,10.478517278387544,8.449150156820089,11.545187030193635,11,31.465958480360328,Non-breeding period,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,04:24.6,27:38.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,NA,2014-05-14,Nonbreeding,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,3,87747.19145451541,344649.24822114187,2014-03-27T23:16:39Z,12,6
E,2014-04-29T23:07:11Z,2014-05-04T23:47:59Z,-75.7254055288254,-75.75873956271951,-75.71456439170207,21.083823564043577,20.987847600123875,21.114073513989702,12,5.028326008052185,Pre-breeding migration,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,04:24.6,27:38.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,NA,2014-05-14,Stopover,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,4588.352309106043,14051.404456459417,2014-03-27T23:16:39Z,6,19
E,2014-05-14T00:38:08Z,2014-06-16T08:30:34Z,-72.815699,-72.815699,-72.815699,44.528354,44.528359,44.528359,13,33.32807823543471,Breeding,,2540-59026,NA,Setophaga,2013-06-18,0:50:00,2014-07-08,,2013-06-18,2014-07-08,2012-07-01,Adult,Adult,NA,11,Male ,striata,harness,44.528359,-72.815699,NA,NA,"captured and released on Mt Mansfield, VT",removal,none,"Mount Mansfield, Vermont, USA",Breeding,Biotrack model MK-6 (0.6 g including harness) geolocators,,Biotrack,0.6,MK-6,tag-retrieval,,Deluca et al. 2015,No ,120,NA,NA,Both,Yes,No ,93.38441885,91.5,0.255,1000,20,3,1,0.89,250,14,FALSE,No ,Eastern,FALSE,FALSE,-72.815699,44.528354,04:24.6,27:38.1,2014,2014-03-20,No,2013-07-01,2013-08-20,2014-05-25,2014-06-10,0,Eastern Region,NA,NA,2014-05-14,Breeding,2013-10-18T22:03:11Z,2014-05-14T00:38:08Z,NA,NA,NA,NA,19,NA
V7638_001,NA,NA,-149.416795,-149.4133,-149.4133,63.722625,63.72697,63.72697,1,NA,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,NA,2018-09-01,2019-05-22,Breeding,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,NA,NA,NA,18,5
V7638_001,2018-11-03T09:52:49Z,2019-04-27T10:02:24Z,-62.39075886229713,-62.395991318950585,-62.38447437029227,3.409642436213569,3.381760630540399,3.4348249054902826,11,175.00665989123837,Non-breeding period,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,NA,2018-09-01,2019-05-22,Nonbreeding,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,1,1279.7913982818195,5907.088066735355,2018-11-03T09:52:49Z,5,13
V7638_001,2019-05-05T10:52:09Z,2019-05-13T00:58:45Z,-87.46450754805466,-89.84568219975681,-85.10174186667373,39.81942437413926,37.32785767616375,43.352337022795616,12,7.587914888196521,Pre-breeding migration,,1780-53957,NA,Setophaga,2018-06-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72697,-149.4133,63.72709,-149.41327,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,90.47625391,91.25,0.12,1000,20,3,1,0.71,250,14,FALSE,No,Western,FALSE,TRUE,-149.416795,63.722625,52:49.3,02:24.8,2019,2019-03-19,Yes,2018-07-25,2018-08-25,NA,NA,0,Northwestern Region,NA,2018-09-01,2019-05-22,Stopover,2018-08-31T15:11:51Z,2019-05-22T07:34:37Z,NA,405563.01491993316,670641.9731616523,2018-11-03T09:52:49Z,13,18
