"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"60","V8757_096",279537.694276274,2013-02-02 23:05:47.312368,2013-04-21 10:32:26.463079,-70.9086763451102,-71.8616240368793,-70.1102843810744,4.1618611551002,-0.0236935050678058,7.84946804127533,10,77.4768420221243,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",-68.4319466463092,4.61744506334077,"V8757_096",1,"mover",37,"equinox free","winter.nbr.movements"
"61","V8757_134",NA,2012-10-21 22:36:36,2013-04-03 10:34:36,-67.2829849875059,-67.4759406008509,-67.1001731434057,-1.51370918569302,-2.44978453948059,-0.8450192131071,8,163.498611111111,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",NA,NA,NA,2,"mover",38,"equinox free","winter.nbr.movements"
"62","V8757_134",756726.439221885,2013-04-04 22:45:06,2013-04-26 10:22:02,-68.7911869435896,-69.7709755908246,-67.8363248926872,5.11502029734539,0.761714545152312,9.65376469482269,9,21.4839814814815,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",-67.2829849875059,-1.51370918569302,"V8757_134",2,"mover",38,"equinox free","winter.nbr.movements"
"63","V8757_134",756726.439221885,2013-04-04 22:45:06,2013-04-26 10:22:02,-68.7911869435896,-69.7709755908246,-67.8363248926872,5.11502029734539,0.761714545152312,9.65376469482269,9,21.4839814814815,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",-67.2829849875059,-1.51370918569302,"V8757_134",2,"mover",39,"equinox free","winter.nbr.movements"
"64","V8757_134",289919.862697115,2013-04-27 22:38:36,2013-05-13 22:47:34,-67.3288029911764,-68.6075550910203,-66.0182265097959,7.27591639545936,4.23645131045906,10.2841253094705,10,16.0062268518518,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",-68.7911869435896,5.11502029734539,"V8757_134",2,"mover",39,"equinox free","winter.nbr.movements"
"65","blpw09",NA,2016-10-29 22:13:30,2017-04-25 22:38:03,-62.0022948768055,-62.2323033811734,-61.7845427166059,2.84231540445212,1.96756252639363,3.69200986041151,5,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-05","2017-06-12","Nonbreeding",NA,NA,NA,0,"nonmover",40,"equinox free","winter.nbr.movements"
"66","blpw12",NA,2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2361515431867,-64.3645667698871,-64.0943469752917,4.88571593605217,4.10711151139359,5.55805218603168,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,2017-03-20,"No","2016-07-01","2016-08-20",NA,NA,"Nonbreeding",NA,NA,NA,0,"nonmover",41,"equinox free","winter.nbr.movements"
"67","blpw14",NA,2016-11-02 22:11:27,2016-12-18 09:50:12,-61.8305320417537,-62.6304774180892,-61.0375699981515,5.0608842396985,2.8837225746649,7.06874518710808,8,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",NA,NA,NA,1,"mover",42,"equinox free","fall.nbr.movement"
"68","blpw14",311880.187735954,2016-12-19 22:12:13,2017-04-20 22:32:55,-62.1896756633381,-62.6891293103774,-61.6788023067906,7.83973469187748,5.87591715085254,9.458896928419,9,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"###############################################################################################################################################################################################################################################################","###############################################################################################################################################################################################################################################################",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",-61.8305320417537,5.0608842396985,"blpw14",1,"mover",42,"equinox free","fall.nbr.movement"
"69","blpw25",NA,2016-11-01 22:27:10,2017-04-24 22:41:03,-64.7368497334997,-65.1115395314798,-64.420003820406,1.07707396282833,-0.2454948334253,2.35120460136888,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","After Hatching Year",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,3,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-24",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10","Nonbreeding",NA,NA,NA,0,"nonmover",43,"equinox free","winter.nbr.movements"
