"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","Lon.50.lag","Lat.50.lag","geo_id.lag","no.nbrs","nbr.mover","nbr.move.group","equinox.nbr.move","timing.nbr.move"
"48","V8757_029",302693.469658422,"2020-01-08 22:49:11","2020-03-18 10:25:11",-67.4525678457336,-68.0405791232017,-66.8820853893026,0.52619848891648,-1.87915049698018,2.76464732260991,11,69.4833333333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",128957.49377632,516945.208623683,"2019-09-01 13:21:49","2020-06-01 06:11:21",2,0,-67.2008868742767,3.23368224069677,"V8757_029",3,"mover",32,"equinox free","winter.nbr.movements"
"49","V8757_029",302693.469658422,"2020-01-08 22:49:11","2020-03-18 10:25:11",-67.4525678457336,-68.0405791232017,-66.8820853893026,0.52619848891648,-1.87915049698018,2.76464732260991,11,69.4833333333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",128957.49377632,516945.208623683,"2019-09-01 13:21:49","2020-06-01 06:11:21",2,0,-67.2008868742767,3.23368224069677,"V8757_029",3,"mover",33,"equinox affected","winter.nbr.movements"
"50","V8757_029",486782.018018962,"2020-03-19 22:46:11","2020-04-07 10:24:26",-67.278194049437,-68.3954958375487,-66.2385213195667,4.8955671358946,-2.39998855983038,10.1398922464511,12,18.4848958333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",239237.245165684,1395933.1459636,"2019-09-01 13:21:49","2020-06-01 06:11:21",3,0,-67.4525678457336,0.52619848891648,"V8757_029",3,"mover",33,"equinox affected","winter.nbr.movements"
"51","V8757_029",486782.018018962,"2020-03-19 22:46:11","2020-04-07 10:24:26",-67.278194049437,-68.3954958375487,-66.2385213195667,4.8955671358946,-2.39998855983038,10.1398922464511,12,18.4848958333333,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",239237.245165684,1395933.1459636,"2019-09-01 13:21:49","2020-06-01 06:11:21",3,0,-67.4525678457336,0.52619848891648,"V8757_029",3,"mover",34,"equinox free","winter.nbr.movements"
"52","V8757_029",503128.952210803,"2020-04-08 22:48:56","2020-04-24 22:49:31",-67.4539793611327,-68.6365340990543,-66.346627565214,9.41188656579476,6.02191559954394,10.6405845468188,13,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019-06-29","","","","2019-06-21","2020-06-09","","SY","Adult",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.15,1000,20,3,1,0.76,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,2020-03-19,"No","2019-06-28","2019-08-15","2020-06-10","2020-06-15",1,"2019-09-01","2020-06-01","","","","",NA,"","","","","","Western Region","Nonbreeding",251479.232149409,514147.875353337,"2019-09-01 13:21:49","2020-06-01 06:11:21",4,0,-67.278194049437,4.8955671358946,"V8757_029",3,"mover",34,"equinox free","winter.nbr.movements"
"53","V8757_055",NA,"2019-11-05 22:01:57","2020-04-02 10:13:57",-61.9346225979408,-62.3535116805926,-61.58467237472,1.65754831817605,0.250956583345117,2.85187507868755,8,147.508333333333,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,2020-03-19,"No","2019-08-03","2019-09-03",NA,NA,3.5,"2012-09-12","2013-06-20","","","","",NA,"","","","","","Central Region","Nonbreeding",85550.9870775117,289532.922496327,"2012-09-12 03:21:57","2013-06-22 05:51:57",1,7,NA,NA,NA,1,"mover",35,"equinox free","winter.nbr.movements"
"54","V8757_055",432655.756207374,"2020-04-29 22:23:57","2020-05-13 22:30:42",-63.259561294382,-64.825624024619,-61.6851752312925,6.68609028560927,2.54273729449299,10.0035878973797,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","SY","Adult",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,0.8,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13",2020,2020-03-19,"No","2019-08-03","2019-09-03",NA,NA,3.5,"2012-09-12","2013-06-20","","","","",NA,"","","","","","Central Region","Nonbreeding",347214.968673781,830538.089998039,"2012-09-12 03:21:57","2013-06-22 05:51:57",3,7,-63.5135639733279,2.80772614677279,"V8757_055",1,"mover",35,"equinox free","winter.nbr.movements"
"55","V8757_078",NA,"2019-10-09 10:38:50","2020-02-29 10:37:30",-69.9869426496277,-70.2638800951566,-69.7096637546969,7.58158619384016,6.68182602131249,8.42997122353323,4,142.999074074074,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",61155.7378815322,194602.633743917,"2019-09-18 23:12:15","2020-05-28 01:00:09",1,0,NA,NA,NA,2,"mover",36,"equinox free","winter.nbr.movements"
"56","V8757_078",629479.17267165,"2020-03-01 22:59:45","2020-03-21 10:33:45",-70.0817735099662,-70.7377707024831,-69.442425621068,1.92766768158652,-3.84641670568626,9.41273186099959,5,19.4819444444444,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",144115.548641238,1476001.66679583,"2019-09-18 23:12:15","2020-05-28 01:00:09",2,0,-69.9869426496277,7.58158619384016,"V8757_078",2,"mover",36,"equinox free","winter.nbr.movements"
"57","V8757_078",629479.17267165,"2020-03-01 22:59:45","2020-03-21 10:33:45",-70.0817735099662,-70.7377707024831,-69.442425621068,1.92766768158652,-3.84641670568626,9.41273186099959,5,19.4819444444444,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",144115.548641238,1476001.66679583,"2019-09-18 23:12:15","2020-05-28 01:00:09",2,0,-69.9869426496277,7.58158619384016,"V8757_078",2,"mover",37,"equinox affected","winter.nbr.movements"
"58","V8757_078",627555.001217392,"2020-03-22 23:04:00","2020-04-28 10:15:05",-69.6850955834522,-70.2098023446933,-69.2005751224283,7.5512236094628,4.55394607220663,10.4237783332835,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","SY","Adult",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-04-28",2020,2020-03-19,"No","2019-07-01","2019-09-20","2020-06-05","2020-06-15",0,NA,"2020-05-28","","","","",NA,"2019-09-30","2019-10-02","2019-10-08","2019-10-09","good ","Eastern Region","Nonbreeding",111372.339764684,653426.738345007,"2019-09-18 23:12:15","2020-05-28 01:00:09",3,0,-70.0817735099662,1.92766768158652,"V8757_078",2,"mover",37,"equinox affected","winter.nbr.movements"
"59","V8757_096",NA,"2019-11-19 10:14:45.37222","2020-02-01 10:35:27.089174",-68.4169092544481,-68.7381514711142,-68.0611921444182,4.58889705999493,3.40035502821343,5.38038618294211,10,74.0143717240128,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-07",0,"2012-10-03","2013-06-02","","","","",NA,"","","","","","Eastern Region","Nonbreeding",75117.1947427297,220416.059899214,"2012-10-03 22:06:52.932191","2013-06-16 00:09:41.435524",1,7,NA,NA,NA,1,"mover",38,"equinox free","winter.nbr.movements"
"60","V8757_096",280329.750890862,"2020-02-02 23:05:47.312368","2020-04-21 10:32:26.463079",-70.9415700483744,-71.7923300545591,-70.1346924067126,4.50126930241595,0.024173048701747,8.03853903644008,11,77.4768420221243,"Non-breeding period","","2740 67825 ",NA,"Setophaga","2019-06-25","9:30:00","","","2019-07-12","2020-07-08","","SY","Adult",76,12.7,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-07",0,"2012-10-03","2013-06-02","","","","",NA,"","","","","","Eastern Region","Nonbreeding",183958.18225225,892155.140785962,"2012-10-03 22:06:52.932191","2013-06-16 00:09:41.435524",2,7,-68.4169092544481,4.58889705999493,"V8757_096",1,"mover",38,"equinox free","winter.nbr.movements"
"61","V8757_134",NA,"2019-10-21 22:36:36","2020-04-03 10:34:36",-67.2831699453294,-67.5019770910009,-67.0995104450247,-1.58106596586581,-2.5677367450248,-0.861205091254897,9,163.498611111111,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-02",0,"2012-09-29","2013-06-15","","","","",NA,"","","","","","Eastern Region","Nonbreeding",44785.3251933902,189970.234720269,"2012-09-29 22:08:36","2013-06-14 23:26:36",1,7,NA,NA,NA,2,"mover",39,"equinox free","winter.nbr.movements"
"62","V8757_134",749782.703538445,"2020-04-04 22:45:06","2020-04-26 10:22:02",-68.7898805079113,-69.7490999463118,-67.9061895411706,4.9840004263656,0.763721989709359,9.53487624609305,10,21.4839814814815,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-02",0,"2012-09-29","2013-06-15","","","","",NA,"","","","","","Eastern Region","Nonbreeding",204376.101638358,976400.425489886,"2012-09-29 22:08:36","2013-06-14 23:26:36",2,7,-67.2831699453294,-1.58106596586581,"V8757_134",2,"mover",39,"equinox free","winter.nbr.movements"
"63","V8757_134",749782.703538445,"2020-04-04 22:45:06","2020-04-26 10:22:02",-68.7898805079113,-69.7490999463118,-67.9061895411706,4.9840004263656,0.763721989709359,9.53487624609305,10,21.4839814814815,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-02",0,"2012-09-29","2013-06-15","","","","",NA,"","","","","","Eastern Region","Nonbreeding",204376.101638358,976400.425489886,"2012-09-29 22:08:36","2013-06-14 23:26:36",2,7,-67.2831699453294,-1.58106596586581,"V8757_134",2,"mover",40,"equinox free","winter.nbr.movements"
"64","V8757_134",291083.294895255,"2020-04-27 22:38:36","2020-05-13 22:47:34",-67.3790446653584,-68.5980196746113,-66.1318170575994,7.19071671010632,4.21767307774175,10.2272061659979,11,16.0062268518518,"Non-breeding period","","2740 67829 ",NA,"Setophaga","2019-06-26","8:10:00","","","2019-07-12","2020-07-12","","AHY","Adult",74,12.8,"Male","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443608006,"Both","Yes","Yes",97.13703665,91.5,0.16,1000,20,3,1,0.86,250,14,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-13",2020,2020-03-19,"No","2019-07-20","2019-09-20","2013-06-20","2013-07-02",0,"2012-09-29","2013-06-15","","","","",NA,"","","","","","Eastern Region","Nonbreeding",272376.859773682,668978.163290003,"2012-09-29 22:08:36","2013-06-14 23:26:36",3,7,-68.7898805079113,4.9840004263656,"V8757_134",2,"mover",40,"equinox free","winter.nbr.movements"
"65","blpw09",NA,"2016-10-29 22:13:30","2017-04-25 22:38:03",-62.0029884272656,-62.2202221208414,-61.7725741872728,2.84367006995402,1.98075777603218,3.7249119682734,7,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","AHY","Adult",76,13.28,"Male","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,0.14,1000,20,3,1,0.85,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-29","2017-04-25",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-05","2017-06-12",2,"2016-09-04","2017-05-21","","","2016-11-03","2017-04-13",NA,"","","","","","Western Region","Nonbreeding",49770.5773841807,194158.356545246,"2016-09-03 13:40:30","2017-05-21 10:41:00",1,0,NA,NA,NA,0,"nonmover",41,"equinox free","winter.nbr.movements"
"66","blpw12",NA,"2016-10-20 10:02:54","2017-04-18 09:56:21",-64.2417722495439,-64.3722491925339,-64.1012758894716,4.92045420012008,4.15174836498643,5.63250069436032,9,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","SY","Adult",75,12.94,"Male","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,0.105,1000,20,3,1,0.9,250,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-18",2017,2017-03-20,"No","2016-07-01","2016-08-20",NA,NA,2,"2016-08-24","2017-05-25","","","","",NA,"","","","","","Western Region","Nonbreeding",30053.4454616621,164836.595296856,"2016-08-24 04:03:46","2017-05-25 10:57:09",1,0,NA,NA,NA,0,"nonmover",42,"equinox free","winter.nbr.movements"
"67","blpw14",NA,"2016-11-02 22:11:27","2016-12-18 09:50:12",-61.8365302125737,-62.6836472059014,-60.9661834089961,4.93551950342586,2.81183467010691,6.95693860620626,10,45.4852430555556,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02","2017-05-22","","","","",NA,"","","","","","Western Region","Nonbreeding",190478.249483702,461430.859451774,"2016-09-03 13:49:36","2017-05-22 11:19:05",1,0,NA,NA,NA,1,"mover",43,"equinox free","fall.nbr.movement"
"68","blpw14",325793.057565156,"2016-12-19 22:12:13","2017-04-20 22:32:55",-62.1654707638229,-62.6354219987739,-61.7015904162623,7.84385845164592,5.95432339865017,9.53359576904439,11,122.014375,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","SY","Adult",76,13.18,"Male","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,0.13,1000,20,3,1,0.86,150,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-02","2017-04-20",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",2.5,"2016-09-02","2017-05-22","","","","",NA,"","","","","","Western Region","Nonbreeding",102981.009625558,398442.777682718,"2016-09-03 13:49:36","2017-05-22 11:19:05",2,0,-61.8365302125737,4.93551950342586,"blpw14",1,"mover",43,"equinox free","fall.nbr.movement"
"69","blpw25",NA,"2016-11-01 22:27:10","2017-04-24 22:41:03",-64.739085467315,-65.109713847097,-64.4152152639389,1.10009504673766,-0.204050874038539,2.32113471830862,7,174.009641203704,"Non-breeding period","3254-034","2740-82825",NA,"Setophaga","2016-06-19","10:40:00","2017-06-12","","2016-06-19","2017-06-12","","AHY","Adult",75,11.84,"Male","striata","harness",60.557287,-133.124878,NA,NA,"","","","Whitehorse, Yukon","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.95202075,91,0.08,1000,20,3,2,0.87,100,14,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-11-01","2017-04-24",2017,2017-03-20,"No","2016-07-01","2016-08-20","2017-06-01","2017-06-10",1,"2016-08-23","2017-05-26","","","","",NA,"","","","","","Western Region","Nonbreeding",77296.9784749068,281102.374298597,"2016-08-22 12:58:17","2017-06-01 06:27:10",1,0,NA,NA,NA,0,"nonmover",44,"equinox free","winter.nbr.movements"
